overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
equal,597,chr3,72844359,72844423,65,-,STAU2,hsapiens,272356,chr3,72844359,72844423,65,-,ENSG00000144736.14,ENST00000325599.13,ENSE00003600360.1,2,2
equal,597,chr3,72844359,72844423,65,-,STAU2,hsapiens,272378,chr3,72844359,72844423,65,-,ENSG00000144736.14,ENST00000463369.5,ENSE00003600360.1,2,1
equal,597,chr3,72844359,72844423,65,-,STAU2,hsapiens,272396,chr3,72844359,72844423,65,-,ENSG00000144736.14,ENST00000482785.1,ENSE00003494839.1,2,2
equal,598,chr17,27601360,27601401,42,+,EEF1D,hsapiens,1087257,chr17,27601360,27601401,42,+,ENSG00000141068.14,ENST00000644974.1,ENSE00003466715.1,11,2
equal,598,chr17,27601360,27601401,42,+,EEF1D,hsapiens,1087287,chr17,27601360,27601401,42,+,ENSG00000141068.14,ENST00000509603.6,ENSE00003466715.1,12,3
equal,598,chr17,27601360,27601401,42,+,EEF1D,hsapiens,1087309,chr17,27601360,27601401,42,+,ENSG00000141068.14,ENST00000268763.10,ENSE00003466715.1,12,3
equal,598,chr17,27601360,27601401,42,+,EEF1D,hsapiens,1087331,chr17,27601360,27601401,42,+,ENSG00000141068.14,ENST00000398988.7,ENSE00003466715.1,12,2
equal,598,chr17,27601360,27601401,42,+,EEF1D,hsapiens,1087377,chr17,27601360,27601401,42,+,ENSG00000141068.14,ENST00000398982.6,ENSE00003466715.1,8,2
equal,598,chr17,27601360,27601401,42,+,EEF1D,hsapiens,1087406,chr17,27601360,27601401,42,+,ENSG00000141068.14,ENST00000579961.5,ENSE00003480983.1,3,2
equal,599,chr20,20598679,20598819,141,-,LDB3,hsapiens,1254019,chr20,20598679,20598819,141,-,ENSG00000188559.15,ENST00000495793.2,ENSE00001845477.2,3,2
equal,600,chr4,119235290,119235411,122,+,BDNF,hsapiens,361835,chr4,119235290,119235411,122,+,ENSG00000145390.11,ENST00000274030.10,ENSE00001536378.1,4,2
equal,600,chr4,119235290,119235411,122,+,BDNF,hsapiens,361853,chr4,119235290,119235411,122,+,ENSG00000145390.11,ENST00000507597.5,ENSE00001536378.1,3,2
equal,600,chr4,119235290,119235411,122,+,BDNF,hsapiens,361862,chr4,119235290,119235411,122,+,ENSG00000145390.11,ENST00000510737.1,ENSE00001536378.1,4,2
equal,601,chr4,169555720,169555851,132,-,TBC1D14,hsapiens,374281,chr4,169555720,169555851,132,-,ENSG00000137601.16,ENST00000439128.6,ENSE00001016027.1,17,2
equal,601,chr4,169555720,169555851,132,-,TBC1D14,hsapiens,374384,chr4,169555720,169555851,132,-,ENSG00000137601.16,ENST00000507142.5,ENSE00001016027.1,18,2
equal,602,chr15,84679932,84679969,38,-,MAPT,hsapiens,991779,chr15,84679932,84679969,38,-,ENSG00000140612.14,ENST00000560266.5,ENSE00002570257.1,5,2
equal,603,chr4,48394576,48394653,78,+,VPS13D,hsapiens,336878,chr4,48394576,48394653,78,+,ENSG00000109171.15,ENST00000512093.5,ENSE00002034525.1,5,2
equal,603,chr4,48394576,48394653,78,+,VPS13D,hsapiens,336888,chr4,48394576,48394653,78,+,ENSG00000109171.15,ENST00000510595.1,ENSE00002034525.1,2,2
equal,604,chr5,149240676,149240774,99,+,CREM,hsapiens,426624,chr5,149240676,149240774,99,+,ENSG00000173210.19,ENST00000309868.11,ENSE00003668361.1,14,2
equal,604,chr5,149240676,149240774,99,+,CREM,hsapiens,426647,chr5,149240676,149240774,99,+,ENSG00000173210.19,ENST00000506113.5,ENSE00003668361.1,13,2
equal,604,chr5,149240676,149240774,99,+,CREM,hsapiens,426726,chr5,149240676,149240774,99,+,ENSG00000173210.19,ENST00000514212.5,ENSE00003578702.1,5,2
equal,605,chr19,45413963,45414034,72,-,VPS39,hsapiens,1225195,chr19,45413963,45414034,72,-,ENSG00000012061.15,ENST00000300853.7,ENSE00003786484.1,8,2
equal,605,chr19,45413963,45414034,72,-,VPS39,hsapiens,1225204,chr19,45413963,45414034,72,-,ENSG00000012061.15,ENST00000423698.6,ENSE00003786484.1,7,2
equal,605,chr19,45413963,45414034,72,-,VPS39,hsapiens,1225208,chr19,45413963,45414034,72,-,ENSG00000012061.15,ENST00000588738.5,ENSE00003574608.1,2,2
equal,605,chr19,45413963,45414034,72,-,VPS39,hsapiens,1225237,chr19,45413963,45414034,72,-,ENSG00000012061.15,ENST00000589165.5,ENSE00003786484.1,8,2
equal,605,chr19,45413963,45414034,72,-,VPS39,hsapiens,1225246,chr19,45413963,45414034,72,-,ENSG00000012061.15,ENST00000013807.9,ENSE00003786484.1,7,2
equal,605,chr19,45413963,45414034,72,-,VPS39,hsapiens,1225249,chr19,45413963,45414034,72,-,ENSG00000012061.15,ENST00000592410.5,ENSE00003574608.1,2,2
equal,605,chr19,45413963,45414034,72,-,VPS39,hsapiens,1225259,chr19,45413963,45414034,72,-,ENSG00000012061.15,ENST00000587888.5,ENSE00003574608.1,6,2
equal,605,chr19,45413963,45414034,72,-,VPS39,hsapiens,1225266,chr19,45413963,45414034,72,-,ENSG00000012061.15,ENST00000589381.5,ENSE00003786484.1,6,2
equal,605,chr19,45413963,45414034,72,-,VPS39,hsapiens,1225276,chr19,45413963,45414034,72,-,ENSG00000012061.15,ENST00000592083.5,ENSE00003786484.1,9,2
equal,606,chr15,57661450,57661533,84,+,RPS3A,hsapiens,972418,chr15,57661450,57661533,84,+,ENSG00000263155.6,ENST00000267853.10,ENSE00003653587.1,11,2
equal,606,chr15,57661450,57661533,84,+,RPS3A,hsapiens,972442,chr15,57661450,57661533,84,+,ENSG00000263155.6,ENST00000461709.1,ENSE00003653587.1,4,2
equal,606,chr15,57661450,57661533,84,+,RPS3A,hsapiens,972454,chr15,57661450,57661533,84,+,ENSG00000137878.17,ENST00000380569.6,ENSE00003675155.1,11,2
equal,606,chr15,57661450,57661533,84,+,RPS3A,hsapiens,972468,chr15,57661450,57661533,84,+,ENSG00000137878.17,ENST00000587652.5,ENSE00003675155.1,11,2
equal,606,chr15,57661450,57661533,84,+,RPS3A,hsapiens,972504,chr15,57661450,57661533,84,+,ENSG00000137878.17,ENST00000471563.5,ENSE00003675155.1,9,2
equal,606,chr15,57661450,57661533,84,+,RPS3A,hsapiens,972519,chr15,57661450,57661533,84,+,ENSG00000137878.17,ENST00000488175.5,ENSE00003675155.1,11,2
equal,606,chr15,57661450,57661533,84,+,RPS3A,hsapiens,972532,chr15,57661450,57661533,84,+,ENSG00000137878.17,ENST00000468886.5,ENSE00003675155.1,10,2
equal,606,chr15,57661450,57661533,84,+,RPS3A,hsapiens,972547,chr15,57661450,57661533,84,+,ENSG00000137878.17,ENST00000496627.5,ENSE00003498303.1,12,2
equal,606,chr15,57661450,57661533,84,+,RPS3A,hsapiens,972579,chr15,57661450,57661533,84,+,ENSG00000137878.17,ENST00000380568.7,ENSE00003675155.1,11,2
equal,606,chr15,57661450,57661533,84,+,RPS3A,hsapiens,972592,chr15,57661450,57661533,84,+,ENSG00000137878.17,ENST00000463717.5,ENSE00003675155.1,11,2
equal,606,chr15,57661450,57661533,84,+,RPS3A,hsapiens,972606,chr15,57661450,57661533,84,+,ENSG00000137878.17,ENST00000482814.5,ENSE00003675155.1,11,2
equal,607,chr10,113160619,113160691,73,+,ACACB,hsapiens,711554,chr10,113160619,113160691,73,+,ENSG00000148737.17,ENST00000627217.3,ENSE00003487390.1,13,2
equal,607,chr10,113160619,113160691,73,+,ACACB,hsapiens,711622,chr10,113160619,113160691,73,+,ENSG00000148737.17,ENST00000542695.5,ENSE00003487390.1,14,3
equal,607,chr10,113160619,113160691,73,+,ACACB,hsapiens,711636,chr10,113160619,113160691,73,+,ENSG00000148737.17,ENST00000543371.5,ENSE00003487390.1,13,3
equal,607,chr10,113160619,113160691,73,+,ACACB,hsapiens,711708,chr10,113160619,113160691,73,+,ENSG00000148737.17,ENST00000545257.6,ENSE00003557756.1,14,2
equal,607,chr10,113160619,113160691,73,+,ACACB,hsapiens,711721,chr10,113160619,113160691,73,+,ENSG00000148737.17,ENST00000629706.2,ENSE00003487390.1,12,2
equal,607,chr10,113160619,113160691,73,+,ACACB,hsapiens,711788,chr10,113160619,113160691,73,+,ENSG00000148737.17,ENST00000369386.5,ENSE00003557756.1,6,2
equal,607,chr10,113160619,113160691,73,+,ACACB,hsapiens,711798,chr10,113160619,113160691,73,+,ENSG00000148737.17,ENST00000470254.1,ENSE00003557756.1,5,2
equal,608,chr15,45603104,45603187,84,+,MLF1,hsapiens,967007,chr15,45603104,45603187,84,+,ENSG00000104164.11,ENST00000568963.5,ENSE00003530792.1,2,2
equal,608,chr15,45603104,45603187,84,+,MLF1,hsapiens,967026,chr15,45603104,45603187,84,+,ENSG00000104164.11,ENST00000567523.5,ENSE00003619419.1,3,2
equal,608,chr15,45603104,45603187,84,+,MLF1,hsapiens,967046,chr15,45603104,45603187,84,+,ENSG00000104164.11,ENST00000564310.2,ENSE00003619419.1,3,2
equal,609,chr12,49512862,49512905,44,+,EFCAB7,hsapiens,825899,chr12,49512862,49512905,44,+,ENSG00000123352.17,ENST00000549412.5,ENSE00002362102.1,10,2
equal,610,chr15,85662388,85662453,66,+,PREPL,hsapiens,992295,chr15,85662388,85662453,66,+,ENSG00000170776.21,ENST00000361243.6,ENSE00001183328.1,12,2
equal,610,chr15,85662388,85662453,66,+,PREPL,hsapiens,992418,chr15,85662388,85662453,66,+,ENSG00000170776.21,ENST00000559486.2,ENSE00001183328.1,4,2
equal,611,chr10,114453379,114453483,105,-,TBC1D14,hsapiens,712482,chr10,114453379,114453483,105,-,ENSG00000099204.20,ENST00000392955.7,ENSE00000811956.1,13,2
equal,611,chr10,114453379,114453483,105,-,TBC1D14,hsapiens,712505,chr10,114453379,114453483,105,-,ENSG00000099204.20,ENST00000533213.6,ENSE00000811956.1,13,3
equal,611,chr10,114453379,114453483,105,-,TBC1D14,hsapiens,712529,chr10,114453379,114453483,105,-,ENSG00000099204.20,ENST00000369252.8,ENSE00000811956.1,14,3
equal,611,chr10,114453379,114453483,105,-,TBC1D14,hsapiens,712585,chr10,114453379,114453483,105,-,ENSG00000099204.20,ENST00000369256.6,ENSE00000811956.1,14,2
equal,611,chr10,114453379,114453483,105,-,TBC1D14,hsapiens,712608,chr10,114453379,114453483,105,-,ENSG00000099204.20,ENST00000277895.9,ENSE00000811956.1,13,2
equal,611,chr10,114453379,114453483,105,-,TBC1D14,hsapiens,712633,chr10,114453379,114453483,105,-,ENSG00000099204.20,ENST00000649363.1,ENSE00000811956.1,15,2
equal,611,chr10,114453379,114453483,105,-,TBC1D14,hsapiens,712658,chr10,114453379,114453483,105,-,ENSG00000099204.20,ENST00000651023.1,ENSE00000811956.1,13,2
equal,611,chr10,114453379,114453483,105,-,TBC1D14,hsapiens,712674,chr10,114453379,114453483,105,-,ENSG00000099204.20,ENST00000651092.1,ENSE00000811956.1,13,2
equal,612,chr3,72844359,72844453,95,-,UROD,hsapiens,272367,chr3,72844359,72844453,95,-,ENSG00000144736.14,ENST00000444040.6,ENSE00001887103.1,2,2
equal,613,chr18,34838745,34838837,93,+,DAPK2,hsapiens,1154826,chr18,34838745,34838837,93,+,ENSG00000134769.21,ENST00000348997.9,ENSE00003498348.1,12,2
equal,613,chr18,34838745,34838837,93,+,DAPK2,hsapiens,1154863,chr18,34838745,34838837,93,+,ENSG00000134769.21,ENST00000444659.5,ENSE00003498348.1,12,3
equal,613,chr18,34838745,34838837,93,+,DAPK2,hsapiens,1154885,chr18,34838745,34838837,93,+,ENSG00000134769.21,ENST00000399113.7,ENSE00003498348.1,12,2
equal,613,chr18,34838745,34838837,93,+,DAPK2,hsapiens,1154919,chr18,34838745,34838837,93,+,ENSG00000134769.21,ENST00000601632.5,ENSE00003511164.1,6,2
equal,613,chr18,34838745,34838837,93,+,DAPK2,hsapiens,1154935,chr18,34838745,34838837,93,+,ENSG00000134769.21,ENST00000269192.11,ENSE00003498348.1,6,2
equal,614,chr7,152783187,152783242,56,+,PTER,hsapiens,568458,chr7,152783187,152783242,56,+,ENSG00000133627.18,ENST00000377776.7,ENSE00003537700.1,2,2
equal,614,chr7,152783187,152783242,56,+,PTER,hsapiens,568468,chr7,152783187,152783242,56,+,ENSG00000133627.18,ENST00000256001.13,ENSE00003537700.1,2,2
equal,615,chr1,225517196,225517990,795,-,PKNOX2,hsapiens,115764,chr1,225517196,225517990,795,-,ENSG00000154380.17,ENST00000635051.1,ENSE00001442738.3,7,2
equal,616,chr3,171107183,171107206,24,-,OBSL1,hsapiens,304577,chr3,171107183,171107206,24,-,ENSG00000154310.17,ENST00000436636.7,ENSE00001689233.1,21,2
equal,616,chr3,171107183,171107206,24,-,OBSL1,hsapiens,304620,chr3,171107183,171107206,24,-,ENSG00000154310.17,ENST00000341852.10,ENSE00001689233.1,19,2
equal,616,chr3,171107183,171107206,24,-,OBSL1,hsapiens,304716,chr3,171107183,171107206,24,-,ENSG00000154310.17,ENST00000357327.9,ENSE00001689233.1,20,2
equal,616,chr3,171107183,171107206,24,-,OBSL1,hsapiens,304779,chr3,171107183,171107206,24,-,ENSG00000154310.17,ENST00000488470.5,ENSE00001689233.1,20,2
equal,617,chr9,131603961,131604053,93,-,CCPG1,hsapiens,661956,chr9,131603961,131604053,93,-,ENSG00000107263.18,ENST00000414781.1,ENSE00001457101.1,2,2
equal,618,chr15,78156908,78157162,255,+,MLLT10,hsapiens,987427,chr15,78156908,78157162,255,+,ENSG00000166411.14,ENST00000560667.5,ENSE00003613362.1,3,2
equal,618,chr15,78156908,78157162,255,+,MLLT10,hsapiens,987460,chr15,78156908,78157162,255,+,ENSG00000166411.14,ENST00000559186.5,ENSE00003465515.1,3,2
equal,618,chr15,78156908,78157162,255,+,MLLT10,hsapiens,987475,chr15,78156908,78157162,255,+,ENSG00000166411.14,ENST00000559865.5,ENSE00003613362.1,3,2
equal,618,chr15,78156908,78157162,255,+,MLLT10,hsapiens,987522,chr15,78156908,78157162,255,+,ENSG00000166411.14,ENST00000559106.5,ENSE00003613362.1,3,2
equal,619,chr8,28891760,28891790,31,+,PLAGL1,hsapiens,582132,chr8,28891760,28891790,31,+,ENSG00000147421.18,ENST00000397358.7,ENSE00001528408.1,2,2
equal,620,chr20,46398697,46398771,75,-,ZC3H11A,hsapiens,1269129,chr20,46398697,46398771,75,-,ENSG00000062598.18,ENST00000372176.5,ENSE00001251558.2,2,2
equal,620,chr20,46398697,46398771,75,-,ZC3H11A,hsapiens,1269151,chr20,46398697,46398771,75,-,ENSG00000062598.18,ENST00000290246.11,ENSE00001251558.2,2,2
equal,620,chr20,46398697,46398771,75,-,ZC3H11A,hsapiens,1269247,chr20,46398697,46398771,75,-,ENSG00000062598.18,ENST00000488853.5,ENSE00001251558.2,2,2
equal,620,chr20,46398697,46398771,75,-,ZC3H11A,hsapiens,1269261,chr20,46398697,46398771,75,-,ENSG00000062598.18,ENST00000450812.5,ENSE00001251558.2,2,2
equal,620,chr20,46398697,46398771,75,-,ZC3H11A,hsapiens,1269294,chr20,46398697,46398771,75,-,ENSG00000062598.18,ENST00000497412.5,ENSE00001251558.2,2,2
equal,620,chr20,46398697,46398771,75,-,ZC3H11A,hsapiens,1269302,chr20,46398697,46398771,75,-,ENSG00000062598.18,ENST00000487583.5,ENSE00001251558.2,2,2
equal,621,chr4,186590505,186590695,191,-,RGPD5,hsapiens,379117,chr4,186590505,186590695,191,-,ENSG00000083857.14,ENST00000509537.1,ENSE00002065969.1,2,2
equal,622,chr13,75320014,75320037,24,-,TP63,hsapiens,890953,chr13,75320014,75320037,24,-,ENSG00000136111.14,ENST00000377636.8,ENSE00003523207.1,12,2
equal,623,chr3,107659568,107659770,203,+,ABLIM1,hsapiens,277842,chr3,107659568,107659770,203,+,ENSG00000114439.19,ENST00000425868.5,ENSE00001668124.1,3,2
equal,623,chr3,107659568,107659770,203,+,ABLIM1,hsapiens,277845,chr3,107659568,107659770,203,+,ENSG00000114439.19,ENST00000449213.5,ENSE00001668124.1,2,2
equal,624,chr4,78933076,78933231,156,-,CAMKK2,hsapiens,345166,chr4,78933076,78933231,156,-,ENSG00000163291.14,ENST00000508599.1,ENSE00002041565.1,2,2
equal,625,chr4,182346651,182346929,279,+,ARHGAP10,hsapiens,376177,chr4,182346651,182346929,279,+,ENSG00000218336.9,ENST00000513201.1,ENSE00003511596.1,3,2
equal,625,chr4,182346651,182346929,279,+,ARHGAP10,hsapiens,376181,chr4,182346651,182346929,279,+,ENSG00000218336.9,ENST00000512480.5,ENSE00003788879.1,3,2
equal,625,chr4,182346651,182346929,279,+,ARHGAP10,hsapiens,376184,chr4,182346651,182346929,279,+,ENSG00000218336.9,ENST00000511685.6,ENSE00003788879.1,3,2
equal,626,chr10,86706531,86706719,189,+,DNM1L,hsapiens,699914,chr10,86706531,86706719,189,+,ENSG00000122367.19,ENST00000361373.8,ENSE00001210293.1,7,2
equal,627,chr9,129109179,129109277,99,-,CMTM5,hsapiens,659531,chr9,129109179,129109277,99,-,ENSG00000095321.17,ENST00000458362.5,ENSE00001778461.1,2,2
equal,627,chr9,129109179,129109277,99,-,CMTM5,hsapiens,659561,chr9,129109179,129109277,99,-,ENSG00000095321.17,ENST00000441796.1,ENSE00001778461.1,2,2
equal,628,chr1,39563836,39563922,87,-,PRPF39,hsapiens,31138,chr1,39563836,39563922,87,-,ENSG00000090621.14,ENST00000437136.5,ENSE00000767832.2,2,2
equal,628,chr1,39563836,39563922,87,-,PRPF39,hsapiens,31171,chr1,39563836,39563922,87,-,ENSG00000090621.14,ENST00000372857.7,ENSE00000767832.2,11,2
equal,628,chr1,39563836,39563922,87,-,PRPF39,hsapiens,31202,chr1,39563836,39563922,87,-,ENSG00000090621.14,ENST00000372858.8,ENSE00000767832.2,11,2
equal,628,chr1,39563836,39563922,87,-,PRPF39,hsapiens,31219,chr1,39563836,39563922,87,-,ENSG00000090621.14,ENST00000421687.6,ENSE00000767832.2,10,2
equal,629,chr2,189785346,189785471,126,+,SPEG,hsapiens,203867,chr2,189785346,189785471,126,+,ENSG00000064933.17,ENST00000446877.5,ENSE00001783905.1,2,2
equal,629,chr2,189785346,189785471,126,+,SPEG,hsapiens,203899,chr2,189785346,189785471,126,+,ENSG00000064933.17,ENST00000450931.5,ENSE00001783905.1,2,2
equal,630,chr10,95415469,95416185,717,-,MBNL1,hsapiens,703469,chr10,95415469,95416185,717,-,ENSG00000095637.22,ENST00000474353.6,ENSE00001956260.2,7,2
equal,630,chr10,95415469,95416185,717,-,MBNL1,hsapiens,703499,chr10,95415469,95416185,717,-,ENSG00000095637.22,ENST00000486141.3,ENSE00001863527.2,2,2
equal,631,chr13,98845924,98845991,68,-,ISCU,hsapiens,894495,chr13,98845924,98845991,68,-,ENSG00000088387.19,ENST00000448493.7,ENSE00003752497.1,38,2
equal,631,chr13,98845924,98845991,68,-,ISCU,hsapiens,894563,chr13,98845924,98845991,68,-,ENSG00000088387.19,ENST00000376460.5,ENSE00003752497.1,38,2
equal,631,chr13,98845924,98845991,68,-,ISCU,hsapiens,894620,chr13,98845924,98845991,68,-,ENSG00000088387.19,ENST00000442173.5,ENSE00003752497.1,38,3
equal,631,chr13,98845924,98845991,68,-,ISCU,hsapiens,894676,chr13,98845924,98845991,68,-,ENSG00000088387.19,ENST00000652315.1,ENSE00003752497.1,38,2
equal,631,chr13,98845924,98845991,68,-,ISCU,hsapiens,894812,chr13,98845924,98845991,68,-,ENSG00000088387.19,ENST00000339416.7,ENSE00003800312.1,39,2
equal,632,chr13,98825872,98825940,69,-,LAS1L,hsapiens,894570,chr13,98825872,98825940,69,-,ENSG00000088387.19,ENST00000376460.5,ENSE00003550959.1,45,2
equal,632,chr13,98825872,98825940,69,-,LAS1L,hsapiens,894627,chr13,98825872,98825940,69,-,ENSG00000088387.19,ENST00000442173.5,ENSE00003550959.1,45,3
equal,632,chr13,98825872,98825940,69,-,LAS1L,hsapiens,894683,chr13,98825872,98825940,69,-,ENSG00000088387.19,ENST00000652315.1,ENSE00003550959.1,45,2
equal,632,chr13,98825872,98825940,69,-,LAS1L,hsapiens,894750,chr13,98825872,98825940,69,-,ENSG00000088387.19,ENST00000419908.5,ENSE00003550959.1,3,2
equal,632,chr13,98825872,98825940,69,-,LAS1L,hsapiens,894819,chr13,98825872,98825940,69,-,ENSG00000088387.19,ENST00000339416.7,ENSE00003797709.1,46,2
equal,634,chr14,103729793,103729846,54,+,MKNK1,hsapiens,944698,chr14,103729793,103729846,54,+,ENSG00000100711.13,ENST00000216602.10,ENSE00003609155.1,6,2
equal,634,chr14,103729793,103729846,54,+,MKNK1,hsapiens,944727,chr14,103729793,103729846,54,+,ENSG00000100711.13,ENST00000555501.1,ENSE00003654211.1,4,2
equal,636,chr3,49025995,49026066,72,-,ZMYND8,hsapiens,256723,chr3,49025995,49026066,72,-,ENSG00000178035.12,ENST00000429182.5,ENSE00001709779.1,8,1
equal,637,chr4,102798928,102798977,50,-,n/a,hsapiens,353838,chr4,102798928,102798977,50,-,ENSG00000109332.20,ENST00000343106.9,ENSE00001282354.3,7,2
equal,638,chr17,76683847,76683927,81,-,FNBP1,hsapiens,1134619,chr17,76683847,76683927,81,-,ENSG00000182534.13,ENST00000375036.6,ENSE00001465567.1,4,2
equal,638,chr17,76683847,76683927,81,-,FNBP1,hsapiens,1134639,chr17,76683847,76683927,81,-,ENSG00000182534.13,ENST00000589082.1,ENSE00001465567.1,4,2
equal,640,chr14,100375283,100375403,121,-,MAP4,hsapiens,940801,chr14,100375283,100375403,121,-,ENSG00000140105.18,ENST00000553413.5,ENSE00002523609.1,2,2
equal,641,chr2,58154759,58154802,44,+,MEG3,hsapiens,150092,chr2,58154759,58154802,44,+,ENSG00000028116.17,ENST00000648897.1,ENSE00003832570.1,18,2
equal,642,chr14,23089982,23090101,120,-,ATP2A1,hsapiens,905401,chr14,23089982,23090101,120,-,ENSG00000100813.14,ENST00000605057.5,ENSE00000653856.1,4,2
equal,642,chr14,23089982,23090101,120,-,ATP2A1,hsapiens,905420,chr14,23089982,23090101,120,-,ENSG00000100813.14,ENST00000262710.5,ENSE00000653856.1,4,2
equal,642,chr14,23089982,23090101,120,-,ATP2A1,hsapiens,905469,chr14,23089982,23090101,120,-,ENSG00000100813.14,ENST00000555053.5,ENSE00000653856.1,4,2
equal,643,chr10,73520908,73521027,120,-,SUN1,hsapiens,693639,chr10,73520908,73521027,120,-,ENSG00000166348.18,ENST00000466048.6,ENSE00003623772.1,6,2
equal,643,chr10,73520908,73521027,120,-,SUN1,hsapiens,693655,chr10,73520908,73521027,120,-,ENSG00000166348.18,ENST00000424265.5,ENSE00003623772.1,11,2
equal,643,chr10,73520908,73521027,120,-,SUN1,hsapiens,693676,chr10,73520908,73521027,120,-,ENSG00000166348.18,ENST00000339859.8,ENSE00003623772.1,17,2
equal,643,chr10,73520908,73521027,120,-,SUN1,hsapiens,693725,chr10,73520908,73521027,120,-,ENSG00000166348.18,ENST00000498143.5,ENSE00003661945.1,17,2
equal,644,chr11,47500861,47500932,72,-,CRYBB2P1,hsapiens,748196,chr11,47500861,47500932,72,-,ENSG00000149187.18,ENST00000531165.5,ENSE00002184843.1,2,2
equal,644,chr11,47500861,47500932,72,-,CRYBB2P1,hsapiens,748212,chr11,47500861,47500932,72,-,ENSG00000149187.18,ENST00000532048.5,ENSE00002184843.1,2,2
equal,644,chr11,47500861,47500932,72,-,CRYBB2P1,hsapiens,748249,chr11,47500861,47500932,72,-,ENSG00000149187.18,ENST00000528434.5,ENSE00002184843.1,2,2
equal,644,chr11,47500861,47500932,72,-,CRYBB2P1,hsapiens,748258,chr11,47500861,47500932,72,-,ENSG00000149187.18,ENST00000543178.5,ENSE00002184843.1,2,2
equal,644,chr11,47500861,47500932,72,-,CRYBB2P1,hsapiens,748268,chr11,47500861,47500932,72,-,ENSG00000149187.18,ENST00000528538.5,ENSE00002184843.1,3,2
equal,644,chr11,47500861,47500932,72,-,CRYBB2P1,hsapiens,748273,chr11,47500861,47500932,72,-,ENSG00000149187.18,ENST00000526277.1,ENSE00002184843.1,2,2
equal,645,chr6,129475390,129475401,12,+,PPAP2A,hsapiens,488680,chr6,129475390,129475401,12,+,ENSG00000196569.12,ENST00000618192.4,ENSE00002503972.1,52,3
equal,645,chr6,129475390,129475401,12,+,PPAP2A,hsapiens,488808,chr6,129475390,129475401,12,+,ENSG00000196569.12,ENST00000421865.2,ENSE00002503972.1,53,2
equal,646,chr4,38051899,38052060,162,+,RGPD6,hsapiens,333314,chr4,38051899,38052060,162,+,ENSG00000065882.16,ENST00000508802.5,ENSE00003552943.1,12,2
equal,646,chr4,38051899,38052060,162,+,RGPD6,hsapiens,333381,chr4,38051899,38052060,162,+,ENSG00000065882.16,ENST00000443855.5,ENSE00003552943.1,4,1
equal,646,chr4,38051899,38052060,162,+,RGPD6,hsapiens,333390,chr4,38051899,38052060,162,+,ENSG00000065882.16,ENST00000469803.1,ENSE00003597968.1,2,2
equal,647,chr1,20780350,20780540,191,-,FAM54B,hsapiens,16222,chr1,20780350,20780540,191,-,ENSG00000127483.18,ENST00000437575.5,ENSE00001803156.1,2,2
equal,648,chr16,15708803,15708841,39,-,EEF1D,hsapiens,1018758,chr16,15708803,15708841,39,-,ENSG00000133392.18,ENST00000452625.7,ENSE00001376773.2,42,2
equal,648,chr16,15708803,15708841,39,-,EEF1D,hsapiens,1018886,chr16,15708803,15708841,39,-,ENSG00000133392.18,ENST00000576790.7,ENSE00001376773.2,41,2
equal,649,chr13,110900530,110900694,165,-,RPS3A,hsapiens,898175,chr13,110900530,110900694,165,-,ENSG00000088448.14,ENST00000494859.5,ENSE00001910667.1,5,2
equal,650,chr9,152034,152078,45,-,MLST8,hsapiens,621313,chr9,152034,152078,45,-,ENSG00000172785.18,ENST00000356521.8,ENSE00003654203.1,9,2
equal,650,chr9,152034,152078,45,-,MLST8,hsapiens,621328,chr9,152034,152078,45,-,ENSG00000172785.18,ENST00000377400.8,ENSE00003654203.1,9,2
equal,650,chr9,152034,152078,45,-,MLST8,hsapiens,621344,chr9,152034,152078,45,-,ENSG00000172785.18,ENST00000619157.4,ENSE00003645689.1,6,2
equal,650,chr9,152034,152078,45,-,MLST8,hsapiens,621360,chr9,152034,152078,45,-,ENSG00000172785.18,ENST00000314367.14,ENSE00003654203.1,10,2
equal,650,chr9,152034,152078,45,-,MLST8,hsapiens,621380,chr9,152034,152078,45,-,ENSG00000172785.18,ENST00000612045.4,ENSE00003645689.1,9,2
equal,650,chr9,152034,152078,45,-,MLST8,hsapiens,621401,chr9,152034,152078,45,-,ENSG00000172785.18,ENST00000465014.6,ENSE00003645689.1,8,2
equal,650,chr9,152034,152078,45,-,MLST8,hsapiens,621416,chr9,152034,152078,45,-,ENSG00000172785.18,ENST00000613508.4,ENSE00003654203.1,8,2
equal,650,chr9,152034,152078,45,-,MLST8,hsapiens,621430,chr9,152034,152078,45,-,ENSG00000172785.18,ENST00000382447.8,ENSE00003654203.1,9,2
equal,650,chr9,152034,152078,45,-,MLST8,hsapiens,621443,chr9,152034,152078,45,-,ENSG00000172785.18,ENST00000487575.6,ENSE00003645689.1,8,2
equal,650,chr9,152034,152078,45,-,MLST8,hsapiens,621460,chr9,152034,152078,45,-,ENSG00000172785.18,ENST00000495302.5,ENSE00003645689.1,6,2
equal,650,chr9,152034,152078,45,-,MLST8,hsapiens,621483,chr9,152034,152078,45,-,ENSG00000172785.18,ENST00000616944.4,ENSE00003645689.1,10,2
