overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
spans multiple,321,chr15,99938306,99959331,21026,-,TTC23,mmusculus,683806,chr15,99955443,99955659,217,-,ENSMUSG00000045350.15,ENSMUST00000100209.5,ENSMUSE00000646075.1,2,2
spans multiple,321,chr15,99938306,99959331,21026,-,TTC23,mmusculus,683807,chr15,99954750,99954920,171,-,ENSMUSG00000045350.15,ENSMUST00000100209.5,ENSMUSE00000646074.1,3,2
spans multiple,321,chr15,99938306,99959331,21026,-,TTC23,mmusculus,683808,chr15,99939798,99947775,7978,-,ENSMUSG00000045350.15,ENSMUST00000100209.5,ENSMUSE00000883858.2,4,2
spans multiple,326,chr14,29294713,29319878,25166,-,PRKD1,mmusculus,629660,chr14,29300737,29300826,90,-,ENSMUSG00000021991.9,ENSMUST00000022567.8,ENSMUSE00000448043.1,10,2
spans multiple,326,chr14,29294713,29319878,25166,-,PRKD1,mmusculus,629708,chr14,29300737,29300826,90,-,ENSMUSG00000021991.9,ENSMUST00000225733.1,ENSMUSE00000448043.1,6,2
spans multiple,326,chr14,29294713,29319878,25166,-,PRKD1,mmusculus,629723,chr14,29300737,29300826,90,-,ENSMUSG00000021991.9,ENSMUST00000225863.1,ENSMUSE00000448043.1,6,2
spans multiple,326,chr14,29294713,29319878,25166,-,PRKD1,mmusculus,629737,chr14,29300737,29300826,90,-,ENSMUSG00000021991.9,ENSMUST00000226048.1,ENSMUSE00001426586.1,2,2
spans multiple,326,chr14,29294713,29319878,25166,-,PRKD1,mmusculus,629746,chr14,29300737,29300826,90,-,ENSMUSG00000021991.9,ENSMUST00000225953.1,ENSMUSE00001426586.1,6,2
spans one,337,chr4,140660970,140666448,5479,-,NDUFC1,mmusculus,201041,chr4,140665756,140666012,257,-,ENSMUSG00000040964.16,ENSMUST00000069623.11,ENSMUSE00000373118.2,1,2
spans multiple,339,chr17,5326088,5329618,3531,+,RPAIN,mmusculus,715367,chr17,5327276,5327414,139,+,ENSMUSG00000069729.14,ENSMUST00000092723.10,ENSMUSE00000658486.1,13,2
spans multiple,339,chr17,5326088,5329618,3531,+,RPAIN,mmusculus,715368,chr17,5327649,5327821,173,+,ENSMUSG00000069729.14,ENSMUST00000092723.10,ENSMUSE00000658485.1,14,2
spans multiple,339,chr17,5326088,5329618,3531,+,RPAIN,mmusculus,715387,chr17,5327276,5327414,139,+,ENSMUSG00000069729.14,ENSMUST00000232180.1,ENSMUSE00000658486.1,14,2
spans multiple,339,chr17,5326088,5329618,3531,+,RPAIN,mmusculus,715388,chr17,5327649,5327821,173,+,ENSMUSG00000069729.14,ENSMUST00000232180.1,ENSMUSE00000658485.1,15,2
spans multiple,339,chr17,5326088,5329618,3531,+,RPAIN,mmusculus,715407,chr17,5327276,5327414,139,+,ENSMUSG00000069729.14,ENSMUST00000115797.8,ENSMUSE00000658486.1,14,3
spans multiple,339,chr17,5326088,5329618,3531,+,RPAIN,mmusculus,715408,chr17,5327649,5327821,173,+,ENSMUSG00000069729.14,ENSMUST00000115797.8,ENSMUSE00000658485.1,15,3
spans multiple,339,chr17,5326088,5329618,3531,+,RPAIN,mmusculus,715426,chr17,5327276,5327414,139,+,ENSMUSG00000069729.14,ENSMUST00000115799.1,ENSMUSE00000658486.1,13,2
spans multiple,339,chr17,5326088,5329618,3531,+,RPAIN,mmusculus,715427,chr17,5327649,5327821,173,+,ENSMUSG00000069729.14,ENSMUST00000115799.1,ENSMUSE00000658485.1,14,2
spans multiple,346,chr12,110927555,110933661,6107,+,ACAD10,mmusculus,589256,chr12,110929032,110929164,133,+,ENSMUSG00000021275.16,ENSMUST00000165978.2,ENSMUSE00000609256.1,7,2
spans multiple,346,chr12,110927555,110933661,6107,+,ACAD10,mmusculus,589257,chr12,110931400,110931732,333,+,ENSMUSG00000021275.16,ENSMUST00000165978.2,ENSMUSE00000609255.1,8,2
spans multiple,346,chr12,110927555,110933661,6107,+,ACAD10,mmusculus,589258,chr12,110932617,110933632,1016,+,ENSMUSG00000021275.16,ENSMUST00000165978.2,ENSMUSE00000312882.3,9,2
spans multiple,346,chr12,110927555,110933661,6107,+,ACAD10,mmusculus,589276,chr12,110929032,110929164,133,+,ENSMUSG00000021275.16,ENSMUST00000223246.1,ENSMUSE00001417352.1,7,2
spans multiple,346,chr12,110927555,110933661,6107,+,ACAD10,mmusculus,589277,chr12,110931400,110931732,333,+,ENSMUSG00000021275.16,ENSMUST00000223246.1,ENSMUSE00001413842.1,8,2
spans multiple,346,chr12,110927555,110933661,6107,+,ACAD10,mmusculus,589278,chr12,110932617,110933632,1016,+,ENSMUSG00000021275.16,ENSMUST00000223246.1,ENSMUSE00001419764.1,9,2
spans multiple,346,chr12,110927555,110933661,6107,+,ACAD10,mmusculus,589288,chr12,110929032,110929164,133,+,ENSMUSG00000021275.16,ENSMUST00000169597.8,ENSMUSE00000609256.1,8,2
spans multiple,346,chr12,110927555,110933661,6107,+,ACAD10,mmusculus,589289,chr12,110931400,110931732,333,+,ENSMUSG00000021275.16,ENSMUST00000169597.8,ENSMUSE00000609255.1,9,2
spans multiple,346,chr12,110927555,110933661,6107,+,ACAD10,mmusculus,589290,chr12,110932617,110933632,1016,+,ENSMUSG00000021275.16,ENSMUST00000169597.8,ENSMUSE00000312882.3,10,2
spans multiple,346,chr12,110927555,110933661,6107,+,ACAD10,mmusculus,589308,chr12,110929032,110929164,133,+,ENSMUSG00000021275.16,ENSMUST00000223210.1,ENSMUSE00000609256.1,7,2
spans multiple,346,chr12,110927555,110933661,6107,+,ACAD10,mmusculus,589309,chr12,110931290,110931732,443,+,ENSMUSG00000021275.16,ENSMUST00000223210.1,ENSMUSE00001417074.1,8,2
spans multiple,346,chr12,110927555,110933661,6107,+,ACAD10,mmusculus,589310,chr12,110932617,110933632,1016,+,ENSMUSG00000021275.16,ENSMUST00000223210.1,ENSMUSE00001419764.1,9,2
spans multiple,349,chr14,103558896,103570477,11582,+,MARK3,mmusculus,652947,chr14,103560251,103560331,81,+,ENSMUSG00000022123.9,ENSMUST00000227322.1,ENSMUSE00000252769.1,9,2
spans multiple,349,chr14,103558896,103570477,11582,+,MARK3,mmusculus,652948,chr14,103562465,103562530,66,+,ENSMUSG00000022123.9,ENSMUST00000227322.1,ENSMUSE00000252763.1,10,2
spans multiple,349,chr14,103558896,103570477,11582,+,MARK3,mmusculus,652949,chr14,103564783,103564842,60,+,ENSMUSG00000022123.9,ENSMUST00000227322.1,ENSMUSE00000252755.1,11,2
spans multiple,349,chr14,103558896,103570477,11582,+,MARK3,mmusculus,652950,chr14,103570171,103570215,45,+,ENSMUSG00000022123.9,ENSMUST00000227322.1,ENSMUSE00000252749.1,12,2
spans multiple,349,chr14,103558896,103570477,11582,+,MARK3,mmusculus,652977,chr14,103560251,103560331,81,+,ENSMUSG00000022123.9,ENSMUST00000095576.4,ENSMUSE00000252769.1,9,2
spans multiple,349,chr14,103558896,103570477,11582,+,MARK3,mmusculus,652978,chr14,103562465,103562530,66,+,ENSMUSG00000022123.9,ENSMUST00000095576.4,ENSMUSE00000252763.1,10,2
spans multiple,349,chr14,103558896,103570477,11582,+,MARK3,mmusculus,652979,chr14,103564783,103564842,60,+,ENSMUSG00000022123.9,ENSMUST00000095576.4,ENSMUSE00000252755.1,11,2
spans multiple,349,chr14,103558896,103570477,11582,+,MARK3,mmusculus,652980,chr14,103570171,103570215,45,+,ENSMUSG00000022123.9,ENSMUST00000095576.4,ENSMUSE00000252749.1,12,2
spans multiple,350,chr10,116774326,116788529,14204,-,ABLIM1,mmusculus,498951,chr10,116783174,116783236,63,-,ENSMUSG00000034057.8,ENSMUST00000048229.8,ENSMUSE00000573832.1,20,2
spans multiple,350,chr10,116774326,116788529,14204,-,ABLIM1,mmusculus,498952,chr10,116781949,116782036,88,-,ENSMUSG00000034057.8,ENSMUST00000048229.8,ENSMUSE00000234279.3,21,2
spans multiple,350,chr10,116774326,116788529,14204,-,ABLIM1,mmusculus,498953,chr10,116779549,116779623,75,-,ENSMUSG00000034057.8,ENSMUST00000048229.8,ENSMUSE00000234268.3,22,2
spans multiple,350,chr10,116774326,116788529,14204,-,ABLIM1,mmusculus,498954,chr10,116777344,116777455,112,-,ENSMUSG00000034057.8,ENSMUST00000048229.8,ENSMUSE00000234260.3,23,2
spans multiple,350,chr10,116774326,116788529,14204,-,ABLIM1,mmusculus,498955,chr10,116776949,116777023,75,-,ENSMUSG00000034057.8,ENSMUST00000048229.8,ENSMUSE00000234247.3,24,2
spans multiple,350,chr10,116774326,116788529,14204,-,ABLIM1,mmusculus,498956,chr10,116776535,116776814,280,-,ENSMUSG00000034057.8,ENSMUST00000048229.8,ENSMUSE00000640181.3,25,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565802,chr12,11150185,11150373,189,-,ENSMUSG00000043673.11,ENSMUST00000055673.1,ENSMUSE00000364226.1,1,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565803,chr12,11119759,11119948,190,-,ENSMUSG00000043673.11,ENSMUST00000055673.1,ENSMUSE00000401408.1,2,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565805,chr12,11150952,11151056,105,-,ENSMUSG00000043673.11,ENSMUST00000217974.1,ENSMUSE00001410498.1,1,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565806,chr12,11119759,11119948,190,-,ENSMUSG00000043673.11,ENSMUST00000217974.1,ENSMUSE00000401408.1,2,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565808,chr12,11150717,11150842,126,-,ENSMUSG00000043673.11,ENSMUST00000164495.8,ENSMUSE00000889601.1,1,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565809,chr12,11119759,11119948,190,-,ENSMUSG00000043673.11,ENSMUST00000164495.8,ENSMUSE00000401408.1,2,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565812,chr12,11204304,11204502,199,-,ENSMUSG00000112041.1,ENSMUST00000218277.1,ENSMUSE00001408736.1,1,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565813,chr12,11203899,11204038,140,-,ENSMUSG00000112041.1,ENSMUST00000218277.1,ENSMUSE00001413198.1,2,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565814,chr12,11185993,11186537,545,-,ENSMUSG00000112041.1,ENSMUST00000218277.1,ENSMUSE00001413141.1,3,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565815,chr12,11204304,11204381,78,-,ENSMUSG00000112041.1,ENSMUST00000219371.1,ENSMUSE00001405727.1,1,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565816,chr12,11203899,11204038,140,-,ENSMUSG00000112041.1,ENSMUST00000219371.1,ENSMUSE00001413198.1,2,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565817,chr12,11196177,11196507,331,-,ENSMUSG00000112041.1,ENSMUST00000219371.1,ENSMUSE00001408730.1,3,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565818,chr12,11194396,11194475,80,-,ENSMUSG00000112041.1,ENSMUST00000219371.1,ENSMUSE00001407446.1,4,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565819,chr12,11186348,11186537,190,-,ENSMUSG00000112041.1,ENSMUST00000219371.1,ENSMUSE00001406038.1,5,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565820,chr12,11204304,11204409,106,-,ENSMUSG00000112041.1,ENSMUST00000218368.1,ENSMUSE00001412893.1,1,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565821,chr12,11203899,11204038,140,-,ENSMUSG00000112041.1,ENSMUST00000218368.1,ENSMUSE00001413198.1,2,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565822,chr12,11202489,11203477,989,-,ENSMUSG00000112041.1,ENSMUST00000218368.1,ENSMUSE00001406157.1,3,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565823,chr12,11208360,11208972,613,-,ENSMUSG00000047002.2,ENSMUST00000049877.2,ENSMUSE00000372682.2,1,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565824,chr12,11221461,11222210,750,-,ENSMUSG00000103287.1,ENSMUST00000192736.1,ENSMUSE00001336335.1,1,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565825,chr12,11265587,11265766,180,-,ENSMUSG00000051235.10,ENSMUST00000166117.3,ENSMUSE00000916106.2,1,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565826,chr12,11262407,11262593,187,-,ENSMUSG00000051235.10,ENSMUST00000166117.3,ENSMUSE00000977350.1,2,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565827,chr12,11260882,11261068,187,-,ENSMUSG00000051235.10,ENSMUST00000166117.3,ENSMUSE00001026969.1,3,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565828,chr12,11256838,11257014,177,-,ENSMUSG00000051235.10,ENSMUST00000166117.3,ENSMUSE00000333588.1,4,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565829,chr12,11255157,11255267,111,-,ENSMUSG00000051235.10,ENSMUST00000166117.3,ENSMUSE00000374012.3,5,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565830,chr12,11254351,11254424,74,-,ENSMUSG00000051235.10,ENSMUST00000166117.3,ENSMUSE00000340412.2,6,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565831,chr12,11252004,11252092,89,-,ENSMUSG00000051235.10,ENSMUST00000166117.3,ENSMUSE00000381516.1,7,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565832,chr12,11250714,11250864,151,-,ENSMUSG00000051235.10,ENSMUST00000166117.3,ENSMUSE00000338667.1,8,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565833,chr12,11250052,11250088,37,-,ENSMUSG00000051235.10,ENSMUST00000166117.3,ENSMUSE00000379098.1,9,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565834,chr12,11249130,11249210,81,-,ENSMUSG00000051235.10,ENSMUST00000166117.3,ENSMUSE00000335724.1,10,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565835,chr12,11248215,11248345,131,-,ENSMUSG00000051235.10,ENSMUST00000166117.3,ENSMUSE00000380785.1,11,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565836,chr12,11246289,11246350,62,-,ENSMUSG00000051235.10,ENSMUST00000166117.3,ENSMUSE00000340223.1,12,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565837,chr12,11243190,11243333,144,-,ENSMUSG00000051235.10,ENSMUST00000166117.3,ENSMUSE00000360005.1,13,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565838,chr12,11238920,11242576,3657,-,ENSMUSG00000051235.10,ENSMUST00000166117.3,ENSMUSE00001408748.2,14,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565839,chr12,11265587,11265766,180,-,ENSMUSG00000051235.10,ENSMUST00000218547.1,ENSMUSE00000916106.2,1,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565840,chr12,11260882,11261068,187,-,ENSMUSG00000051235.10,ENSMUST00000218547.1,ENSMUSE00001408960.1,2,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565841,chr12,11256838,11257014,177,-,ENSMUSG00000051235.10,ENSMUST00000218547.1,ENSMUSE00000333588.1,3,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565842,chr12,11255157,11255267,111,-,ENSMUSG00000051235.10,ENSMUST00000218547.1,ENSMUSE00000374012.3,4,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565843,chr12,11254351,11254424,74,-,ENSMUSG00000051235.10,ENSMUST00000218547.1,ENSMUSE00000340412.2,5,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565844,chr12,11252004,11252092,89,-,ENSMUSG00000051235.10,ENSMUST00000218547.1,ENSMUSE00000381516.1,6,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565845,chr12,11250714,11250864,151,-,ENSMUSG00000051235.10,ENSMUST00000218547.1,ENSMUSE00000338667.1,7,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565846,chr12,11250052,11250088,37,-,ENSMUSG00000051235.10,ENSMUST00000218547.1,ENSMUSE00000379098.1,8,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565847,chr12,11249130,11249210,81,-,ENSMUSG00000051235.10,ENSMUST00000218547.1,ENSMUSE00000335724.1,9,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565848,chr12,11248215,11248345,131,-,ENSMUSG00000051235.10,ENSMUST00000218547.1,ENSMUSE00000380785.1,10,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565849,chr12,11243190,11243333,144,-,ENSMUSG00000051235.10,ENSMUST00000218547.1,ENSMUSE00001412382.1,11,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565850,chr12,11239741,11242576,2836,-,ENSMUSG00000051235.10,ENSMUST00000218547.1,ENSMUSE00001405919.1,12,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565851,chr12,11265587,11265797,211,-,ENSMUSG00000051235.10,ENSMUST00000218487.1,ENSMUSE00001409944.1,1,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565852,chr12,11260882,11261068,187,-,ENSMUSG00000051235.10,ENSMUST00000218487.1,ENSMUSE00001408960.1,2,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565853,chr12,11256838,11257014,177,-,ENSMUSG00000051235.10,ENSMUST00000218487.1,ENSMUSE00000333588.1,3,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565854,chr12,11255157,11255267,111,-,ENSMUSG00000051235.10,ENSMUST00000218487.1,ENSMUSE00000374012.3,4,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565855,chr12,11254351,11254424,74,-,ENSMUSG00000051235.10,ENSMUST00000218487.1,ENSMUSE00000340412.2,5,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565856,chr12,11252004,11252092,89,-,ENSMUSG00000051235.10,ENSMUST00000218487.1,ENSMUSE00000381516.1,6,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565857,chr12,11250714,11250864,151,-,ENSMUSG00000051235.10,ENSMUST00000218487.1,ENSMUSE00000338667.1,7,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565858,chr12,11250052,11250088,37,-,ENSMUSG00000051235.10,ENSMUST00000218487.1,ENSMUSE00000379098.1,8,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565859,chr12,11249130,11249210,81,-,ENSMUSG00000051235.10,ENSMUST00000218487.1,ENSMUSE00000335724.1,9,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565860,chr12,11248215,11248345,131,-,ENSMUSG00000051235.10,ENSMUST00000218487.1,ENSMUSE00000380785.1,10,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565861,chr12,11246289,11246350,62,-,ENSMUSG00000051235.10,ENSMUST00000218487.1,ENSMUSE00000340223.1,11,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565862,chr12,11243190,11243333,144,-,ENSMUSG00000051235.10,ENSMUST00000218487.1,ENSMUSE00000360005.1,12,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565863,chr12,11241570,11242576,1007,-,ENSMUSG00000051235.10,ENSMUST00000218487.1,ENSMUSE00000913641.2,13,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565864,chr12,11250714,11250853,140,-,ENSMUSG00000051235.10,ENSMUST00000220261.1,ENSMUSE00001412218.1,1,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565865,chr12,11247741,11250088,2348,-,ENSMUSG00000051235.10,ENSMUST00000220261.1,ENSMUSE00001406421.1,2,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565866,chr12,11265587,11265791,205,-,ENSMUSG00000051235.10,ENSMUST00000218262.1,ENSMUSE00001405795.1,1,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565867,chr12,11256838,11257014,177,-,ENSMUSG00000051235.10,ENSMUST00000218262.1,ENSMUSE00001412674.1,2,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565868,chr12,11265587,11265788,202,-,ENSMUSG00000051235.10,ENSMUST00000218259.1,ENSMUSE00001412758.1,1,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565869,chr12,11262407,11262593,187,-,ENSMUSG00000051235.10,ENSMUST00000218259.1,ENSMUSE00000977350.1,2,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565870,chr12,11260882,11261003,122,-,ENSMUSG00000051235.10,ENSMUST00000218259.1,ENSMUSE00001408738.1,3,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565871,chr12,11256927,11257014,88,-,ENSMUSG00000051235.10,ENSMUST00000218259.1,ENSMUSE00001410389.1,4,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565872,chr12,11265721,11265782,62,-,ENSMUSG00000051235.10,ENSMUST00000219600.1,ENSMUSE00001412003.1,1,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565873,chr12,11262407,11262593,187,-,ENSMUSG00000051235.10,ENSMUST00000219600.1,ENSMUSE00000977350.1,2,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565874,chr12,11260888,11261068,181,-,ENSMUSG00000051235.10,ENSMUST00000219600.1,ENSMUSE00001412471.1,3,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565875,chr12,11265721,11265801,81,-,ENSMUSG00000051235.10,ENSMUST00000219537.1,ENSMUSE00001406547.1,1,2
spans multiple,352,chr12,11119447,11317402,197956,-,PRH1,mmusculus,565876,chr12,11262046,11262593,548,-,ENSMUSG00000051235.10,ENSMUST00000219537.1,ENSMUSE00001407196.1,2,2
spans multiple,361,chr11,68529923,68541989,12067,+,PPP6R3,mmusculus,525060,chr11,68531422,68531584,163,+,ENSMUSG00000046207.14,ENSMUST00000102613.7,ENSMUSE00001299682.1,9,2
spans multiple,361,chr11,68529923,68541989,12067,+,PPP6R3,mmusculus,525061,chr11,68532494,68532580,87,+,ENSMUSG00000046207.14,ENSMUST00000102613.7,ENSMUSE00001279682.1,10,2
spans multiple,361,chr11,68529923,68541989,12067,+,PPP6R3,mmusculus,525062,chr11,68533466,68533880,415,+,ENSMUSG00000046207.14,ENSMUST00000102613.7,ENSMUSE00001296619.1,11,2
spans multiple,361,chr11,68529923,68541989,12067,+,PPP6R3,mmusculus,525063,chr11,68534193,68534271,79,+,ENSMUSG00000046207.14,ENSMUST00000102613.7,ENSMUSE00000662095.1,12,2
spans multiple,361,chr11,68529923,68541989,12067,+,PPP6R3,mmusculus,525064,chr11,68536104,68536226,123,+,ENSMUSG00000046207.14,ENSMUST00000102613.7,ENSMUSE00001234444.1,13,2
spans multiple,361,chr11,68529923,68541989,12067,+,PPP6R3,mmusculus,525065,chr11,68539899,68540009,111,+,ENSMUSG00000046207.14,ENSMUST00000102613.7,ENSMUSE00001302549.1,14,2
spans multiple,361,chr11,68529923,68541989,12067,+,PPP6R3,mmusculus,525080,chr11,68531422,68531584,163,+,ENSMUSG00000046207.14,ENSMUST00000060441.6,ENSMUSE00001299682.1,9,3
spans multiple,361,chr11,68529923,68541989,12067,+,PPP6R3,mmusculus,525081,chr11,68532494,68532580,87,+,ENSMUSG00000046207.14,ENSMUST00000060441.6,ENSMUSE00001279682.1,10,3
spans multiple,361,chr11,68529923,68541989,12067,+,PPP6R3,mmusculus,525082,chr11,68533466,68533880,415,+,ENSMUSG00000046207.14,ENSMUST00000060441.6,ENSMUSE00001296619.1,11,3
spans multiple,361,chr11,68529923,68541989,12067,+,PPP6R3,mmusculus,525083,chr11,68534193,68534283,91,+,ENSMUSG00000046207.14,ENSMUST00000060441.6,ENSMUSE00001267015.1,12,3
spans multiple,361,chr11,68529923,68541989,12067,+,PPP6R3,mmusculus,525084,chr11,68536104,68536226,123,+,ENSMUSG00000046207.14,ENSMUST00000060441.6,ENSMUSE00001234444.1,13,3
spans multiple,361,chr11,68529923,68541989,12067,+,PPP6R3,mmusculus,525085,chr11,68539899,68540009,111,+,ENSMUSG00000046207.14,ENSMUST00000060441.6,ENSMUSE00001302549.1,14,3
spans multiple,361,chr11,68529923,68541989,12067,+,PPP6R3,mmusculus,525100,chr11,68531422,68531584,163,+,ENSMUSG00000046207.14,ENSMUST00000153671.7,ENSMUSE00001260489.1,9,2
spans multiple,361,chr11,68529923,68541989,12067,+,PPP6R3,mmusculus,525101,chr11,68532494,68532580,87,+,ENSMUSG00000046207.14,ENSMUST00000153671.7,ENSMUSE00001209594.1,10,2
spans multiple,361,chr11,68529923,68541989,12067,+,PPP6R3,mmusculus,525102,chr11,68533466,68533880,415,+,ENSMUSG00000046207.14,ENSMUST00000153671.7,ENSMUSE00001288591.1,11,2
spans multiple,361,chr11,68529923,68541989,12067,+,PPP6R3,mmusculus,525103,chr11,68534193,68534283,91,+,ENSMUSG00000046207.14,ENSMUST00000153671.7,ENSMUSE00001311626.1,12,2
spans multiple,361,chr11,68529923,68541989,12067,+,PPP6R3,mmusculus,525104,chr11,68536104,68536226,123,+,ENSMUSG00000046207.14,ENSMUST00000153671.7,ENSMUSE00001305482.1,13,2
spans multiple,361,chr11,68529923,68541989,12067,+,PPP6R3,mmusculus,525105,chr11,68539850,68540009,160,+,ENSMUSG00000046207.14,ENSMUST00000153671.7,ENSMUSE00000769152.1,14,2
spans multiple,361,chr11,68529923,68541989,12067,+,PPP6R3,mmusculus,525112,chr11,68536200,68536226,27,+,ENSMUSG00000046207.14,ENSMUST00000126069.1,ENSMUSE00000736140.1,1,2
spans multiple,361,chr11,68529923,68541989,12067,+,PPP6R3,mmusculus,525113,chr11,68539899,68540009,111,+,ENSMUSG00000046207.14,ENSMUST00000126069.1,ENSMUSE00001308621.1,2,2
spans multiple,362,chr10,124455067,124517634,62568,+,TACC2,mmusculus,501038,chr10,124469074,124469124,51,+,ENSMUSG00000112364.1,ENSMUST00000219167.1,ENSMUSE00001412727.1,1,2
spans multiple,362,chr10,124455067,124517634,62568,+,TACC2,mmusculus,501039,chr10,124477256,124477287,32,+,ENSMUSG00000112364.1,ENSMUST00000219167.1,ENSMUSE00001407595.1,2,2
spans multiple,362,chr10,124455067,124517634,62568,+,TACC2,mmusculus,501040,chr10,124496244,124496442,199,+,ENSMUSG00000112364.1,ENSMUST00000219167.1,ENSMUSE00001409182.1,3,2
