overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
spans multiple,394,chr5,17820540,17849670,29131,*,Cd36,mmusculus,213711,chr5,17835618,17835671,54,-,ENSMUSG00000002944.15,ENSMUST00000165232.7,ENSMUSE00000702276.2,2,2
spans multiple,394,chr5,17820540,17849670,29131,*,Cd36,mmusculus,213712,chr5,17829456,17829549,94,-,ENSMUSG00000002944.15,ENSMUST00000165232.7,ENSMUSE00000702275.1,3,2
spans multiple,394,chr5,17820540,17849670,29131,*,Cd36,mmusculus,213713,chr5,17828775,17828981,207,-,ENSMUSG00000002944.15,ENSMUST00000165232.7,ENSMUSE00000898373.1,4,2
spans multiple,394,chr5,17820540,17849670,29131,*,Cd36,mmusculus,213726,chr5,17835618,17835717,100,-,ENSMUSG00000002944.15,ENSMUST00000197890.4,ENSMUSE00000902367.2,1,2
spans multiple,394,chr5,17820540,17849670,29131,*,Cd36,mmusculus,213727,chr5,17829456,17829549,94,-,ENSMUSG00000002944.15,ENSMUST00000197890.4,ENSMUSE00000702275.1,2,2
spans multiple,394,chr5,17820540,17849670,29131,*,Cd36,mmusculus,213728,chr5,17828775,17828981,207,-,ENSMUSG00000002944.15,ENSMUST00000197890.4,ENSMUSE00000898373.1,3,2
spans multiple,394,chr5,17820540,17849670,29131,*,Cd36,mmusculus,213742,chr5,17829456,17829549,94,-,ENSMUSG00000002944.15,ENSMUST00000197574.1,ENSMUSE00000702275.1,2,2
spans multiple,394,chr5,17820540,17849670,29131,*,Cd36,mmusculus,213743,chr5,17828775,17828984,210,-,ENSMUSG00000002944.15,ENSMUST00000197574.1,ENSMUSE00000502068.4,3,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361335,chr7,120858344,120858662,319,+,ENSMUSG00000035064.17,ENSMUST00000047875.15,ENSMUSE00000261270.3,2,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361336,chr7,120873309,120873409,101,+,ENSMUSG00000035064.17,ENSMUST00000047875.15,ENSMUSE00000261263.1,3,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361337,chr7,120876432,120876492,61,+,ENSMUSG00000035064.17,ENSMUST00000047875.15,ENSMUSE00000261256.1,4,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361338,chr7,120879814,120879851,38,+,ENSMUSG00000035064.17,ENSMUST00000047875.15,ENSMUSE00000261249.1,5,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361339,chr7,120880305,120880476,172,+,ENSMUSG00000035064.17,ENSMUST00000047875.15,ENSMUSE00000261243.1,6,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361340,chr7,120884658,120884807,150,+,ENSMUSG00000035064.17,ENSMUST00000047875.15,ENSMUSE00000261239.1,7,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361341,chr7,120885422,120885554,133,+,ENSMUSG00000035064.17,ENSMUST00000047875.15,ENSMUSE00000261230.1,8,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361342,chr7,120885810,120885937,128,+,ENSMUSG00000035064.17,ENSMUST00000047875.15,ENSMUSE00000261220.1,9,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361353,chr7,120844696,120844789,94,+,ENSMUSG00000035064.17,ENSMUST00000143279.2,ENSMUSE00000802421.1,2,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361354,chr7,120858344,120858534,191,+,ENSMUSG00000035064.17,ENSMUST00000143279.2,ENSMUSE00000716617.2,3,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361356,chr7,120858344,120858662,319,+,ENSMUSG00000035064.17,ENSMUST00000106489.8,ENSMUSE00000261270.3,2,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361357,chr7,120873309,120873409,101,+,ENSMUSG00000035064.17,ENSMUST00000106489.8,ENSMUSE00000261263.1,3,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361358,chr7,120876432,120876492,61,+,ENSMUSG00000035064.17,ENSMUST00000106489.8,ENSMUSE00000261256.1,4,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361359,chr7,120879814,120879851,38,+,ENSMUSG00000035064.17,ENSMUST00000106489.8,ENSMUSE00000261249.1,5,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361360,chr7,120880305,120880476,172,+,ENSMUSG00000035064.17,ENSMUST00000106489.8,ENSMUSE00000261243.1,6,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361361,chr7,120884658,120884807,150,+,ENSMUSG00000035064.17,ENSMUST00000106489.8,ENSMUSE00000261239.1,7,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361362,chr7,120885422,120885554,133,+,ENSMUSG00000035064.17,ENSMUST00000106489.8,ENSMUSE00000261230.1,8,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361363,chr7,120885810,120885937,128,+,ENSMUSG00000035064.17,ENSMUST00000106489.8,ENSMUSE00000261220.1,9,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361373,chr7,120851189,120851286,98,+,ENSMUSG00000035064.17,ENSMUST00000143322.8,ENSMUSE00000778898.1,1,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361374,chr7,120858344,120858662,319,+,ENSMUSG00000035064.17,ENSMUST00000143322.8,ENSMUSE00000261270.3,2,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361375,chr7,120873309,120873409,101,+,ENSMUSG00000035064.17,ENSMUST00000143322.8,ENSMUSE00000261263.1,3,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361376,chr7,120876432,120876492,61,+,ENSMUSG00000035064.17,ENSMUST00000143322.8,ENSMUSE00000261256.1,4,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361377,chr7,120879814,120879851,38,+,ENSMUSG00000035064.17,ENSMUST00000143322.8,ENSMUSE00000261249.1,5,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361378,chr7,120880305,120880354,50,+,ENSMUSG00000035064.17,ENSMUST00000143322.8,ENSMUSE00000810434.2,6,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361379,chr7,120851189,120851369,181,+,ENSMUSG00000035064.17,ENSMUST00000106488.2,ENSMUSE00000670164.1,1,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361380,chr7,120858344,120858662,319,+,ENSMUSG00000035064.17,ENSMUST00000106488.2,ENSMUSE00000261270.3,2,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361381,chr7,120873309,120873409,101,+,ENSMUSG00000035064.17,ENSMUST00000106488.2,ENSMUSE00000261263.1,3,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361382,chr7,120876432,120876492,61,+,ENSMUSG00000035064.17,ENSMUST00000106488.2,ENSMUSE00000261256.1,4,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361383,chr7,120879814,120879851,38,+,ENSMUSG00000035064.17,ENSMUST00000106488.2,ENSMUSE00000261249.1,5,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361384,chr7,120880305,120880476,172,+,ENSMUSG00000035064.17,ENSMUST00000106488.2,ENSMUSE00000261243.1,6,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361385,chr7,120884658,120884807,150,+,ENSMUSG00000035064.17,ENSMUST00000106488.2,ENSMUSE00000261239.1,7,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361386,chr7,120885422,120885554,133,+,ENSMUSG00000035064.17,ENSMUST00000106488.2,ENSMUSE00000261230.1,8,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361387,chr7,120885810,120885937,128,+,ENSMUSG00000035064.17,ENSMUST00000106488.2,ENSMUSE00000261220.1,9,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361397,chr7,120876220,120876492,273,+,ENSMUSG00000035064.17,ENSMUST00000125828.2,ENSMUSE00000837396.2,1,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361398,chr7,120879814,120879851,38,+,ENSMUSG00000035064.17,ENSMUST00000125828.2,ENSMUSE00000757859.2,2,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361399,chr7,120880305,120880327,23,+,ENSMUSG00000035064.17,ENSMUST00000125828.2,ENSMUSE00001376242.1,3,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361414,chr7,120875120,120875298,179,-,ENSMUSG00000085118.2,ENSMUST00000141810.2,ENSMUSE00000825163.1,1,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361415,chr7,120872712,120874504,1793,-,ENSMUSG00000085118.2,ENSMUST00000141810.2,ENSMUSE00000750766.2,2,2
spans multiple,395,chr7,120843742,120886664,42923,*,Eef2k,mmusculus,361416,chr7,120865509,120865712,204,-,ENSMUSG00000085118.2,ENSMUST00000141810.2,ENSMUSE00001376006.1,3,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89035,chr2,91944761,91944869,109,-,ENSMUSG00000040479.12,ENSMUST00000128152.7,ENSMUSE00001243828.1,2,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89036,chr2,91944374,91944469,96,-,ENSMUSG00000040479.12,ENSMUST00000128152.7,ENSMUSE00001266212.1,3,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89037,chr2,91944022,91944099,78,-,ENSMUSG00000040479.12,ENSMUST00000128152.7,ENSMUSE00001300293.1,4,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89038,chr2,91942628,91942814,187,-,ENSMUSG00000040479.12,ENSMUST00000128152.7,ENSMUSE00000773987.1,5,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89039,chr2,91942290,91942358,69,-,ENSMUSG00000040479.12,ENSMUST00000128152.7,ENSMUSE00001205120.1,6,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89066,chr2,91944761,91944869,109,-,ENSMUSG00000040479.12,ENSMUST00000099709.9,ENSMUSE00001243828.1,2,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89067,chr2,91944374,91944469,96,-,ENSMUSG00000040479.12,ENSMUST00000099709.9,ENSMUSE00001266212.1,3,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89068,chr2,91944022,91944099,78,-,ENSMUSG00000040479.12,ENSMUST00000099709.9,ENSMUSE00001300293.1,4,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89069,chr2,91942628,91942684,57,-,ENSMUSG00000040479.12,ENSMUST00000099709.9,ENSMUSE00001265718.1,5,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89070,chr2,91942290,91942358,69,-,ENSMUSG00000040479.12,ENSMUST00000099709.9,ENSMUSE00001295605.1,6,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89097,chr2,91944761,91944869,109,-,ENSMUSG00000040479.12,ENSMUST00000028667.9,ENSMUSE00001243828.1,2,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89098,chr2,91944374,91944469,96,-,ENSMUSG00000040479.12,ENSMUST00000028667.9,ENSMUSE00001266212.1,3,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89099,chr2,91944022,91944099,78,-,ENSMUSG00000040479.12,ENSMUST00000028667.9,ENSMUSE00001300293.1,4,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89100,chr2,91942628,91942684,57,-,ENSMUSG00000040479.12,ENSMUST00000028667.9,ENSMUSE00001265718.1,5,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89101,chr2,91942290,91942358,69,-,ENSMUSG00000040479.12,ENSMUST00000028667.9,ENSMUSE00001295605.1,6,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89128,chr2,91944761,91944869,109,-,ENSMUSG00000040479.12,ENSMUST00000239257.1,ENSMUSE00001243828.1,2,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89129,chr2,91944374,91944469,96,-,ENSMUSG00000040479.12,ENSMUST00000239257.1,ENSMUSE00001266212.1,3,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89130,chr2,91944022,91944099,78,-,ENSMUSG00000040479.12,ENSMUST00000239257.1,ENSMUSE00001300293.1,4,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89131,chr2,91942628,91942684,57,-,ENSMUSG00000040479.12,ENSMUST00000239257.1,ENSMUSE00001265718.1,5,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89132,chr2,91942290,91942358,69,-,ENSMUSG00000040479.12,ENSMUST00000239257.1,ENSMUSE00001295605.1,6,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89158,chr2,91950221,91950427,207,-,ENSMUSG00000040479.12,ENSMUST00000111303.1,ENSMUSE00000687395.1,1,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89159,chr2,91945174,91945924,751,-,ENSMUSG00000040479.12,ENSMUST00000111303.1,ENSMUSE00000687394.1,2,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89160,chr2,91944761,91944869,109,-,ENSMUSG00000040479.12,ENSMUST00000111303.1,ENSMUSE00001243828.1,3,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89161,chr2,91944374,91944469,96,-,ENSMUSG00000040479.12,ENSMUST00000111303.1,ENSMUSE00001266212.1,4,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89162,chr2,91944022,91944099,78,-,ENSMUSG00000040479.12,ENSMUST00000111303.1,ENSMUSE00001300293.1,5,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89163,chr2,91942628,91942684,57,-,ENSMUSG00000040479.12,ENSMUST00000111303.1,ENSMUSE00001265718.1,6,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89164,chr2,91942290,91942358,69,-,ENSMUSG00000040479.12,ENSMUST00000111303.1,ENSMUSE00001295605.1,7,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89191,chr2,91942628,91942684,57,-,ENSMUSG00000040479.12,ENSMUST00000142231.7,ENSMUSE00001249184.1,2,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89192,chr2,91942290,91942358,69,-,ENSMUSG00000040479.12,ENSMUST00000142231.7,ENSMUSE00001237340.1,3,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89244,chr2,91950221,91950311,91,-,ENSMUSG00000040479.12,ENSMUST00000142090.7,ENSMUSE00000788945.1,1,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89245,chr2,91945826,91945924,99,-,ENSMUSG00000040479.12,ENSMUST00000142090.7,ENSMUSE00000834790.1,2,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89246,chr2,91944761,91944869,109,-,ENSMUSG00000040479.12,ENSMUST00000142090.7,ENSMUSE00001246468.1,3,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89247,chr2,91944374,91944469,96,-,ENSMUSG00000040479.12,ENSMUST00000142090.7,ENSMUSE00001221314.1,4,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89248,chr2,91944022,91944099,78,-,ENSMUSG00000040479.12,ENSMUST00000142090.7,ENSMUSE00001239580.1,5,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89249,chr2,91942628,91942684,57,-,ENSMUSG00000040479.12,ENSMUST00000142090.7,ENSMUSE00001265415.1,6,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89250,chr2,91942290,91942358,69,-,ENSMUSG00000040479.12,ENSMUST00000142090.7,ENSMUSE00001205120.1,7,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89253,chr2,91945174,91945257,84,-,ENSMUSG00000040479.12,ENSMUST00000126473.1,ENSMUSE00000809528.1,1,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89254,chr2,91944374,91944469,96,-,ENSMUSG00000040479.12,ENSMUST00000126473.1,ENSMUSE00001233453.1,2,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89255,chr2,91944022,91944099,78,-,ENSMUSG00000040479.12,ENSMUST00000126473.1,ENSMUSE00001239580.1,3,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89256,chr2,91942628,91942684,57,-,ENSMUSG00000040479.12,ENSMUST00000126473.1,ENSMUSE00001265415.1,4,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89257,chr2,91942290,91942358,69,-,ENSMUSG00000040479.12,ENSMUST00000126473.1,ENSMUSE00001205120.1,5,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89258,chr2,91941009,91941036,28,-,ENSMUSG00000040479.12,ENSMUST00000126473.1,ENSMUSE00000749355.1,6,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89259,chr2,91944870,91944930,61,-,ENSMUSG00000098651.1,ENSMUST00000183498.1,ENSMUSE00001315862.1,1,3
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89260,chr2,91945703,91947655,1953,+,ENSMUSG00000095332.2,ENSMUST00000178895.1,ENSMUSE00001075796.1,1,3
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89261,chr2,91945703,91947653,1951,+,ENSMUSG00000095332.2,ENSMUST00000238356.1,ENSMUSE00001464461.1,1,2
spans multiple,396,chr2,91940983,91963297,22315,*,Dgkz,mmusculus,89262,chr2,91948608,91948688,81,+,ENSMUSG00000095332.2,ENSMUST00000238356.1,ENSMUSE00001463372.1,2,2
spans multiple,397,chr11,110479341,110490802,11462,*,Map2k6,mmusculus,554707,chr11,110482539,110482605,67,+,ENSMUSG00000020623.11,ENSMUST00000020949.11,ENSMUSE00001261821.1,2,2
spans multiple,397,chr11,110479341,110490802,11462,*,Map2k6,mmusculus,554708,chr11,110490145,110490193,49,+,ENSMUSG00000020623.11,ENSMUST00000020949.11,ENSMUSE00001229055.1,3,2
spans multiple,397,chr11,110479341,110490802,11462,*,Map2k6,mmusculus,554719,chr11,110482539,110482605,67,+,ENSMUSG00000020623.11,ENSMUST00000100260.1,ENSMUSE00001261821.1,2,2
spans multiple,397,chr11,110479341,110490802,11462,*,Map2k6,mmusculus,554720,chr11,110490145,110490193,49,+,ENSMUSG00000020623.11,ENSMUST00000100260.1,ENSMUSE00001229055.1,3,2
spans multiple,397,chr11,110479341,110490802,11462,*,Map2k6,mmusculus,554730,chr11,110482539,110482605,67,+,ENSMUSG00000020623.11,ENSMUST00000146084.7,ENSMUSE00001218918.1,2,2
spans multiple,397,chr11,110479341,110490802,11462,*,Map2k6,mmusculus,554731,chr11,110490145,110490193,49,+,ENSMUSG00000020623.11,ENSMUST00000146084.7,ENSMUSE00001227196.1,3,2
spans multiple,397,chr11,110479341,110490802,11462,*,Map2k6,mmusculus,554742,chr11,110482539,110482605,67,+,ENSMUSG00000020623.11,ENSMUST00000146540.7,ENSMUSE00001218918.1,2,2
spans multiple,397,chr11,110479341,110490802,11462,*,Map2k6,mmusculus,554743,chr11,110490145,110490193,49,+,ENSMUSG00000020623.11,ENSMUST00000146540.7,ENSMUSE00001227196.1,3,2
spans multiple,397,chr11,110479341,110490802,11462,*,Map2k6,mmusculus,554752,chr11,110482539,110482605,67,+,ENSMUSG00000020623.11,ENSMUST00000133920.1,ENSMUSE00001218918.1,2,2
spans multiple,397,chr11,110479341,110490802,11462,*,Map2k6,mmusculus,554753,chr11,110490145,110490193,49,+,ENSMUSG00000020623.11,ENSMUST00000133920.1,ENSMUSE00001227196.1,3,2
spans multiple,398,chr12,112915505,112915892,388,*,Jag2,mmusculus,590764,chr12,112915605,112915718,114,-,ENSMUSG00000002799.6,ENSMUST00000075827.4,ENSMUSE00000306019.1,10,2
spans multiple,398,chr12,112915505,112915892,388,*,Jag2,mmusculus,590811,chr12,112915669,112915718,50,-,ENSMUSG00000002799.6,ENSMUST00000220771.1,ENSMUSE00001418186.1,5,2
spans multiple,399,chr3,60613511,60615634,2124,*,Mbnl1,mmusculus,132160,chr3,60614683,60614736,54,+,ENSMUSG00000027763.13,ENSMUST00000193647.5,ENSMUSE00001345088.1,5,2
spans multiple,399,chr3,60613511,60615634,2124,*,Mbnl1,mmusculus,132212,chr3,60614683,60614736,54,+,ENSMUSG00000027763.13,ENSMUST00000194069.5,ENSMUSE00001345088.1,6,2
spans multiple,399,chr3,60613511,60615634,2124,*,Mbnl1,mmusculus,132229,chr3,60614683,60614736,54,+,ENSMUSG00000027763.13,ENSMUST00000193517.5,ENSMUSE00001345088.1,5,2
spans multiple,399,chr3,60613511,60615634,2124,*,Mbnl1,mmusculus,132261,chr3,60614683,60614736,54,+,ENSMUSG00000027763.13,ENSMUST00000193518.5,ENSMUSE00001345088.1,4,2
spans multiple,399,chr3,60613511,60615634,2124,*,Mbnl1,mmusculus,132276,chr3,60614683,60614736,54,+,ENSMUSG00000027763.13,ENSMUST00000192520.1,ENSMUSE00001336269.1,3,2
spans multiple,400,chr8,84721803,84726483,4681,*,Nfix,mmusculus,399722,chr8,84723728,84723850,123,-,ENSMUSG00000001911.16,ENSMUST00000109764.7,ENSMUSE00000211773.3,7,2
spans multiple,400,chr8,84721803,84726483,4681,*,Nfix,mmusculus,399742,chr8,84723728,84723850,123,-,ENSMUSG00000001911.16,ENSMUST00000099070.9,ENSMUSE00000211773.3,7,2
spans multiple,400,chr8,84721803,84726483,4681,*,Nfix,mmusculus,399763,chr8,84723728,84723850,123,-,ENSMUSG00000001911.16,ENSMUST00000126806.1,ENSMUSE00000211773.3,7,2
spans multiple,400,chr8,84721803,84726483,4681,*,Nfix,mmusculus,399783,chr8,84723007,84723271,265,+,ENSMUSG00000074203.4,ENSMUST00000098571.4,ENSMUSE00000681498.3,1,2
spans one,401,chr6,71225508,71237371,11864,*,Smyd1,mmusculus,282431,chr6,71235343,71235381,39,-,ENSMUSG00000055027.17,ENSMUST00000074301.9,ENSMUSE00000452958.3,5,2
spans one,401,chr6,71225508,71237371,11864,*,Smyd1,mmusculus,282450,chr6,71235343,71235381,39,-,ENSMUSG00000055027.17,ENSMUST00000114188.2,ENSMUSE00000452958.3,5,2
spans multiple,402,chr6,131370401,131379370,8970,*,Csda,mmusculus,304954,chr6,131375974,131376180,207,-,ENSMUSG00000030189.15,ENSMUST00000032309.12,ENSMUSE00000317838.1,6,2
spans multiple,402,chr6,131370401,131379370,8970,*,Csda,mmusculus,304968,chr6,131378140,131378241,102,-,ENSMUSG00000030189.15,ENSMUST00000205035.2,ENSMUSE00001364564.1,1,2
spans multiple,402,chr6,131370401,131379370,8970,*,Csda,mmusculus,304969,chr6,131376487,131376543,57,-,ENSMUSG00000030189.15,ENSMUST00000205035.2,ENSMUSE00001365125.1,2,2
spans multiple,402,chr6,131370401,131379370,8970,*,Csda,mmusculus,304977,chr6,131378140,131378502,363,-,ENSMUSG00000030189.15,ENSMUST00000204481.1,ENSMUSE00001364934.1,1,2
spans multiple,402,chr6,131370401,131379370,8970,*,Csda,mmusculus,304978,chr6,131376162,131376543,382,-,ENSMUSG00000030189.15,ENSMUST00000204481.1,ENSMUSE00001366306.1,2,2
spans multiple,403,chr15,34118097,34131174,13078,*,Mtdh,mmusculus,659366,chr15,34123668,34123766,99,+,ENSMUSG00000022255.16,ENSMUST00000022865.16,ENSMUSE00001272777.1,7,2
spans multiple,403,chr15,34118097,34131174,13078,*,Mtdh,mmusculus,659375,chr15,34123668,34124352,685,+,ENSMUSG00000022255.16,ENSMUST00000163697.1,ENSMUSE00000886251.1,4,2
spans multiple,403,chr15,34118097,34131174,13078,*,Mtdh,mmusculus,659379,chr15,34123668,34123766,99,+,ENSMUSG00000022255.16,ENSMUST00000168991.7,ENSMUSE00001257319.1,4,2
spans multiple,403,chr15,34118097,34131174,13078,*,Mtdh,mmusculus,659397,chr15,34123668,34123766,99,+,ENSMUSG00000022255.16,ENSMUST00000170050.7,ENSMUSE00001272777.1,6,1
spans multiple,403,chr15,34118097,34131174,13078,*,Mtdh,mmusculus,659406,chr15,34123668,34123750,83,+,ENSMUSG00000022255.16,ENSMUST00000170553.7,ENSMUSE00000901267.1,6,2
spans multiple,403,chr15,34118097,34131174,13078,*,Mtdh,mmusculus,659418,chr15,34121423,34121512,90,+,ENSMUSG00000022255.16,ENSMUST00000169905.1,ENSMUSE00000899914.1,4,2
spans multiple,403,chr15,34118097,34131174,13078,*,Mtdh,mmusculus,659419,chr15,34123668,34123766,99,+,ENSMUSG00000022255.16,ENSMUST00000169905.1,ENSMUSE00001272777.1,5,2
spans multiple,403,chr15,34118097,34131174,13078,*,Mtdh,mmusculus,659435,chr15,34126944,34130688,3745,+,ENSMUSG00000115276.1,ENSMUST00000228274.1,ENSMUSE00001434654.1,1,2
spans one,404,chr6,51467280,51469685,2406,*,Hnrpa2b1,mmusculus,278749,chr6,51467391,51467426,36,-,ENSMUSG00000004980.16,ENSMUST00000203954.2,ENSMUSE00001368795.1,2,2
spans one,404,chr6,51467280,51469685,2406,*,Hnrpa2b1,mmusculus,278808,chr6,51467391,51467426,36,-,ENSMUSG00000004980.16,ENSMUST00000114459.7,ENSMUSE00001368795.1,2,2
spans one,405,chr3,67384688,67392905,8218,*,Mlf1,mmusculus,133428,chr3,67390978,67391022,45,+,ENSMUSG00000048416.15,ENSMUST00000061322.9,ENSMUSE00000517965.2,3,2
spans multiple,406,chr1,13162276,13166908,4633,*,Ncoa2,mmusculus,2050,chr1,13164896,13165102,207,-,ENSMUSG00000005886.14,ENSMUST00000006037.12,ENSMUSE00000630753.1,13,2
spans multiple,406,chr1,13162276,13166908,4633,*,Ncoa2,mmusculus,2079,chr1,13164501,13165102,602,-,ENSMUSG00000005886.14,ENSMUST00000147927.7,ENSMUSE00000761795.1,13,2
spans multiple,407,chr1,4807969,4828594,20626,*,Tcea1,mmusculus,145,chr1,4808455,4808486,32,+,ENSMUSG00000025903.14,ENSMUST00000134384.7,ENSMUSE00001255376.1,2,2
spans multiple,407,chr1,4807969,4828594,20626,*,Tcea1,mmusculus,155,chr1,4808455,4808486,32,+,ENSMUSG00000025903.14,ENSMUST00000027036.10,ENSMUSE00001255376.1,2,2
spans multiple,407,chr1,4807969,4828594,20626,*,Tcea1,mmusculus,164,chr1,4808455,4808486,32,+,ENSMUSG00000025903.14,ENSMUST00000150971.7,ENSMUSE00001255376.1,2,2
