overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
equal,112,chr15,57252421,57252492,72,+,GNG2,hsapiens,972270,chr15,57252421,57252492,72,+,ENSG00000140262.17,ENST00000543579.5,ENSE00003636796.1,8,2
equal,112,chr15,57252421,57252492,72,+,GNG2,hsapiens,972317,chr15,57252421,57252492,72,+,ENSG00000140262.17,ENST00000559703.1,ENSE00003636796.1,3,2
equal,112,chr15,57252421,57252492,72,+,GNG2,hsapiens,972326,chr15,57252421,57252492,72,+,ENSG00000140262.17,ENST00000561420.5,ENSE00003572541.1,3,2
equal,112,chr15,57252421,57252492,72,+,GNG2,hsapiens,972332,chr15,57252421,57252492,72,+,ENSG00000140262.17,ENST00000558210.5,ENSE00003572541.1,2,2
equal,113,chr2,203382189,203382206,18,+,PVRIG,hsapiens,210111,chr2,203382189,203382206,18,+,ENSG00000138443.16,ENST00000261018.11,ENSE00003679000.1,4,3
equal,113,chr2,203382189,203382206,18,+,PVRIG,hsapiens,210163,chr2,203382189,203382206,18,+,ENSG00000138443.16,ENST00000295851.10,ENSE00003679000.1,4,2
equal,113,chr2,203382189,203382206,18,+,PVRIG,hsapiens,210198,chr2,203382189,203382206,18,+,ENSG00000138443.16,ENST00000417864.5,ENSE00003679000.1,4,2
equal,113,chr2,203382189,203382206,18,+,PVRIG,hsapiens,210215,chr2,203382189,203382206,18,+,ENSG00000138443.16,ENST00000422511.6,ENSE00003679000.1,4,1
equal,113,chr2,203382189,203382206,18,+,PVRIG,hsapiens,210233,chr2,203382189,203382206,18,+,ENSG00000138443.16,ENST00000411547.5,ENSE00003532072.1,2,2
equal,114,chr17,76683847,76683927,81,-,MUC1,hsapiens,1134619,chr17,76683847,76683927,81,-,ENSG00000182534.13,ENST00000375036.6,ENSE00001465567.1,4,2
equal,114,chr17,76683847,76683927,81,-,MUC1,hsapiens,1134639,chr17,76683847,76683927,81,-,ENSG00000182534.13,ENST00000589082.1,ENSE00001465567.1,4,2
equal,115,chr16,24939364,24939597,234,-,LOC284837,hsapiens,1025255,chr16,24939364,24939597,234,-,ENSG00000140750.17,ENST00000289968.11,ENSE00003524277.1,17,2
equal,115,chr16,24939364,24939597,234,-,LOC284837,hsapiens,1025300,chr16,24939364,24939597,234,-,ENSG00000140750.17,ENST00000572314.5,ENSE00003511150.1,8,2
equal,116,chr1,12338231,12338305,75,+,MAK,hsapiens,11437,chr1,12338231,12338305,75,+,ENSG00000048707.15,ENST00000620676.6,ENSE00001408105.1,40,2
equal,116,chr1,12338231,12338305,75,+,MAK,hsapiens,11565,chr1,12338231,12338305,75,+,ENSG00000048707.15,ENST00000011700.10,ENSE00001408105.1,22,2
equal,116,chr1,12338231,12338305,75,+,MAK,hsapiens,11615,chr1,12338231,12338305,75,+,ENSG00000048707.15,ENST00000646917.1,ENSE00001408105.1,20,2
equal,117,chr10,84257893,84258006,114,+,R3HDM1,hsapiens,699432,chr10,84257893,84258006,114,+,ENSG00000148604.15,ENST00000652073.1,ENSE00003593197.1,7,2
equal,117,chr10,84257893,84258006,114,+,R3HDM1,hsapiens,699441,chr10,84257893,84258006,114,+,ENSG00000148604.15,ENST00000652310.1,ENSE00003672818.1,8,2
equal,117,chr10,84257893,84258006,114,+,R3HDM1,hsapiens,699449,chr10,84257893,84258006,114,+,ENSG00000148604.15,ENST00000651155.1,ENSE00003672818.1,7,2
equal,117,chr10,84257893,84258006,114,+,R3HDM1,hsapiens,699477,chr10,84257893,84258006,114,+,ENSG00000148604.15,ENST00000651237.1,ENSE00003593197.1,6,2
equal,117,chr10,84257893,84258006,114,+,R3HDM1,hsapiens,699490,chr10,84257893,84258006,114,+,ENSG00000148604.15,ENST00000652122.1,ENSE00003593197.1,6,2
equal,117,chr10,84257893,84258006,114,+,R3HDM1,hsapiens,699497,chr10,84257893,84258006,114,+,ENSG00000148604.15,ENST00000652092.2,ENSE00003593197.1,6,2
equal,117,chr10,84257893,84258006,114,+,R3HDM1,hsapiens,699503,chr10,84257893,84258006,114,+,ENSG00000148604.15,ENST00000483660.5,ENSE00003672818.1,5,2
equal,117,chr10,84257893,84258006,114,+,R3HDM1,hsapiens,699510,chr10,84257893,84258006,114,+,ENSG00000148604.15,ENST00000359452.9,ENSE00003593197.1,6,2
equal,117,chr10,84257893,84258006,114,+,R3HDM1,hsapiens,699520,chr10,84257893,84258006,114,+,ENSG00000148604.15,ENST00000483771.5,ENSE00003672818.1,5,2
equal,117,chr10,84257893,84258006,114,+,R3HDM1,hsapiens,699534,chr10,84257893,84258006,114,+,ENSG00000148604.15,ENST00000479725.1,ENSE00003672818.1,2,2
equal,118,chr11,5604534,5604629,96,+,FLJ33630,hsapiens,727335,chr11,5604534,5604629,96,+,ENSG00000121236.21,ENST00000278302.9,ENSE00003678967.1,3,2
equal,118,chr11,5604534,5604629,96,+,FLJ33630,hsapiens,727342,chr11,5604534,5604629,96,+,ENSG00000121236.21,ENST00000424369.5,ENSE00003639988.1,2,2
equal,118,chr11,5604534,5604629,96,+,FLJ33630,hsapiens,727357,chr11,5604534,5604629,96,+,ENSG00000121236.21,ENST00000380107.5,ENSE00003678967.1,4,2
equal,118,chr11,5604534,5604629,96,+,FLJ33630,hsapiens,727365,chr11,5604534,5604629,96,+,ENSG00000121236.21,ENST00000380097.8,ENSE00003678967.1,3,2
equal,118,chr11,5604534,5604629,96,+,FLJ33630,hsapiens,727378,chr11,5604534,5604629,96,+,ENSG00000121236.21,ENST00000445329.5,ENSE00003639988.1,3,1
equal,118,chr11,5604534,5604629,96,+,FLJ33630,hsapiens,727391,chr11,5604534,5604629,96,+,ENSG00000121236.21,ENST00000506134.5,ENSE00003639988.1,2,2
equal,118,chr11,5604534,5604629,96,+,FLJ33630,hsapiens,727399,chr11,5604534,5604629,96,+,ENSG00000121236.21,ENST00000621176.1,ENSE00003678967.1,3,3
equal,118,chr11,5604534,5604629,96,+,FLJ33630,hsapiens,727417,chr11,5604534,5604629,96,+,ENSG00000258588.3,ENST00000354852.5,ENSE00003663292.1,3,2
equal,119,chr18,34838094,34838171,78,+,TEAD1,hsapiens,1154825,chr18,34838094,34838171,78,+,ENSG00000134769.21,ENST00000348997.9,ENSE00003607725.1,11,2
equal,119,chr18,34838094,34838171,78,+,TEAD1,hsapiens,1154862,chr18,34838094,34838171,78,+,ENSG00000134769.21,ENST00000444659.5,ENSE00003607725.1,11,3
equal,119,chr18,34838094,34838171,78,+,TEAD1,hsapiens,1154884,chr18,34838094,34838171,78,+,ENSG00000134769.21,ENST00000399113.7,ENSE00003607725.1,11,2
equal,119,chr18,34838094,34838171,78,+,TEAD1,hsapiens,1154918,chr18,34838094,34838171,78,+,ENSG00000134769.21,ENST00000601632.5,ENSE00003499238.1,5,2
equal,119,chr18,34838094,34838171,78,+,TEAD1,hsapiens,1154934,chr18,34838094,34838171,78,+,ENSG00000134769.21,ENST00000269192.11,ENSE00003607725.1,5,2
equal,119,chr18,34838094,34838171,78,+,TEAD1,hsapiens,1154949,chr18,34838094,34838171,78,+,ENSG00000134769.21,ENST00000591182.5,ENSE00003607725.1,4,2
equal,120,chr15,40240599,40240681,83,+,CATSPER3,hsapiens,959113,chr15,40240599,40240681,83,+,ENSG00000137843.12,ENST00000441369.6,ENSE00003856913.1,2,2
equal,120,chr15,40240599,40240681,83,+,CATSPER3,hsapiens,959124,chr15,40240599,40240681,83,+,ENSG00000137843.12,ENST00000558658.6,ENSE00003856913.1,2,2
equal,120,chr15,40240599,40240681,83,+,CATSPER3,hsapiens,959135,chr15,40240599,40240681,83,+,ENSG00000137843.12,ENST00000561230.5,ENSE00003856913.1,2,2
equal,120,chr15,40240599,40240681,83,+,CATSPER3,hsapiens,959144,chr15,40240599,40240681,83,+,ENSG00000137843.12,ENST00000455577.6,ENSE00003856913.1,2,1
equal,120,chr15,40240599,40240681,83,+,CATSPER3,hsapiens,959154,chr15,40240599,40240681,83,+,ENSG00000137843.12,ENST00000560346.5,ENSE00003856913.1,2,2
equal,120,chr15,40240599,40240681,83,+,CATSPER3,hsapiens,959165,chr15,40240599,40240681,83,+,ENSG00000137843.12,ENST00000260404.8,ENSE00003856913.1,2,2
equal,120,chr15,40240599,40240681,83,+,CATSPER3,hsapiens,959225,chr15,40240599,40240681,83,+,ENSG00000259288.7,ENST00000559435.1,ENSE00003484270.1,3,2
equal,122,chr18,50275370,50275444,75,-,ADHFE1,hsapiens,1159456,chr18,50275370,50275444,75,-,ENSG00000141644.17,ENST00000592060.5,ENSE00001494076.1,5,2
equal,122,chr18,50275370,50275444,75,-,ADHFE1,hsapiens,1159624,chr18,50275370,50275444,75,-,ENSG00000141644.17,ENST00000585595.5,ENSE00001494076.1,9,2
equal,122,chr18,50275370,50275444,75,-,ADHFE1,hsapiens,1159649,chr18,50275370,50275444,75,-,ENSG00000141644.17,ENST00000398495.6,ENSE00001494076.1,8,2
equal,122,chr18,50275370,50275444,75,-,ADHFE1,hsapiens,1159665,chr18,50275370,50275444,75,-,ENSG00000141644.17,ENST00000457839.6,ENSE00001494076.1,9,2
equal,123,chr1,225517196,225517990,795,-,PALM,hsapiens,115764,chr1,225517196,225517990,795,-,ENSG00000154380.17,ENST00000635051.1,ENSE00001442738.3,7,2
equal,124,chr4,185638079,185638162,84,-,ITGA6,hsapiens,378340,chr4,185638079,185638162,84,-,ENSG00000154556.18,ENST00000393528.7,ENSE00001016579.1,12,1
equal,125,chr11,85711113,85711232,120,-,TOP1MT,hsapiens,776994,chr11,85711113,85711232,120,-,ENSG00000137501.17,ENST00000359152.9,ENSE00003683946.1,11,3
equal,125,chr11,85711113,85711232,120,-,TOP1MT,hsapiens,777037,chr11,85711113,85711232,120,-,ENSG00000137501.17,ENST00000354566.7,ENSE00003683946.1,6,2
equal,125,chr11,85711113,85711232,120,-,TOP1MT,hsapiens,777056,chr11,85711113,85711232,120,-,ENSG00000137501.17,ENST00000316356.8,ENSE00003683946.1,12,2
equal,125,chr11,85711113,85711232,120,-,TOP1MT,hsapiens,777065,chr11,85711113,85711232,120,-,ENSG00000137501.17,ENST00000525702.5,ENSE00003683946.1,2,2
equal,125,chr11,85711113,85711232,120,-,TOP1MT,hsapiens,777077,chr11,85711113,85711232,120,-,ENSG00000137501.17,ENST00000525423.5,ENSE00003671445.1,5,2
equal,125,chr11,85711113,85711232,120,-,TOP1MT,hsapiens,777090,chr11,85711113,85711232,120,-,ENSG00000137501.17,ENST00000389959.8,ENSE00003671445.1,6,2
equal,125,chr11,85711113,85711232,120,-,TOP1MT,hsapiens,777102,chr11,85711113,85711232,120,-,ENSG00000137501.17,ENST00000529581.5,ENSE00003683946.1,5,2
equal,125,chr11,85711113,85711232,120,-,TOP1MT,hsapiens,777111,chr11,85711113,85711232,120,-,ENSG00000137501.17,ENST00000389958.7,ENSE00003683946.1,2,2
equal,125,chr11,85711113,85711232,120,-,TOP1MT,hsapiens,777141,chr11,85711113,85711232,120,-,ENSG00000137501.17,ENST00000528231.5,ENSE00003683946.1,11,2
equal,125,chr11,85711113,85711232,120,-,TOP1MT,hsapiens,777177,chr11,85711113,85711232,120,-,ENSG00000137501.17,ENST00000527523.5,ENSE00003683946.1,12,2
equal,125,chr11,85711113,85711232,120,-,TOP1MT,hsapiens,777195,chr11,85711113,85711232,120,-,ENSG00000137501.17,ENST00000634661.1,ENSE00003683946.1,11,2
equal,125,chr11,85711113,85711232,120,-,TOP1MT,hsapiens,777240,chr11,85711113,85711232,120,-,ENSG00000137501.17,ENST00000529534.5,ENSE00003683946.1,3,2
equal,125,chr11,85711113,85711232,120,-,TOP1MT,hsapiens,777247,chr11,85711113,85711232,120,-,ENSG00000137501.17,ENST00000526999.5,ENSE00003683946.1,4,2
equal,125,chr11,85711113,85711232,120,-,TOP1MT,hsapiens,777251,chr11,85711113,85711232,120,-,ENSG00000137501.17,ENST00000532221.5,ENSE00003683946.1,3,2
equal,125,chr11,85711113,85711232,120,-,TOP1MT,hsapiens,777257,chr11,85711113,85711232,120,-,ENSG00000137501.17,ENST00000524911.5,ENSE00003683946.1,5,2
equal,126,chr17,18173781,18173921,141,+,UBE2T,hsapiens,1082718,chr17,18173781,18173921,141,+,ENSG00000091536.19,ENST00000615845.4,ENSE00003516441.1,64,3
equal,126,chr17,18173781,18173921,141,+,UBE2T,hsapiens,1082784,chr17,18173781,18173921,141,+,ENSG00000091536.19,ENST00000647165.2,ENSE00003516441.1,65,2
equal,126,chr17,18173781,18173921,141,+,UBE2T,hsapiens,1082826,chr17,18173781,18173921,141,+,ENSG00000091536.19,ENST00000418233.7,ENSE00003516441.1,23,1
equal,126,chr17,18173781,18173921,141,+,UBE2T,hsapiens,1082869,chr17,18173781,18173921,141,+,ENSG00000091536.19,ENST00000651214.1,ENSE00003513032.1,20,2
equal,126,chr17,18173781,18173921,141,+,UBE2T,hsapiens,1082933,chr17,18173781,18173921,141,+,ENSG00000091536.19,ENST00000642418.1,ENSE00003513032.1,20,2
equal,126,chr17,18173781,18173921,141,+,UBE2T,hsapiens,1082953,chr17,18173781,18173921,141,+,ENSG00000091536.19,ENST00000643693.1,ENSE00003513032.1,19,2
equal,126,chr17,18173781,18173921,141,+,UBE2T,hsapiens,1082993,chr17,18173781,18173921,141,+,ENSG00000091536.19,ENST00000433411.7,ENSE00003513032.1,12,2
equal,127,chr7,849923,850033,111,+,NEO1,hsapiens,505077,chr7,849923,850033,111,+,ENSG00000164828.18,ENST00000405266.5,ENSE00003625668.1,6,1
equal,127,chr7,849923,850033,111,+,NEO1,hsapiens,505099,chr7,849923,850033,111,+,ENSG00000164828.18,ENST00000413171.6,ENSE00003672640.1,8,2
equal,127,chr7,849923,850033,111,+,NEO1,hsapiens,505162,chr7,849923,850033,111,+,ENSG00000164828.18,ENST00000419312.5,ENSE00003625668.1,3,1
equal,127,chr7,849923,850033,111,+,NEO1,hsapiens,505183,chr7,849923,850033,111,+,ENSG00000164828.18,ENST00000433212.5,ENSE00003625668.1,3,2
equal,128,chr3,21563262,21563312,51,-,MYO5B,hsapiens,241780,chr3,21563262,21563312,51,-,ENSG00000151789.12,ENST00000478967.5,ENSE00001837410.1,4,2
equal,129,chr9,133769417,133769503,87,-,MACF1,hsapiens,664151,chr9,133769417,133769503,87,-,ENSG00000160293.17,ENST00000371850.8,ENSE00001096231.1,28,2
equal,129,chr9,133769417,133769503,87,-,MACF1,hsapiens,664179,chr9,133769417,133769503,87,-,ENSG00000160293.17,ENST00000371851.1,ENSE00001096231.1,26,2
equal,130,chr1,54258069,54258149,81,-,LOC100190939,hsapiens,44249,chr1,54258069,54258149,81,-,ENSG00000157216.15,ENST00000417664.6,ENSE00003633667.1,6,2
equal,130,chr1,54258069,54258149,81,-,LOC100190939,hsapiens,44267,chr1,54258069,54258149,81,-,ENSG00000157216.15,ENST00000371320.7,ENSE00003633667.1,6,2
equal,130,chr1,54258069,54258149,81,-,LOC100190939,hsapiens,44308,chr1,54258069,54258149,81,-,ENSG00000157216.15,ENST00000357475.8,ENSE00003633667.1,6,2
equal,130,chr1,54258069,54258149,81,-,LOC100190939,hsapiens,44367,chr1,54258069,54258149,81,-,ENSG00000157216.15,ENST00000528787.1,ENSE00003687925.1,3,2
equal,131,chr1,48663152,48663241,90,-,TBC1D5,hsapiens,40815,chr1,48663152,48663241,90,-,ENSG00000186094.17,ENST00000371839.6,ENSE00003661743.1,7,2
equal,131,chr1,48663152,48663241,90,-,TBC1D5,hsapiens,40833,chr1,48663152,48663241,90,-,ENSG00000186094.17,ENST00000416121.5,ENSE00003661743.1,3,2
equal,131,chr1,48663152,48663241,90,-,TBC1D5,hsapiens,40844,chr1,48663152,48663241,90,-,ENSG00000186094.17,ENST00000371838.5,ENSE00003661743.1,7,2
equal,132,chr14,51939781,51940091,311,+,C11orf80,hsapiens,917301,chr14,51939781,51940091,311,+,ENSG00000186469.8,ENST00000615906.4,ENSE00002454388.1,4,3
equal,132,chr14,51939781,51940091,311,+,C11orf80,hsapiens,917307,chr14,51939781,51940091,311,+,ENSG00000186469.8,ENST00000553299.5,ENSE00002454388.1,4,2
equal,133,chr11,8839310,8839350,41,-,CLIC6,hsapiens,730095,chr11,8839310,8839350,41,-,ENSG00000166444.19,ENST00000534127.5,ENSE00002184207.1,3,2
equal,133,chr11,8839310,8839350,41,-,CLIC6,hsapiens,730321,chr11,8839310,8839350,41,-,ENSG00000166444.19,ENST00000532651.5,ENSE00002184207.1,2,2
equal,133,chr11,8839310,8839350,41,-,CLIC6,hsapiens,730339,chr11,8839310,8839350,41,-,ENSG00000166444.19,ENST00000526126.5,ENSE00002184207.1,2,2
equal,133,chr11,8839310,8839350,41,-,CLIC6,hsapiens,730363,chr11,8839310,8839350,41,-,ENSG00000166444.19,ENST00000526241.5,ENSE00002184207.1,2,2
equal,133,chr11,8839310,8839350,41,-,CLIC6,hsapiens,730383,chr11,8839310,8839350,41,-,ENSG00000166444.19,ENST00000527347.5,ENSE00002184207.1,2,2
equal,133,chr11,8839310,8839350,41,-,CLIC6,hsapiens,730392,chr11,8839310,8839350,41,-,ENSG00000166444.19,ENST00000527516.5,ENSE00002184207.1,3,2
equal,133,chr11,8839310,8839350,41,-,CLIC6,hsapiens,730401,chr11,8839310,8839350,41,-,ENSG00000166444.19,ENST00000530938.5,ENSE00002184207.1,2,2
equal,133,chr11,8839310,8839350,41,-,CLIC6,hsapiens,730413,chr11,8839310,8839350,41,-,ENSG00000166444.19,ENST00000524757.5,ENSE00002184207.1,4,2
equal,133,chr11,8839310,8839350,41,-,CLIC6,hsapiens,730430,chr11,8839310,8839350,41,-,ENSG00000166444.19,ENST00000525169.5,ENSE00002184207.1,3,2
equal,133,chr11,8839310,8839350,41,-,CLIC6,hsapiens,730436,chr11,8839310,8839350,41,-,ENSG00000166444.19,ENST00000534665.5,ENSE00002184207.1,2,2
equal,133,chr11,8839310,8839350,41,-,CLIC6,hsapiens,730448,chr11,8839310,8839350,41,-,ENSG00000166444.19,ENST00000531640.5,ENSE00002184207.1,4,2
equal,134,chr7,143702981,143703617,637,+,CMTM1,hsapiens,563808,chr7,143702981,143703617,637,+,ENSG00000170379.20,ENST00000444908.7,ENSE00002521062.1,2,3
equal,134,chr7,143702981,143703617,637,+,CMTM1,hsapiens,563814,chr7,143702981,143703617,637,+,ENSG00000170379.20,ENST00000357344.9,ENSE00002521062.1,1,2
equal,134,chr7,143702981,143703617,637,+,CMTM1,hsapiens,563820,chr7,143702981,143703617,637,+,ENSG00000170379.20,ENST00000643242.1,ENSE00002521062.1,1,2
equal,134,chr7,143702981,143703617,637,+,CMTM1,hsapiens,563826,chr7,143702981,143703617,637,+,ENSG00000170379.20,ENST00000441159.7,ENSE00002521062.1,1,2
equal,135,chr13,97356796,97356849,54,+,FLJ33630,hsapiens,893805,chr13,97356796,97356849,54,+,ENSG00000139793.18,ENST00000469707.5,ENSE00003514656.1,7,2
equal,135,chr13,97356796,97356849,54,+,FLJ33630,hsapiens,893819,chr13,97356796,97356849,54,+,ENSG00000139793.18,ENST00000449284.1,ENSE00003620129.1,1,2
equal,136,chrX,19918072,19918099,28,-,PGF,hsapiens,1330197,chrX,19918072,19918099,28,-,ENSG00000173681.16,ENST00000466702.1,ENSE00001878089.1,2,2
equal,137,chr17,38365308,38365409,102,+,PARP10,hsapiens,1096656,chr17,38365308,38365409,102,+,ENSG00000274211.6,ENST00000612932.6,ENSE00003727133.1,4,2
equal,137,chr17,38365308,38365409,102,+,PARP10,hsapiens,1096666,chr17,38365308,38365409,102,+,ENSG00000274211.6,ENST00000665913.1,ENSE00003727133.1,4,3
equal,138,chr10,86706531,86706719,189,+,LOC728723,hsapiens,699914,chr10,86706531,86706719,189,+,ENSG00000122367.19,ENST00000361373.8,ENSE00001210293.1,7,2
equal,139,chr10,15838228,15838279,52,-,IQCG,hsapiens,675450,chr10,15838228,15838279,52,-,ENSG00000148481.14,ENST00000277632.8,ENSE00003685315.1,5,2
equal,139,chr10,15838228,15838279,52,-,IQCG,hsapiens,675470,chr10,15838228,15838279,52,-,ENSG00000148481.14,ENST00000436829.1,ENSE00003478171.1,1,2
equal,140,chr5,66916983,66917018,36,+,ZNF382,hsapiens,396125,chr5,66916983,66917018,36,+,ENSG00000069020.18,ENST00000406374.5,ENSE00001788082.1,5,2
equal,140,chr5,66916983,66917018,36,+,ZNF382,hsapiens,396149,chr5,66916983,66917018,36,+,ENSG00000069020.18,ENST00000434115.5,ENSE00001788082.1,3,2
equal,140,chr5,66916983,66917018,36,+,ZNF382,hsapiens,396159,chr5,66916983,66917018,36,+,ENSG00000069020.18,ENST00000490016.6,ENSE00001788082.1,3,2
equal,140,chr5,66916983,66917018,36,+,ZNF382,hsapiens,396173,chr5,66916983,66917018,36,+,ENSG00000069020.18,ENST00000403666.5,ENSE00001788082.1,3,2
equal,140,chr5,66916983,66917018,36,+,ZNF382,hsapiens,396201,chr5,66916983,66917018,36,+,ENSG00000069020.18,ENST00000450827.5,ENSE00001788082.1,3,2
equal,141,chr8,55763936,55763980,45,-,CLDN12,hsapiens,591623,chr8,55763936,55763980,45,-,ENSG00000167904.15,ENST00000617782.4,ENSE00001118197.2,1,3
equal,141,chr8,55763936,55763980,45,-,CLDN12,hsapiens,591634,chr8,55763936,55763980,45,-,ENSG00000167904.15,ENST00000434581.7,ENSE00001118197.2,2,2
equal,141,chr8,55763936,55763980,45,-,CLDN12,hsapiens,591642,chr8,55763936,55763980,45,-,ENSG00000167904.15,ENST00000334667.6,ENSE00001118197.2,2,2
equal,141,chr8,55763936,55763980,45,-,CLDN12,hsapiens,591652,chr8,55763936,55763980,45,-,ENSG00000167904.15,ENST00000519784.5,ENSE00001118197.2,2,2
equal,141,chr8,55763936,55763980,45,-,CLDN12,hsapiens,591666,chr8,55763936,55763980,45,-,ENSG00000167904.15,ENST00000519780.5,ENSE00001118197.2,2,2
equal,141,chr8,55763936,55763980,45,-,CLDN12,hsapiens,591672,chr8,55763936,55763980,45,-,ENSG00000167904.15,ENST00000522090.5,ENSE00001118197.2,2,2
equal,141,chr8,55763936,55763980,45,-,CLDN12,hsapiens,591687,chr8,55763936,55763980,45,-,ENSG00000167904.15,ENST00000523423.5,ENSE00001118197.2,2,2
equal,141,chr8,55763936,55763980,45,-,CLDN12,hsapiens,591692,chr8,55763936,55763980,45,-,ENSG00000167904.15,ENST00000520414.5,ENSE00001118197.2,2,2
equal,141,chr8,55763936,55763980,45,-,CLDN12,hsapiens,591696,chr8,55763936,55763980,45,-,ENSG00000167904.15,ENST00000521229.5,ENSE00001118197.2,2,2
equal,141,chr8,55763936,55763980,45,-,CLDN12,hsapiens,591699,chr8,55763936,55763980,45,-,ENSG00000167904.15,ENST00000522576.5,ENSE00001118197.2,2,2
equal,141,chr8,55763936,55763980,45,-,CLDN12,hsapiens,591702,chr8,55763936,55763980,45,-,ENSG00000167904.15,ENST00000523180.5,ENSE00001118197.2,2,2
equal,142,chr2,189705023,189705224,202,+,LOC100505702,hsapiens,203623,chr2,189705023,189705224,202,+,ENSG00000151687.14,ENST00000441800.5,ENSE00002474032.1,7,2
equal,142,chr2,189705023,189705224,202,+,LOC100505702,hsapiens,203646,chr2,189705023,189705224,202,+,ENSG00000151687.14,ENST00000520309.5,ENSE00002474032.1,8,2
equal,142,chr2,189705023,189705224,202,+,LOC100505702,hsapiens,203669,chr2,189705023,189705224,202,+,ENSG00000151687.14,ENST00000433782.6,ENSE00002474032.1,8,2
equal,142,chr2,189705023,189705224,202,+,LOC100505702,hsapiens,203688,chr2,189705023,189705224,202,+,ENSG00000151687.14,ENST00000313581.4,ENSE00002474032.1,7,3
equal,143,chr7,114498883,114499093,211,+,ZNF674,hsapiens,551361,chr7,114498883,114499093,211,+,ENSG00000128573.25,ENST00000440349.5,ENSE00001771571.1,6,2
equal,144,chr3,10286704,10286812,109,-,ZYG11B,hsapiens,236396,chr3,10286704,10286812,109,-,ENSG00000157017.16,ENST00000335542.13,ENSE00003637018.1,5,2
equal,144,chr3,10286704,10286812,109,-,ZYG11B,hsapiens,236400,chr3,10286704,10286812,109,-,ENSG00000157017.16,ENST00000481287.5,ENSE00003573261.1,3,2
equal,144,chr3,10286704,10286812,109,-,ZYG11B,hsapiens,236404,chr3,10286704,10286812,109,-,ENSG00000157017.16,ENST00000491589.5,ENSE00003573261.1,3,2
equal,144,chr3,10286704,10286812,109,-,ZYG11B,hsapiens,236410,chr3,10286704,10286812,109,-,ENSG00000157017.16,ENST00000430179.5,ENSE00003637018.1,5,2
equal,144,chr3,10286704,10286812,109,-,ZYG11B,hsapiens,236417,chr3,10286704,10286812,109,-,ENSG00000157017.16,ENST00000449238.6,ENSE00003637018.1,3,2
equal,144,chr3,10286704,10286812,109,-,ZYG11B,hsapiens,236421,chr3,10286704,10286812,109,-,ENSG00000157017.16,ENST00000437422.6,ENSE00003637018.1,3,2
equal,144,chr3,10286704,10286812,109,-,ZYG11B,hsapiens,236427,chr3,10286704,10286812,109,-,ENSG00000157017.16,ENST00000287656.11,ENSE00003637018.1,5,2
equal,144,chr3,10286704,10286812,109,-,ZYG11B,hsapiens,236433,chr3,10286704,10286812,109,-,ENSG00000157017.16,ENST00000457360.5,ENSE00003637018.1,5,2
equal,144,chr3,10286704,10286812,109,-,ZYG11B,hsapiens,236436,chr3,10286704,10286812,109,-,ENSG00000157017.16,ENST00000439975.6,ENSE00003637018.1,2,2
equal,144,chr3,10286704,10286812,109,-,ZYG11B,hsapiens,236444,chr3,10286704,10286812,109,-,ENSG00000157017.16,ENST00000429122.1,ENSE00003637018.1,5,2
equal,144,chr3,10286704,10286812,109,-,ZYG11B,hsapiens,236448,chr3,10286704,10286812,109,-,ENSG00000157017.16,ENST00000475759.5,ENSE00003573261.1,3,2
equal,144,chr3,10286704,10286812,109,-,ZYG11B,hsapiens,236453,chr3,10286704,10286812,109,-,ENSG00000157017.16,ENST00000476283.1,ENSE00003573261.1,4,2
equal,145,chr2,178372126,178372233,108,+,RBM33,hsapiens,198285,chr2,178372126,178372233,108,+,ENSG00000079156.17,ENST00000392505.6,ENSE00000934307.1,15,2
equal,145,chr2,178372126,178372233,108,+,RBM33,hsapiens,198351,chr2,178372126,178372233,108,+,ENSG00000079156.17,ENST00000190611.9,ENSE00000934307.1,14,2
equal,145,chr2,178372126,178372233,108,+,RBM33,hsapiens,198375,chr2,178372126,178372233,108,+,ENSG00000079156.17,ENST00000409045.7,ENSE00000934307.1,13,2
equal,145,chr2,178372126,178372233,108,+,RBM33,hsapiens,198422,chr2,178372126,178372233,108,+,ENSG00000079156.17,ENST00000315022.2,ENSE00000934307.1,13,2
equal,146,chr10,29458274,29458520,247,+,SPEG,hsapiens,679621,chr10,29458274,29458520,247,+,ENSG00000224597.10,ENST00000446807.5,ENSE00001735016.1,3,2
equal,148,chr3,48535533,48535658,126,-,AKAP13,hsapiens,255267,chr3,48535533,48535658,126,-,ENSG00000114268.12,ENST00000416568.5,ENSE00001697074.1,9,1
equal,149,chr2,6864332,6864443,112,-,CEP63,hsapiens,129311,chr2,6864332,6864443,112,-,ENSG00000134326.11,ENST00000470479.1,ENSE00001867355.1,2,2
equal,150,chr17,27643525,27643620,96,+,SOS1,hsapiens,1087460,chr17,27643525,27643620,96,+,ENSG00000168961.17,ENST00000580779.5,ENSE00003515951.1,5,2
equal,150,chr17,27643525,27643620,96,+,SOS1,hsapiens,1087474,chr17,27643525,27643620,96,+,ENSG00000168961.17,ENST00000395473.7,ENSE00003568635.1,5,2
equal,150,chr17,27643525,27643620,96,+,SOS1,hsapiens,1087489,chr17,27643525,27643620,96,+,ENSG00000168961.17,ENST00000584661.5,ENSE00003568635.1,4,1
