overlap,query.index,query.seqnames,query.start,query.end,query.width,query.strand,query.gene_symbol,query.species,annotation.index,annotation.seqnames,annotation.start,annotation.end,annotation.width,annotation.strand,annotation.gene_id,annotation.transcript_id,annotation.exon_id,annotation.exon_number,annotation.level
within,277,chr4,94455350,94455384,35,+,PDLIM5,hsapiens,351643,chr4,94455245,94455384,140,+,ENSG00000163110.15,ENST00000508216.5,ENSE00002078430.1,1,2
within,277,chr4,94455350,94455384,35,+,PDLIM5,hsapiens,351651,chr4,94455245,94455384,140,+,ENSG00000163110.15,ENST00000514743.5,ENSE00002078430.1,1,1
within,277,chr4,94455350,94455384,35,+,PDLIM5,hsapiens,351667,chr4,94455267,94455384,118,+,ENSG00000163110.15,ENST00000511767.3,ENSE00002066819.1,1,2
within,278,chr4,94523743,94523864,122,+,PDLIM5,hsapiens,351526,chr4,94523724,94523875,152,+,ENSG00000163110.15,ENST00000318007.9,ENSE00003637793.1,3,3
within,278,chr4,94523743,94523864,122,+,PDLIM5,hsapiens,351536,chr4,94523724,94523875,152,+,ENSG00000163110.15,ENST00000380180.7,ENSE00003637793.1,3,3
within,278,chr4,94523743,94523864,122,+,PDLIM5,hsapiens,351545,chr4,94523724,94523875,152,+,ENSG00000163110.15,ENST00000437932.5,ENSE00003500902.1,3,3
within,278,chr4,94523743,94523864,122,+,PDLIM5,hsapiens,351557,chr4,94523724,94523875,152,+,ENSG00000163110.15,ENST00000615540.4,ENSE00003637793.1,3,3
within,278,chr4,94523743,94523864,122,+,PDLIM5,hsapiens,351577,chr4,94523724,94523875,152,+,ENSG00000163110.15,ENST00000514830.5,ENSE00003500902.1,3,2
within,278,chr4,94523743,94523864,122,+,PDLIM5,hsapiens,351585,chr4,94523724,94523875,152,+,ENSG00000163110.15,ENST00000509333.5,ENSE00003500902.1,3,2
within,278,chr4,94523743,94523864,122,+,PDLIM5,hsapiens,351589,chr4,94523724,94523875,152,+,ENSG00000163110.15,ENST00000503974.5,ENSE00003637793.1,3,2
within,278,chr4,94523743,94523864,122,+,PDLIM5,hsapiens,351607,chr4,94523724,94523875,152,+,ENSG00000163110.15,ENST00000317968.9,ENSE00003637793.1,3,2
within,278,chr4,94523743,94523864,122,+,PDLIM5,hsapiens,351632,chr4,94523724,94523875,152,+,ENSG00000163110.15,ENST00000542407.5,ENSE00003637793.1,3,2
within,278,chr4,94523743,94523864,122,+,PDLIM5,hsapiens,351644,chr4,94523724,94523875,152,+,ENSG00000163110.15,ENST00000508216.5,ENSE00003637793.1,2,2
within,278,chr4,94523743,94523864,122,+,PDLIM5,hsapiens,351652,chr4,94523724,94523875,152,+,ENSG00000163110.15,ENST00000514743.5,ENSE00003637793.1,2,1
within,278,chr4,94523743,94523864,122,+,PDLIM5,hsapiens,351668,chr4,94523724,94523875,152,+,ENSG00000163110.15,ENST00000511767.3,ENSE00003500902.1,2,2
within,278,chr4,94523743,94523864,122,+,PDLIM5,hsapiens,351671,chr4,94523724,94523875,152,+,ENSG00000163110.15,ENST00000510099.5,ENSE00003637793.1,2,2
within,278,chr4,94523743,94523864,122,+,PDLIM5,hsapiens,351674,chr4,94523724,94523875,152,+,ENSG00000163110.15,ENST00000509357.5,ENSE00003637793.1,1,2
within,278,chr4,94523743,94523864,122,+,PDLIM5,hsapiens,351679,chr4,94523725,94523875,151,+,ENSG00000163110.15,ENST00000513341.5,ENSE00002062856.1,1,2
within,279,chr4,94585584,94585722,139,+,PDLIM5,hsapiens,351531,chr4,94585565,94585737,173,+,ENSG00000163110.15,ENST00000318007.9,ENSE00003528515.1,8,3
within,279,chr4,94585584,94585722,139,+,PDLIM5,hsapiens,351540,chr4,94585565,94585737,173,+,ENSG00000163110.15,ENST00000380180.7,ENSE00003528515.1,7,3
within,279,chr4,94585584,94585722,139,+,PDLIM5,hsapiens,351547,chr4,94585565,94585737,173,+,ENSG00000163110.15,ENST00000437932.5,ENSE00003691378.1,5,3
within,279,chr4,94585584,94585722,139,+,PDLIM5,hsapiens,351561,chr4,94585565,94585737,173,+,ENSG00000163110.15,ENST00000615540.4,ENSE00003528515.1,7,3
within,279,chr4,94585584,94585722,139,+,PDLIM5,hsapiens,351593,chr4,94585565,94585737,173,+,ENSG00000163110.15,ENST00000503974.5,ENSE00003528515.1,7,2
within,279,chr4,94585584,94585722,139,+,PDLIM5,hsapiens,351610,chr4,94585565,94585737,173,+,ENSG00000163110.15,ENST00000317968.9,ENSE00003528515.1,6,2
within,279,chr4,94585584,94585722,139,+,PDLIM5,hsapiens,351622,chr4,94585565,94585737,173,+,ENSG00000163110.15,ENST00000627587.2,ENSE00003691378.1,5,2
within,279,chr4,94585584,94585722,139,+,PDLIM5,hsapiens,351635,chr4,94585565,94585737,173,+,ENSG00000163110.15,ENST00000542407.5,ENSE00003528515.1,6,2
within,279,chr4,94585584,94585722,139,+,PDLIM5,hsapiens,351648,chr4,94585565,94585737,173,+,ENSG00000163110.15,ENST00000508216.5,ENSE00003528515.1,6,2
within,279,chr4,94585584,94585722,139,+,PDLIM5,hsapiens,351656,chr4,94585565,94585737,173,+,ENSG00000163110.15,ENST00000514743.5,ENSE00003528515.1,6,1
within,279,chr4,94585584,94585722,139,+,PDLIM5,hsapiens,351676,chr4,94585565,94585737,173,+,ENSG00000163110.15,ENST00000509357.5,ENSE00003682025.1,3,2
within,279,chr4,94585584,94585722,139,+,PDLIM5,hsapiens,351682,chr4,94585565,94585737,173,+,ENSG00000163110.15,ENST00000513341.5,ENSE00003528515.1,4,2
within,279,chr4,94585584,94585722,139,+,PDLIM5,hsapiens,351691,chr4,94585565,94585737,173,+,ENSG00000163110.15,ENST00000511586.5,ENSE00003691378.1,2,2
within,279,chr4,94585584,94585722,139,+,PDLIM5,hsapiens,351695,chr4,94585565,94585737,173,+,ENSG00000163110.15,ENST00000380176.7,ENSE00003691378.1,2,2
within,280,chr4,94586408,94586441,34,+,PDLIM5,hsapiens,351532,chr4,94586408,94586444,37,+,ENSG00000163110.15,ENST00000318007.9,ENSE00003653465.1,9,3
within,280,chr4,94586408,94586441,34,+,PDLIM5,hsapiens,351541,chr4,94586408,94586444,37,+,ENSG00000163110.15,ENST00000380180.7,ENSE00003653465.1,8,3
within,280,chr4,94586408,94586441,34,+,PDLIM5,hsapiens,351548,chr4,94586408,94586444,37,+,ENSG00000163110.15,ENST00000437932.5,ENSE00003639203.1,6,3
within,280,chr4,94586408,94586441,34,+,PDLIM5,hsapiens,351562,chr4,94586408,94586444,37,+,ENSG00000163110.15,ENST00000615540.4,ENSE00003653465.1,8,3
within,280,chr4,94586408,94586441,34,+,PDLIM5,hsapiens,351594,chr4,94586408,94586444,37,+,ENSG00000163110.15,ENST00000503974.5,ENSE00003653465.1,8,2
within,280,chr4,94586408,94586441,34,+,PDLIM5,hsapiens,351611,chr4,94586408,94586444,37,+,ENSG00000163110.15,ENST00000317968.9,ENSE00003653465.1,7,2
within,280,chr4,94586408,94586441,34,+,PDLIM5,hsapiens,351623,chr4,94586408,94586444,37,+,ENSG00000163110.15,ENST00000627587.2,ENSE00003639203.1,6,2
within,280,chr4,94586408,94586441,34,+,PDLIM5,hsapiens,351636,chr4,94586408,94586444,37,+,ENSG00000163110.15,ENST00000542407.5,ENSE00003653465.1,7,2
within,280,chr4,94586408,94586441,34,+,PDLIM5,hsapiens,351649,chr4,94586408,94586444,37,+,ENSG00000163110.15,ENST00000508216.5,ENSE00003653465.1,7,2
within,280,chr4,94586408,94586441,34,+,PDLIM5,hsapiens,351657,chr4,94586408,94586444,37,+,ENSG00000163110.15,ENST00000514743.5,ENSE00003653465.1,7,1
within,280,chr4,94586408,94586441,34,+,PDLIM5,hsapiens,351677,chr4,94586408,94586444,37,+,ENSG00000163110.15,ENST00000509357.5,ENSE00003639203.1,4,2
within,280,chr4,94586408,94586441,34,+,PDLIM5,hsapiens,351683,chr4,94586408,94586444,37,+,ENSG00000163110.15,ENST00000513341.5,ENSE00003653465.1,5,2
within,280,chr4,94586408,94586441,34,+,PDLIM5,hsapiens,351692,chr4,94586408,94586444,37,+,ENSG00000163110.15,ENST00000511586.5,ENSE00003639203.1,3,2
within,280,chr4,94586408,94586441,34,+,PDLIM5,hsapiens,351696,chr4,94586408,94586444,37,+,ENSG00000163110.15,ENST00000380176.7,ENSE00003639203.1,3,2
within,280,chr4,94586408,94586441,34,+,PDLIM5,hsapiens,351704,chr4,94586408,94586444,37,+,ENSG00000163110.15,ENST00000506632.2,ENSE00003653465.1,2,2
within,281,chr4,94587002,94587071,70,+,PDLIM5,hsapiens,351533,chr4,94586989,94588216,1228,+,ENSG00000163110.15,ENST00000318007.9,ENSE00001238240.7,10,3
within,281,chr4,94587002,94587071,70,+,PDLIM5,hsapiens,351542,chr4,94586989,94588216,1228,+,ENSG00000163110.15,ENST00000380180.7,ENSE00001238240.7,9,3
within,281,chr4,94587002,94587071,70,+,PDLIM5,hsapiens,351650,chr4,94586989,94588127,1139,+,ENSG00000163110.15,ENST00000508216.5,ENSE00002050650.1,8,2
within,281,chr4,94587002,94587071,70,+,PDLIM5,hsapiens,351684,chr4,94586989,94587286,298,+,ENSG00000163110.15,ENST00000513341.5,ENSE00002045855.1,6,2
within,282,chr4,94618037,94618188,152,+,PDLIM5,hsapiens,351549,chr4,94618004,94618191,188,+,ENSG00000163110.15,ENST00000437932.5,ENSE00003715688.1,7,3
within,282,chr4,94618037,94618188,152,+,PDLIM5,hsapiens,351566,chr4,94618004,94618191,188,+,ENSG00000163110.15,ENST00000615540.4,ENSE00003715761.1,12,3
within,282,chr4,94618037,94618188,152,+,PDLIM5,hsapiens,351595,chr4,94618004,94618191,188,+,ENSG00000163110.15,ENST00000503974.5,ENSE00003715761.1,9,2
within,282,chr4,94618037,94618188,152,+,PDLIM5,hsapiens,351612,chr4,94618004,94618191,188,+,ENSG00000163110.15,ENST00000317968.9,ENSE00003715761.1,8,2
within,282,chr4,94618037,94618188,152,+,PDLIM5,hsapiens,351624,chr4,94618004,94618191,188,+,ENSG00000163110.15,ENST00000627587.2,ENSE00003516436.1,7,2
within,282,chr4,94618037,94618188,152,+,PDLIM5,hsapiens,351637,chr4,94618004,94618191,188,+,ENSG00000163110.15,ENST00000542407.5,ENSE00003715761.1,8,2
within,282,chr4,94618037,94618188,152,+,PDLIM5,hsapiens,351661,chr4,94618004,94618191,188,+,ENSG00000163110.15,ENST00000514743.5,ENSE00003715761.1,11,1
within,282,chr4,94618037,94618188,152,+,PDLIM5,hsapiens,351693,chr4,94618004,94618191,188,+,ENSG00000163110.15,ENST00000511586.5,ENSE00003516436.1,4,2
within,282,chr4,94618037,94618188,152,+,PDLIM5,hsapiens,351697,chr4,94618004,94618191,188,+,ENSG00000163110.15,ENST00000380176.7,ENSE00003516436.1,4,2
within,282,chr4,94618037,94618188,152,+,PDLIM5,hsapiens,351705,chr4,94618004,94618191,188,+,ENSG00000163110.15,ENST00000506632.2,ENSE00003715761.1,3,2
within,283,chr4,94640286,94640438,153,+,PDLIM5,hsapiens,351550,chr4,94640276,94640450,175,+,ENSG00000163110.15,ENST00000437932.5,ENSE00003622744.1,8,3
within,283,chr4,94640286,94640438,153,+,PDLIM5,hsapiens,351567,chr4,94640276,94640450,175,+,ENSG00000163110.15,ENST00000615540.4,ENSE00003622744.1,13,3
within,283,chr4,94640286,94640438,153,+,PDLIM5,hsapiens,351596,chr4,94640276,94640450,175,+,ENSG00000163110.15,ENST00000503974.5,ENSE00003622744.1,10,2
within,283,chr4,94640286,94640438,153,+,PDLIM5,hsapiens,351613,chr4,94640276,94640450,175,+,ENSG00000163110.15,ENST00000317968.9,ENSE00003622744.1,9,2
within,283,chr4,94640286,94640438,153,+,PDLIM5,hsapiens,351625,chr4,94640276,94640450,175,+,ENSG00000163110.15,ENST00000627587.2,ENSE00003623652.1,8,2
within,283,chr4,94640286,94640438,153,+,PDLIM5,hsapiens,351638,chr4,94640276,94640450,175,+,ENSG00000163110.15,ENST00000542407.5,ENSE00003622744.1,9,2
within,283,chr4,94640286,94640438,153,+,PDLIM5,hsapiens,351662,chr4,94640276,94640450,175,+,ENSG00000163110.15,ENST00000514743.5,ENSE00003622744.1,12,1
within,283,chr4,94640286,94640438,153,+,PDLIM5,hsapiens,351698,chr4,94640276,94640450,175,+,ENSG00000163110.15,ENST00000380176.7,ENSE00003623652.1,5,2
within,283,chr4,94640286,94640438,153,+,PDLIM5,hsapiens,351706,chr4,94640276,94640450,175,+,ENSG00000163110.15,ENST00000506632.2,ENSE00003622744.1,4,2
within,284,chr4,94654461,94654531,71,+,PDLIM5,hsapiens,351551,chr4,94654460,94654640,181,+,ENSG00000163110.15,ENST00000437932.5,ENSE00003569270.1,9,3
within,284,chr4,94654461,94654531,71,+,PDLIM5,hsapiens,351568,chr4,94654460,94654640,181,+,ENSG00000163110.15,ENST00000615540.4,ENSE00003569270.1,14,3
within,284,chr4,94654461,94654531,71,+,PDLIM5,hsapiens,351597,chr4,94654460,94654640,181,+,ENSG00000163110.15,ENST00000503974.5,ENSE00003569270.1,11,2
within,284,chr4,94654461,94654531,71,+,PDLIM5,hsapiens,351614,chr4,94654460,94654640,181,+,ENSG00000163110.15,ENST00000317968.9,ENSE00003569270.1,10,2
within,284,chr4,94654461,94654531,71,+,PDLIM5,hsapiens,351626,chr4,94654460,94654640,181,+,ENSG00000163110.15,ENST00000627587.2,ENSE00003662968.1,9,2
within,284,chr4,94654461,94654531,71,+,PDLIM5,hsapiens,351639,chr4,94654460,94654640,181,+,ENSG00000163110.15,ENST00000542407.5,ENSE00003569270.1,10,2
within,284,chr4,94654461,94654531,71,+,PDLIM5,hsapiens,351663,chr4,94654460,94654640,181,+,ENSG00000163110.15,ENST00000514743.5,ENSE00003569270.1,13,1
within,284,chr4,94654461,94654531,71,+,PDLIM5,hsapiens,351699,chr4,94654460,94654640,181,+,ENSG00000163110.15,ENST00000380176.7,ENSE00003662968.1,6,2
within,284,chr4,94654461,94654531,71,+,PDLIM5,hsapiens,351707,chr4,94654460,94654640,181,+,ENSG00000163110.15,ENST00000506632.2,ENSE00003569270.1,5,2
within,285,chr4,94654533,94654632,100,+,PDLIM5,hsapiens,351551,chr4,94654460,94654640,181,+,ENSG00000163110.15,ENST00000437932.5,ENSE00003569270.1,9,3
within,285,chr4,94654533,94654632,100,+,PDLIM5,hsapiens,351568,chr4,94654460,94654640,181,+,ENSG00000163110.15,ENST00000615540.4,ENSE00003569270.1,14,3
within,285,chr4,94654533,94654632,100,+,PDLIM5,hsapiens,351597,chr4,94654460,94654640,181,+,ENSG00000163110.15,ENST00000503974.5,ENSE00003569270.1,11,2
within,285,chr4,94654533,94654632,100,+,PDLIM5,hsapiens,351614,chr4,94654460,94654640,181,+,ENSG00000163110.15,ENST00000317968.9,ENSE00003569270.1,10,2
within,285,chr4,94654533,94654632,100,+,PDLIM5,hsapiens,351626,chr4,94654460,94654640,181,+,ENSG00000163110.15,ENST00000627587.2,ENSE00003662968.1,9,2
within,285,chr4,94654533,94654632,100,+,PDLIM5,hsapiens,351639,chr4,94654460,94654640,181,+,ENSG00000163110.15,ENST00000542407.5,ENSE00003569270.1,10,2
within,285,chr4,94654533,94654632,100,+,PDLIM5,hsapiens,351663,chr4,94654460,94654640,181,+,ENSG00000163110.15,ENST00000514743.5,ENSE00003569270.1,13,1
within,285,chr4,94654533,94654632,100,+,PDLIM5,hsapiens,351699,chr4,94654460,94654640,181,+,ENSG00000163110.15,ENST00000380176.7,ENSE00003662968.1,6,2
within,285,chr4,94654533,94654632,100,+,PDLIM5,hsapiens,351707,chr4,94654460,94654640,181,+,ENSG00000163110.15,ENST00000506632.2,ENSE00003569270.1,5,2
within,286,chr4,94657427,94657457,31,+,PDLIM5,hsapiens,351552,chr4,94657427,94657547,121,+,ENSG00000163110.15,ENST00000437932.5,ENSE00003510903.1,10,3
within,286,chr4,94657427,94657457,31,+,PDLIM5,hsapiens,351569,chr4,94657427,94657547,121,+,ENSG00000163110.15,ENST00000615540.4,ENSE00003510903.1,15,3
within,286,chr4,94657427,94657457,31,+,PDLIM5,hsapiens,351598,chr4,94657427,94657547,121,+,ENSG00000163110.15,ENST00000503974.5,ENSE00003510903.1,12,2
within,286,chr4,94657427,94657457,31,+,PDLIM5,hsapiens,351615,chr4,94657427,94657547,121,+,ENSG00000163110.15,ENST00000317968.9,ENSE00003510903.1,11,2
within,286,chr4,94657427,94657457,31,+,PDLIM5,hsapiens,351627,chr4,94657427,94657547,121,+,ENSG00000163110.15,ENST00000627587.2,ENSE00003653662.1,10,2
within,286,chr4,94657427,94657457,31,+,PDLIM5,hsapiens,351640,chr4,94657427,94657547,121,+,ENSG00000163110.15,ENST00000542407.5,ENSE00003510903.1,11,2
within,286,chr4,94657427,94657457,31,+,PDLIM5,hsapiens,351664,chr4,94657427,94657547,121,+,ENSG00000163110.15,ENST00000514743.5,ENSE00003510903.1,14,1
within,286,chr4,94657427,94657457,31,+,PDLIM5,hsapiens,351700,chr4,94657427,94657547,121,+,ENSG00000163110.15,ENST00000380176.7,ENSE00003653662.1,7,2
within,286,chr4,94657427,94657457,31,+,PDLIM5,hsapiens,351709,chr4,94657427,94657547,121,+,ENSG00000163110.15,ENST00000506632.2,ENSE00003653662.1,7,2
within,287,chr4,94657484,94657541,58,+,PDLIM5,hsapiens,351552,chr4,94657427,94657547,121,+,ENSG00000163110.15,ENST00000437932.5,ENSE00003510903.1,10,3
within,287,chr4,94657484,94657541,58,+,PDLIM5,hsapiens,351569,chr4,94657427,94657547,121,+,ENSG00000163110.15,ENST00000615540.4,ENSE00003510903.1,15,3
within,287,chr4,94657484,94657541,58,+,PDLIM5,hsapiens,351598,chr4,94657427,94657547,121,+,ENSG00000163110.15,ENST00000503974.5,ENSE00003510903.1,12,2
within,287,chr4,94657484,94657541,58,+,PDLIM5,hsapiens,351615,chr4,94657427,94657547,121,+,ENSG00000163110.15,ENST00000317968.9,ENSE00003510903.1,11,2
within,287,chr4,94657484,94657541,58,+,PDLIM5,hsapiens,351627,chr4,94657427,94657547,121,+,ENSG00000163110.15,ENST00000627587.2,ENSE00003653662.1,10,2
within,287,chr4,94657484,94657541,58,+,PDLIM5,hsapiens,351640,chr4,94657427,94657547,121,+,ENSG00000163110.15,ENST00000542407.5,ENSE00003510903.1,11,2
within,287,chr4,94657484,94657541,58,+,PDLIM5,hsapiens,351664,chr4,94657427,94657547,121,+,ENSG00000163110.15,ENST00000514743.5,ENSE00003510903.1,14,1
within,287,chr4,94657484,94657541,58,+,PDLIM5,hsapiens,351700,chr4,94657427,94657547,121,+,ENSG00000163110.15,ENST00000380176.7,ENSE00003653662.1,7,2
within,287,chr4,94657484,94657541,58,+,PDLIM5,hsapiens,351709,chr4,94657427,94657547,121,+,ENSG00000163110.15,ENST00000506632.2,ENSE00003653662.1,7,2
within,288,chr4,94662430,94662521,92,+,PDLIM5,hsapiens,351553,chr4,94662422,94662537,116,+,ENSG00000163110.15,ENST00000437932.5,ENSE00003638649.1,11,3
within,288,chr4,94662430,94662521,92,+,PDLIM5,hsapiens,351570,chr4,94662422,94662537,116,+,ENSG00000163110.15,ENST00000615540.4,ENSE00003638649.1,16,3
within,288,chr4,94662430,94662521,92,+,PDLIM5,hsapiens,351599,chr4,94662422,94662537,116,+,ENSG00000163110.15,ENST00000503974.5,ENSE00003638649.1,13,2
within,288,chr4,94662430,94662521,92,+,PDLIM5,hsapiens,351616,chr4,94662422,94662537,116,+,ENSG00000163110.15,ENST00000317968.9,ENSE00003638649.1,12,2
within,288,chr4,94662430,94662521,92,+,PDLIM5,hsapiens,351628,chr4,94662422,94662537,116,+,ENSG00000163110.15,ENST00000627587.2,ENSE00003669713.1,11,2
within,288,chr4,94662430,94662521,92,+,PDLIM5,hsapiens,351641,chr4,94662422,94662537,116,+,ENSG00000163110.15,ENST00000542407.5,ENSE00003638649.1,12,2
within,288,chr4,94662430,94662521,92,+,PDLIM5,hsapiens,351665,chr4,94662422,94662537,116,+,ENSG00000163110.15,ENST00000514743.5,ENSE00003638649.1,15,1
within,288,chr4,94662430,94662521,92,+,PDLIM5,hsapiens,351701,chr4,94662422,94662537,116,+,ENSG00000163110.15,ENST00000380176.7,ENSE00003669713.1,8,2
within,289,chr4,94663993,94664053,61,+,PDLIM5,hsapiens,351554,chr4,94663978,94668227,4250,+,ENSG00000163110.15,ENST00000437932.5,ENSE00001484010.2,12,3
within,289,chr4,94663993,94664053,61,+,PDLIM5,hsapiens,351571,chr4,94663978,94668227,4250,+,ENSG00000163110.15,ENST00000615540.4,ENSE00001484010.2,17,3
within,289,chr4,94663993,94664053,61,+,PDLIM5,hsapiens,351617,chr4,94663978,94668223,4246,+,ENSG00000163110.15,ENST00000317968.9,ENSE00001948294.1,13,2
within,289,chr4,94663993,94664053,61,+,PDLIM5,hsapiens,351629,chr4,94663978,94664186,209,+,ENSG00000163110.15,ENST00000627587.2,ENSE00003761503.1,12,2
within,289,chr4,94663993,94664053,61,+,PDLIM5,hsapiens,351642,chr4,94663978,94665500,1523,+,ENSG00000163110.15,ENST00000542407.5,ENSE00003773213.1,13,2
within,289,chr4,94663993,94664053,61,+,PDLIM5,hsapiens,351666,chr4,94663978,94665501,1524,+,ENSG00000163110.15,ENST00000514743.5,ENSE00002026985.1,16,1
within,289,chr4,94663993,94664053,61,+,PDLIM5,hsapiens,351702,chr4,94663978,94665481,1504,+,ENSG00000163110.15,ENST00000380176.7,ENSE00002022293.1,9,2
within,290,chr4,94664231,94664600,370,+,PDLIM5,hsapiens,351554,chr4,94663978,94668227,4250,+,ENSG00000163110.15,ENST00000437932.5,ENSE00001484010.2,12,3
within,290,chr4,94664231,94664600,370,+,PDLIM5,hsapiens,351571,chr4,94663978,94668227,4250,+,ENSG00000163110.15,ENST00000615540.4,ENSE00001484010.2,17,3
within,290,chr4,94664231,94664600,370,+,PDLIM5,hsapiens,351617,chr4,94663978,94668223,4246,+,ENSG00000163110.15,ENST00000317968.9,ENSE00001948294.1,13,2
within,290,chr4,94664231,94664600,370,+,PDLIM5,hsapiens,351642,chr4,94663978,94665500,1523,+,ENSG00000163110.15,ENST00000542407.5,ENSE00003773213.1,13,2
within,290,chr4,94664231,94664600,370,+,PDLIM5,hsapiens,351666,chr4,94663978,94665501,1524,+,ENSG00000163110.15,ENST00000514743.5,ENSE00002026985.1,16,1
within,290,chr4,94664231,94664600,370,+,PDLIM5,hsapiens,351702,chr4,94663978,94665481,1504,+,ENSG00000163110.15,ENST00000380176.7,ENSE00002022293.1,9,2
within,291,chr4,94575705,94575940,236,+,PDLIM5,hsapiens,351609,chr4,94575616,94576034,419,+,ENSG00000163110.15,ENST00000317968.9,ENSE00003652664.1,5,2
within,291,chr4,94575705,94575940,236,+,PDLIM5,hsapiens,351621,chr4,94575616,94576034,419,+,ENSG00000163110.15,ENST00000627587.2,ENSE00003477666.1,4,2
within,292,chr4,94582732,94582782,51,+,PDLIM5,hsapiens,351580,chr4,94582547,94582835,289,+,ENSG00000163110.15,ENST00000514830.5,ENSE00002019040.1,6,2
within,292,chr4,94582732,94582782,51,+,PDLIM5,hsapiens,351689,chr4,94582717,94582999,283,+,ENSG00000163110.15,ENST00000508531.1,ENSE00002049662.1,5,2
within,293,chr5,177492070,177492227,158,-,PDLIM7,hsapiens,437488,chr5,177491759,177492435,677,-,ENSG00000196923.14,ENST00000463411.1,ENSE00001925856.1,4,2
within,294,chr8,22713286,22713380,95,-,PEBP4,hsapiens,579192,chr8,22713251,22713536,286,-,ENSG00000134020.8,ENST00000256404.8,ENSE00001314917.9,7,2
within,295,chr8,22927584,22927638,55,-,PEBP4,hsapiens,579187,chr8,22927584,22927720,137,-,ENSG00000134020.8,ENST00000256404.8,ENSE00003680312.1,2,2
within,295,chr8,22927584,22927638,55,-,PEBP4,hsapiens,579194,chr8,22927584,22927720,137,-,ENSG00000134020.8,ENST00000521284.1,ENSE00003492755.1,2,2
within,295,chr8,22927584,22927638,55,-,PEBP4,hsapiens,579199,chr8,22927584,22927720,137,-,ENSG00000134020.8,ENST00000522278.1,ENSE00003535490.1,2,2
within,296,chr17,17517977,17518094,118,-,PEMT,hsapiens,1081905,chr17,17517974,17518157,184,-,ENSG00000133027.18,ENST00000484838.6,ENSE00001899523.2,1,2
within,297,chr1,207072241,207072316,76,+,PFKFB2,hsapiens,109095,chr1,207072204,207077817,5614,+,ENSG00000123836.15,ENST00000367080.8,ENSE00001185299.7,15,2
within,298,chrX,72601995,72602029,35,-,PHKA1,hsapiens,1346719,chrX,72601991,72602029,39,-,ENSG00000067177.15,ENST00000373542.9,ENSE00000859626.1,28,2
within,298,chrX,72601995,72602029,35,-,PHKA1,hsapiens,1346750,chrX,72601991,72602029,39,-,ENSG00000067177.15,ENST00000373545.7,ENSE00000859626.1,27,2
within,298,chrX,72601995,72602029,35,-,PHKA1,hsapiens,1346844,chrX,72601991,72602029,39,-,ENSG00000067177.15,ENST00000373539.3,ENSE00000859626.1,28,2
within,299,chrX,72620750,72620871,122,-,PHKA1,hsapiens,1346710,chrX,72620725,72620901,177,-,ENSG00000067177.15,ENST00000373542.9,ENSE00000672777.1,19,2
within,299,chrX,72620750,72620871,122,-,PHKA1,hsapiens,1346774,chrX,72620725,72620901,177,-,ENSG00000067177.15,ENST00000339490.7,ENSE00000672777.1,19,3
within,299,chrX,72620750,72620871,122,-,PHKA1,hsapiens,1346835,chrX,72620725,72620901,177,-,ENSG00000067177.15,ENST00000373539.3,ENSE00000672777.1,19,2
within,300,chr16,47665944,47666031,88,+,PHKB,hsapiens,1034725,chr16,47665942,47666032,91,+,ENSG00000102893.16,ENST00000566044.5,ENSE00001226056.1,26,2
within,300,chr16,47665944,47666031,88,+,PHKB,hsapiens,1034756,chr16,47665942,47666032,91,+,ENSG00000102893.16,ENST00000299167.12,ENSE00001226056.1,25,2
within,300,chr16,47665944,47666031,88,+,PHKB,hsapiens,1034843,chr16,47665942,47666032,91,+,ENSG00000102893.16,ENST00000566275.2,ENSE00001226056.1,4,1
within,300,chr16,47665944,47666031,88,+,PHKB,hsapiens,1034846,chr16,47664790,47666032,1243,+,ENSG00000102893.16,ENST00000566319.2,ENSE00002625532.2,1,2
within,302,chr1,204424281,204424308,28,-,PIK3C2B,hsapiens,106551,chr1,204422628,204425040,2413,-,ENSG00000133056.13,ENST00000367187.7,ENSE00001443766.3,34,2
within,302,chr1,204424281,204424308,28,-,PIK3C2B,hsapiens,106586,chr1,204422630,204425040,2411,-,ENSG00000133056.13,ENST00000424712.6,ENSE00002214110.2,35,3
within,303,chr18,41970614,41971380,767,+,PIK3C3,hsapiens,1156760,chr18,41970327,41971443,1117,+,ENSG00000078142.13,ENST00000586545.5,ENSE00002973558.2,4,2
within,304,chr15,72202571,72202598,28,-,PKM2,hsapiens,981456,chr15,72202454,72204559,2106,-,ENSG00000067225.18,ENST00000564440.5,ENSE00002615002.1,1,2
within,304,chr15,72202571,72202598,28,-,PKM2,hsapiens,981467,chr15,72202454,72202620,167,-,ENSG00000067225.18,ENST00000335181.10,ENSE00003618390.1,9,2
within,304,chr15,72202571,72202598,28,-,PKM2,hsapiens,981478,chr15,72202454,72202620,167,-,ENSG00000067225.18,ENST00000449901.6,ENSE00003618390.1,9,3
within,304,chr15,72202571,72202598,28,-,PKM2,hsapiens,981499,chr15,72202454,72202620,167,-,ENSG00000067225.18,ENST00000389093.7,ENSE00003618390.1,8,3
within,304,chr15,72202571,72202598,28,-,PKM2,hsapiens,981531,chr15,72202454,72202620,167,-,ENSG00000067225.18,ENST00000567118.5,ENSE00003647862.1,9,2
within,304,chr15,72202571,72202598,28,-,PKM2,hsapiens,981568,chr15,72201867,72202620,754,-,ENSG00000067225.18,ENST00000563986.1,ENSE00002604788.1,2,2
