overlap	query.seqnames	query.start	query.end	query.width	query.strand	query.gene_symbol	annotation.seqnames	annotation.start	annotation.end	annotation.width	annotation.strand	annotation.gene_id	annotation.transcript_id	annotation.exon_id	annotation.exon_number	annotation.level
within	chr18	24163180	24163281	102	-	OSBPL1A	chr18	24162045	24163281	1237	-	ENSG00000141447.18	ENST00000399443.7	ENSE00002704948.1	14	2
within	chr18	24163180	24163281	102	-	OSBPL1A	chr18	24162052	24163281	1230	-	ENSG00000141447.18	ENST00000319481.8	ENSE00001939070.2	28	2
within	chr18	24163180	24163281	102	-	OSBPL1A	chr18	24163134	24163281	148	-	ENSG00000141447.18	ENST00000357041.8	ENSE00001388714.2	16	2
within	chr18	24163180	24163281	102	-	OSBPL1A	chr18	24163157	24163281	125	-	ENSG00000141447.18	ENST00000578013.1	ENSE00002687166.1	8	1
within	chr1	39564423	39564470	48	-	PABPC4	chr1	39564423	39564491	69	-	ENSG00000090621.14	ENST00000437136.5	ENSE00001639051.1	1	2
within	chr1	39564423	39564470	48	-	PABPC4	chr1	39562323	39564526	2204	-	ENSG00000090621.14	ENST00000468476.1	ENSE00001850637.1	1	2
within	chr1	39564423	39564470	48	-	PABPC4	chr1	39564423	39564542	120	-	ENSG00000090621.14	ENST00000372856.7	ENSE00001755773.1	10	2
within	chr1	39564423	39564470	48	-	PABPC4	chr1	39564423	39564542	120	-	ENSG00000090621.14	ENST00000372858.8	ENSE00001755773.1	10	2
within	chr1	39564423	39564470	48	-	PABPC4	chr1	39564423	39564542	120	-	ENSG00000090621.14	ENST00000421687.6	ENSE00001755773.1	9	2
within	chr1	39564423	39564470	48	-	PABPC4	chr1	39564423	39564542	120	-	ENSG00000090621.14	ENST00000527718.1	ENSE00001755773.1	5	2
within	chr1	39564423	39564470	48	-	PABPC4	chr1	39564423	39564528	106	-	ENSG00000090621.14	ENST00000477556.1	ENSE00001931955.1	1	2
within	chr1	39564423	39564470	48	-	PABPC4	chr1	39564233	39564542	310	-	ENSG00000090621.14	ENST00000483770.1	ENSE00001916784.1	3	2
within	chr1	39564423	39564470	48	-	PABPC4	chr1	39564385	39564542	158	-	ENSG00000090621.14	ENST00000525669.5	ENSE00002155426.1	4	2
within	chr5	134960705	134961095	391	+	PCBD2	chr5	134960586	134961277	692	+	ENSG00000132570.14	ENST00000254908.10	ENSE00002087401.1	4	2
within	chr5	176589042	176589144	103	+	PCLKC	chr5	176589031	176589182	152	+	ENSG00000074276.10	ENST00000510636.5	ENSE00003547257.1	22	2
within	chr5	176589042	176589144	103	+	PCLKC	chr5	176589031	176589182	152	+	ENSG00000074276.10	ENST00000261944.9	ENSE00003547257.1	22	2
within	chr5	176589042	176589144	103	+	PCLKC	chr5	176589031	176589182	152	+	ENSG00000074276.10	ENST00000506348.1	ENSE00003547257.1	21	2
within	chr5	176589042	176589144	103	+	PCLKC	chr5	176589031	176589182	152	+	ENSG00000074276.10	ENST00000513031.5	ENSE00003686529.1	2	2
within	chr5	176589042	176589144	103	+	PCLKC	chr5	176589031	176589182	152	+	ENSG00000074276.10	ENST00000508085.1	ENSE00003686529.1	2	2
within	chr8	18028176	18028239	64	+	PCM1	chr8	18027637	18029944	2308	+	ENSG00000078674.17	ENST00000327578.9	ENSE00003713136.1	36	3
within	chr8	18028358	18028880	523	+	PCM1	chr8	18027637	18029944	2308	+	ENSG00000078674.17	ENST00000327578.9	ENSE00003713136.1	36	3
within	chr6	149802417	149802503	87	+	PCMT1	chr6	149802200	149802530	331	+	ENSG00000120265.17	ENST00000367378.6	ENSE00001444384.1	7	2
within	chr8	22591554	22591668	115	+	PDLIM2	chr8	22591551	22591668	118	+	ENSG00000120913.23	ENST00000339162.11	ENSE00003675409.1	9	3
within	chr8	22591554	22591668	115	+	PDLIM2	chr8	22591551	22591668	118	+	ENSG00000120913.23	ENST00000308354.11	ENSE00003675409.1	9	2
within	chr8	22591554	22591668	115	+	PDLIM2	chr8	22591551	22591668	118	+	ENSG00000120913.23	ENST00000397760.8	ENSE00003675409.1	9	2
within	chr8	22591554	22591668	115	+	PDLIM2	chr8	22591551	22591668	118	+	ENSG00000120913.23	ENST00000397761.6	ENSE00003675409.1	9	2
within	chr8	22591554	22591668	115	+	PDLIM2	chr8	22591551	22591668	118	+	ENSG00000120913.23	ENST00000622702.1	ENSE00003675409.1	8	3
within	chr8	22591554	22591668	115	+	PDLIM2	chr8	22591551	22591668	118	+	ENSG00000120913.23	ENST00000265810.8	ENSE00003675409.1	8	2
within	chr8	22591554	22591668	115	+	PDLIM2	chr8	22591551	22591668	118	+	ENSG00000120913.23	ENST00000409417.5	ENSE00003675409.1	8	2
within	chr8	22591554	22591668	115	+	PDLIM2	chr8	22591551	22591668	118	+	ENSG00000120913.23	ENST00000448520.5	ENSE00003667710.1	5	2
within	chr8	22591554	22591668	115	+	PDLIM2	chr8	22587732	22594290	6559	+	ENSG00000120913.23	ENST00000622226.1	ENSE00003745894.1	1	2
within	chr8	22591554	22591668	115	+	PDLIM2	chr8	22591551	22591668	118	+	ENSG00000120913.23	ENST00000464275.5	ENSE00003675409.1	3	2
within	chr8	22591554	22591668	115	+	PDLIM2	chr8	22591551	22591668	118	+	ENSG00000120913.23	ENST00000614502.4	ENSE00003675409.1	3	2
within	chr8	22591554	22591668	115	+	PDLIM2	chr8	22591551	22591668	118	+	ENSG00000248235.6	ENST00000430850.6	ENSE00003566783.1	3	2
within	chr8	22591554	22591668	115	+	PDLIM2	chr8	22591551	22591668	118	+	ENSG00000248235.6	ENST00000447849.2	ENSE00003566783.1	3	1
within	chr8	22593807	22593832	26	+	PDLIM2	chr8	22593733	22594288	556	+	ENSG00000120913.23	ENST00000339162.11	ENSE00003661593.1	10	3
within	chr8	22593807	22593832	26	+	PDLIM2	chr8	22593733	22594298	566	+	ENSG00000120913.23	ENST00000308354.11	ENSE00003648215.1	10	2
within	chr8	22593807	22593832	26	+	PDLIM2	chr8	22593733	22594298	566	+	ENSG00000120913.23	ENST00000397760.8	ENSE00003648215.1	10	2
within	chr8	22593807	22593832	26	+	PDLIM2	chr8	22593733	22594265	533	+	ENSG00000120913.23	ENST00000397761.6	ENSE00001587166.1	10	2
within	chr8	22593807	22593832	26	+	PDLIM2	chr8	22593733	22594288	556	+	ENSG00000120913.23	ENST00000622702.1	ENSE00003661593.1	9	3
within	chr8	22593807	22593832	26	+	PDLIM2	chr8	22593733	22594298	566	+	ENSG00000120913.23	ENST00000409141.5	ENSE00003618510.1	8	2
within	chr8	22593807	22593832	26	+	PDLIM2	chr8	22593733	22593832	100	+	ENSG00000120913.23	ENST00000265810.8	ENSE00003631180.1	9	2
within	chr8	22593807	22593832	26	+	PDLIM2	chr8	22593733	22594262	530	+	ENSG00000120913.23	ENST00000409417.5	ENSE00001589904.1	9	2
within	chr8	22593807	22593832	26	+	PDLIM2	chr8	22593733	22594086	354	+	ENSG00000120913.23	ENST00000448520.5	ENSE00001802210.1	6	2
within	chr8	22593807	22593832	26	+	PDLIM2	chr8	22587732	22594290	6559	+	ENSG00000120913.23	ENST00000622226.1	ENSE00003745894.1	1	2
within	chr8	22593807	22593832	26	+	PDLIM2	chr8	22593733	22594290	558	+	ENSG00000120913.23	ENST00000464275.5	ENSE00001863536.1	4	2
within	chr8	22593807	22593832	26	+	PDLIM2	chr8	22593733	22593974	242	+	ENSG00000120913.23	ENST00000614502.4	ENSE00003693784.2	4	2
within	chr8	22593807	22593832	26	+	PDLIM2	chr8	22593733	22594195	463	+	ENSG00000120913.23	ENST00000443561.3	ENSE00001611705.2	3	2
within	chr8	22593807	22593832	26	+	PDLIM2	chr8	22593733	22593832	100	+	ENSG00000248235.6	ENST00000430850.6	ENSE00003523547.1	4	2
within	chr4	185514709	185514876	168	-	PDLIM3	chr4	185513557	185517717	4161	-	ENSG00000154553.15	ENST00000514142.5	ENSE00002029434.1	1	2
within	chr4	185514709	185514876	168	-	PDLIM3	chr4	185514703	185514890	188	-	ENSG00000154553.15	ENST00000284771.6	ENSE00003560664.1	4	2
within	chr4	185514709	185514876	168	-	PDLIM3	chr4	185514703	185514890	188	-	ENSG00000154553.15	ENST00000505886.5	ENSE00003596423.1	3	2
within	chr4	185514709	185514876	168	-	PDLIM3	chr4	185514703	185514890	188	-	ENSG00000154553.15	ENST00000504011.5	ENSE00003596423.1	4	2
within	chr4	185514709	185514876	168	-	PDLIM3	chr4	185514315	185514890	576	-	ENSG00000154553.15	ENST00000512380.1	ENSE00002080340.1	3	2
within	chr4	185508300	185508552	253	-	PDLIM3	chr4	185508299	185508562	264	-	ENSG00000154553.15	ENST00000284767.11	ENSE00003586135.1	5	2
within	chr4	185508300	185508552	253	-	PDLIM3	chr4	185508299	185508562	264	-	ENSG00000154553.15	ENST00000629667.2	ENSE00003766517.1	4	3
within	chr4	94451919	94451971	53	+	PDLIM5	chr4	94451857	94451995	139	+	ENSG00000163110.15	ENST00000318007.9	ENSE00001349772.5	1	3
within	chr4	94451919	94451971	53	+	PDLIM5	chr4	94451857	94451995	139	+	ENSG00000163110.15	ENST00000380180.7	ENSE00001349772.5	1	3
within	chr4	94451919	94451971	53	+	PDLIM5	chr4	94451857	94451995	139	+	ENSG00000163110.15	ENST00000437932.5	ENSE00001349772.5	1	3
within	chr4	94451919	94451971	53	+	PDLIM5	chr4	94451857	94451995	139	+	ENSG00000163110.15	ENST00000615540.4	ENSE00001349772.5	1	3
within	chr4	94451919	94451971	53	+	PDLIM5	chr4	94451886	94451995	110	+	ENSG00000163110.15	ENST00000359265.8	ENSE00002026151.1	1	2
within	chr4	94451919	94451971	53	+	PDLIM5	chr4	94451908	94451995	88	+	ENSG00000163110.15	ENST00000514830.5	ENSE00002038517.1	1	2
within	chr4	94455258	94455288	31	+	PDLIM5	chr4	94455247	94455384	138	+	ENSG00000163110.15	ENST00000318007.9	ENSE00003692320.1	2	3
within	chr4	94455258	94455288	31	+	PDLIM5	chr4	94455247	94455384	138	+	ENSG00000163110.15	ENST00000380180.7	ENSE00003692320.1	2	3
within	chr4	94455258	94455288	31	+	PDLIM5	chr4	94455247	94455384	138	+	ENSG00000163110.15	ENST00000437932.5	ENSE00003663626.1	2	3
within	chr4	94455258	94455288	31	+	PDLIM5	chr4	94455247	94455384	138	+	ENSG00000163110.15	ENST00000615540.4	ENSE00003692320.1	2	3
within	chr4	94455258	94455288	31	+	PDLIM5	chr4	94455247	94455384	138	+	ENSG00000163110.15	ENST00000359265.8	ENSE00003692320.1	2	2
within	chr4	94455258	94455288	31	+	PDLIM5	chr4	94455247	94455384	138	+	ENSG00000163110.15	ENST00000514830.5	ENSE00003663626.1	2	2
within	chr4	94455258	94455288	31	+	PDLIM5	chr4	94455247	94455542	296	+	ENSG00000163110.15	ENST00000512274.1	ENSE00002033165.1	2	2
within	chr4	94455258	94455288	31	+	PDLIM5	chr4	94455247	94455384	138	+	ENSG00000163110.15	ENST00000509333.5	ENSE00003663626.1	2	2
within	chr4	94455258	94455288	31	+	PDLIM5	chr4	94455247	94455384	138	+	ENSG00000163110.15	ENST00000503974.5	ENSE00003692320.1	2	2
within	chr4	94455258	94455288	31	+	PDLIM5	chr4	94455247	94455384	138	+	ENSG00000163110.15	ENST00000504489.3	ENSE00003692320.1	2	1
within	chr4	94455258	94455288	31	+	PDLIM5	chr4	94455247	94455384	138	+	ENSG00000163110.15	ENST00000317968.9	ENSE00003692320.1	2	2
within	chr4	94455258	94455288	31	+	PDLIM5	chr4	94455247	94455384	138	+	ENSG00000163110.15	ENST00000627587.2	ENSE00003692320.1	2	2
within	chr4	94455258	94455288	31	+	PDLIM5	chr4	94455247	94455384	138	+	ENSG00000163110.15	ENST00000542407.5	ENSE00003692320.1	2	2
within	chr4	94455258	94455288	31	+	PDLIM5	chr4	94455245	94455384	140	+	ENSG00000163110.15	ENST00000508216.5	ENSE00002078430.1	1	2
within	chr4	94455258	94455288	31	+	PDLIM5	chr4	94455245	94455384	140	+	ENSG00000163110.15	ENST00000514743.5	ENSE00002078430.1	1	1
within	chr4	94455302	94455348	47	+	PDLIM5	chr4	94455247	94455384	138	+	ENSG00000163110.15	ENST00000318007.9	ENSE00003692320.1	2	3
within	chr4	94455302	94455348	47	+	PDLIM5	chr4	94455247	94455384	138	+	ENSG00000163110.15	ENST00000380180.7	ENSE00003692320.1	2	3
within	chr4	94455302	94455348	47	+	PDLIM5	chr4	94455247	94455384	138	+	ENSG00000163110.15	ENST00000437932.5	ENSE00003663626.1	2	3
within	chr4	94455302	94455348	47	+	PDLIM5	chr4	94455247	94455384	138	+	ENSG00000163110.15	ENST00000615540.4	ENSE00003692320.1	2	3
within	chr4	94455302	94455348	47	+	PDLIM5	chr4	94455247	94455384	138	+	ENSG00000163110.15	ENST00000359265.8	ENSE00003692320.1	2	2
within	chr4	94455302	94455348	47	+	PDLIM5	chr4	94455247	94455384	138	+	ENSG00000163110.15	ENST00000514830.5	ENSE00003663626.1	2	2
within	chr4	94455302	94455348	47	+	PDLIM5	chr4	94455247	94455542	296	+	ENSG00000163110.15	ENST00000512274.1	ENSE00002033165.1	2	2
within	chr4	94455302	94455348	47	+	PDLIM5	chr4	94455247	94455384	138	+	ENSG00000163110.15	ENST00000509333.5	ENSE00003663626.1	2	2
within	chr4	94455302	94455348	47	+	PDLIM5	chr4	94455247	94455384	138	+	ENSG00000163110.15	ENST00000503974.5	ENSE00003692320.1	2	2
within	chr4	94455302	94455348	47	+	PDLIM5	chr4	94455247	94455384	138	+	ENSG00000163110.15	ENST00000504489.3	ENSE00003692320.1	2	1
within	chr4	94455302	94455348	47	+	PDLIM5	chr4	94455247	94455384	138	+	ENSG00000163110.15	ENST00000317968.9	ENSE00003692320.1	2	2
within	chr4	94455302	94455348	47	+	PDLIM5	chr4	94455247	94455384	138	+	ENSG00000163110.15	ENST00000627587.2	ENSE00003692320.1	2	2
within	chr4	94455302	94455348	47	+	PDLIM5	chr4	94455247	94455384	138	+	ENSG00000163110.15	ENST00000542407.5	ENSE00003692320.1	2	2
within	chr4	94455302	94455348	47	+	PDLIM5	chr4	94455245	94455384	140	+	ENSG00000163110.15	ENST00000508216.5	ENSE00002078430.1	1	2
within	chr4	94455302	94455348	47	+	PDLIM5	chr4	94455245	94455384	140	+	ENSG00000163110.15	ENST00000514743.5	ENSE00002078430.1	1	1
within	chr4	94455302	94455348	47	+	PDLIM5	chr4	94455267	94455384	118	+	ENSG00000163110.15	ENST00000511767.3	ENSE00002066819.1	1	2
within	chr4	94455350	94455384	35	+	PDLIM5	chr4	94455247	94455384	138	+	ENSG00000163110.15	ENST00000318007.9	ENSE00003692320.1	2	3
within	chr4	94455350	94455384	35	+	PDLIM5	chr4	94455247	94455384	138	+	ENSG00000163110.15	ENST00000380180.7	ENSE00003692320.1	2	3
within	chr4	94455350	94455384	35	+	PDLIM5	chr4	94455247	94455384	138	+	ENSG00000163110.15	ENST00000437932.5	ENSE00003663626.1	2	3
within	chr4	94455350	94455384	35	+	PDLIM5	chr4	94455247	94455384	138	+	ENSG00000163110.15	ENST00000615540.4	ENSE00003692320.1	2	3
within	chr4	94455350	94455384	35	+	PDLIM5	chr4	94455247	94455384	138	+	ENSG00000163110.15	ENST00000359265.8	ENSE00003692320.1	2	2
within	chr4	94455350	94455384	35	+	PDLIM5	chr4	94455247	94455384	138	+	ENSG00000163110.15	ENST00000514830.5	ENSE00003663626.1	2	2
within	chr4	94455350	94455384	35	+	PDLIM5	chr4	94455247	94455542	296	+	ENSG00000163110.15	ENST00000512274.1	ENSE00002033165.1	2	2
within	chr4	94455350	94455384	35	+	PDLIM5	chr4	94455247	94455384	138	+	ENSG00000163110.15	ENST00000509333.5	ENSE00003663626.1	2	2
within	chr4	94455350	94455384	35	+	PDLIM5	chr4	94455247	94455384	138	+	ENSG00000163110.15	ENST00000503974.5	ENSE00003692320.1	2	2
within	chr4	94455350	94455384	35	+	PDLIM5	chr4	94455247	94455384	138	+	ENSG00000163110.15	ENST00000504489.3	ENSE00003692320.1	2	1
within	chr4	94455350	94455384	35	+	PDLIM5	chr4	94455247	94455384	138	+	ENSG00000163110.15	ENST00000317968.9	ENSE00003692320.1	2	2
within	chr4	94455350	94455384	35	+	PDLIM5	chr4	94455247	94455384	138	+	ENSG00000163110.15	ENST00000627587.2	ENSE00003692320.1	2	2
within	chr4	94455350	94455384	35	+	PDLIM5	chr4	94455247	94455384	138	+	ENSG00000163110.15	ENST00000542407.5	ENSE00003692320.1	2	2
within	chr4	94455350	94455384	35	+	PDLIM5	chr4	94455245	94455384	140	+	ENSG00000163110.15	ENST00000508216.5	ENSE00002078430.1	1	2
within	chr4	94455350	94455384	35	+	PDLIM5	chr4	94455245	94455384	140	+	ENSG00000163110.15	ENST00000514743.5	ENSE00002078430.1	1	1
within	chr4	94455350	94455384	35	+	PDLIM5	chr4	94455267	94455384	118	+	ENSG00000163110.15	ENST00000511767.3	ENSE00002066819.1	1	2
within	chr4	94523743	94523864	122	+	PDLIM5	chr4	94523724	94523875	152	+	ENSG00000163110.15	ENST00000318007.9	ENSE00003637793.1	3	3
within	chr4	94523743	94523864	122	+	PDLIM5	chr4	94523724	94523875	152	+	ENSG00000163110.15	ENST00000380180.7	ENSE00003637793.1	3	3
within	chr4	94523743	94523864	122	+	PDLIM5	chr4	94523724	94523875	152	+	ENSG00000163110.15	ENST00000437932.5	ENSE00003500902.1	3	3
within	chr4	94523743	94523864	122	+	PDLIM5	chr4	94523724	94523875	152	+	ENSG00000163110.15	ENST00000615540.4	ENSE00003637793.1	3	3
within	chr4	94523743	94523864	122	+	PDLIM5	chr4	94523724	94523875	152	+	ENSG00000163110.15	ENST00000514830.5	ENSE00003500902.1	3	2
within	chr4	94523743	94523864	122	+	PDLIM5	chr4	94523724	94523875	152	+	ENSG00000163110.15	ENST00000509333.5	ENSE00003500902.1	3	2
within	chr4	94523743	94523864	122	+	PDLIM5	chr4	94523724	94523875	152	+	ENSG00000163110.15	ENST00000503974.5	ENSE00003637793.1	3	2
within	chr4	94523743	94523864	122	+	PDLIM5	chr4	94523724	94523875	152	+	ENSG00000163110.15	ENST00000317968.9	ENSE00003637793.1	3	2
within	chr4	94523743	94523864	122	+	PDLIM5	chr4	94523724	94523875	152	+	ENSG00000163110.15	ENST00000542407.5	ENSE00003637793.1	3	2
within	chr4	94523743	94523864	122	+	PDLIM5	chr4	94523724	94523875	152	+	ENSG00000163110.15	ENST00000508216.5	ENSE00003637793.1	2	2
within	chr4	94523743	94523864	122	+	PDLIM5	chr4	94523724	94523875	152	+	ENSG00000163110.15	ENST00000514743.5	ENSE00003637793.1	2	1
within	chr4	94523743	94523864	122	+	PDLIM5	chr4	94523724	94523875	152	+	ENSG00000163110.15	ENST00000511767.3	ENSE00003500902.1	2	2
within	chr4	94523743	94523864	122	+	PDLIM5	chr4	94523724	94523875	152	+	ENSG00000163110.15	ENST00000510099.5	ENSE00003637793.1	2	2
within	chr4	94523743	94523864	122	+	PDLIM5	chr4	94523724	94523875	152	+	ENSG00000163110.15	ENST00000509357.5	ENSE00003637793.1	1	2
within	chr4	94523743	94523864	122	+	PDLIM5	chr4	94523725	94523875	151	+	ENSG00000163110.15	ENST00000513341.5	ENSE00002062856.1	1	2
within	chr4	94585584	94585722	139	+	PDLIM5	chr4	94585565	94585737	173	+	ENSG00000163110.15	ENST00000318007.9	ENSE00003528515.1	8	3
within	chr4	94585584	94585722	139	+	PDLIM5	chr4	94585565	94585737	173	+	ENSG00000163110.15	ENST00000380180.7	ENSE00003528515.1	7	3
within	chr4	94585584	94585722	139	+	PDLIM5	chr4	94585565	94585737	173	+	ENSG00000163110.15	ENST00000437932.5	ENSE00003691378.1	5	3
within	chr4	94585584	94585722	139	+	PDLIM5	chr4	94585565	94585737	173	+	ENSG00000163110.15	ENST00000615540.4	ENSE00003528515.1	7	3
within	chr4	94585584	94585722	139	+	PDLIM5	chr4	94585565	94585737	173	+	ENSG00000163110.15	ENST00000503974.5	ENSE00003528515.1	7	2
within	chr4	94585584	94585722	139	+	PDLIM5	chr4	94585565	94585737	173	+	ENSG00000163110.15	ENST00000317968.9	ENSE00003528515.1	6	2
within	chr4	94585584	94585722	139	+	PDLIM5	chr4	94585565	94585737	173	+	ENSG00000163110.15	ENST00000627587.2	ENSE00003691378.1	5	2
within	chr4	94585584	94585722	139	+	PDLIM5	chr4	94585565	94585737	173	+	ENSG00000163110.15	ENST00000542407.5	ENSE00003528515.1	6	2
within	chr4	94585584	94585722	139	+	PDLIM5	chr4	94585565	94585737	173	+	ENSG00000163110.15	ENST00000508216.5	ENSE00003528515.1	6	2
within	chr4	94585584	94585722	139	+	PDLIM5	chr4	94585565	94585737	173	+	ENSG00000163110.15	ENST00000514743.5	ENSE00003528515.1	6	1
within	chr4	94585584	94585722	139	+	PDLIM5	chr4	94585565	94585737	173	+	ENSG00000163110.15	ENST00000509357.5	ENSE00003682025.1	3	2
within	chr4	94585584	94585722	139	+	PDLIM5	chr4	94585565	94585737	173	+	ENSG00000163110.15	ENST00000513341.5	ENSE00003528515.1	4	2
within	chr4	94585584	94585722	139	+	PDLIM5	chr4	94585565	94585737	173	+	ENSG00000163110.15	ENST00000511586.5	ENSE00003691378.1	2	2
within	chr4	94585584	94585722	139	+	PDLIM5	chr4	94585565	94585737	173	+	ENSG00000163110.15	ENST00000380176.7	ENSE00003691378.1	2	2
within	chr4	94586408	94586441	34	+	PDLIM5	chr4	94586408	94586444	37	+	ENSG00000163110.15	ENST00000318007.9	ENSE00003653465.1	9	3
within	chr4	94586408	94586441	34	+	PDLIM5	chr4	94586408	94586444	37	+	ENSG00000163110.15	ENST00000380180.7	ENSE00003653465.1	8	3
within	chr4	94586408	94586441	34	+	PDLIM5	chr4	94586408	94586444	37	+	ENSG00000163110.15	ENST00000437932.5	ENSE00003639203.1	6	3
within	chr4	94586408	94586441	34	+	PDLIM5	chr4	94586408	94586444	37	+	ENSG00000163110.15	ENST00000615540.4	ENSE00003653465.1	8	3
within	chr4	94586408	94586441	34	+	PDLIM5	chr4	94586408	94586444	37	+	ENSG00000163110.15	ENST00000503974.5	ENSE00003653465.1	8	2
within	chr4	94586408	94586441	34	+	PDLIM5	chr4	94586408	94586444	37	+	ENSG00000163110.15	ENST00000317968.9	ENSE00003653465.1	7	2
within	chr4	94586408	94586441	34	+	PDLIM5	chr4	94586408	94586444	37	+	ENSG00000163110.15	ENST00000627587.2	ENSE00003639203.1	6	2
within	chr4	94586408	94586441	34	+	PDLIM5	chr4	94586408	94586444	37	+	ENSG00000163110.15	ENST00000542407.5	ENSE00003653465.1	7	2
within	chr4	94586408	94586441	34	+	PDLIM5	chr4	94586408	94586444	37	+	ENSG00000163110.15	ENST00000508216.5	ENSE00003653465.1	7	2
within	chr4	94586408	94586441	34	+	PDLIM5	chr4	94586408	94586444	37	+	ENSG00000163110.15	ENST00000514743.5	ENSE00003653465.1	7	1
within	chr4	94586408	94586441	34	+	PDLIM5	chr4	94586408	94586444	37	+	ENSG00000163110.15	ENST00000509357.5	ENSE00003639203.1	4	2
within	chr4	94586408	94586441	34	+	PDLIM5	chr4	94586408	94586444	37	+	ENSG00000163110.15	ENST00000513341.5	ENSE00003653465.1	5	2
within	chr4	94586408	94586441	34	+	PDLIM5	chr4	94586408	94586444	37	+	ENSG00000163110.15	ENST00000511586.5	ENSE00003639203.1	3	2
within	chr4	94586408	94586441	34	+	PDLIM5	chr4	94586408	94586444	37	+	ENSG00000163110.15	ENST00000380176.7	ENSE00003639203.1	3	2
within	chr4	94586408	94586441	34	+	PDLIM5	chr4	94586408	94586444	37	+	ENSG00000163110.15	ENST00000506632.2	ENSE00003653465.1	2	2
within	chr4	94587002	94587071	70	+	PDLIM5	chr4	94586989	94588216	1228	+	ENSG00000163110.15	ENST00000318007.9	ENSE00001238240.7	10	3
within	chr4	94587002	94587071	70	+	PDLIM5	chr4	94586989	94588216	1228	+	ENSG00000163110.15	ENST00000380180.7	ENSE00001238240.7	9	3
within	chr4	94587002	94587071	70	+	PDLIM5	chr4	94586989	94588127	1139	+	ENSG00000163110.15	ENST00000508216.5	ENSE00002050650.1	8	2
within	chr4	94587002	94587071	70	+	PDLIM5	chr4	94586989	94587286	298	+	ENSG00000163110.15	ENST00000513341.5	ENSE00002045855.1	6	2
within	chr4	94618037	94618188	152	+	PDLIM5	chr4	94618004	94618191	188	+	ENSG00000163110.15	ENST00000437932.5	ENSE00003715688.1	7	3
within	chr4	94618037	94618188	152	+	PDLIM5	chr4	94618004	94618191	188	+	ENSG00000163110.15	ENST00000615540.4	ENSE00003715761.1	12	3
within	chr4	94618037	94618188	152	+	PDLIM5	chr4	94618004	94618191	188	+	ENSG00000163110.15	ENST00000503974.5	ENSE00003715761.1	9	2
within	chr4	94618037	94618188	152	+	PDLIM5	chr4	94618004	94618191	188	+	ENSG00000163110.15	ENST00000317968.9	ENSE00003715761.1	8	2
within	chr4	94618037	94618188	152	+	PDLIM5	chr4	94618004	94618191	188	+	ENSG00000163110.15	ENST00000627587.2	ENSE00003516436.1	7	2
within	chr4	94618037	94618188	152	+	PDLIM5	chr4	94618004	94618191	188	+	ENSG00000163110.15	ENST00000542407.5	ENSE00003715761.1	8	2
within	chr4	94618037	94618188	152	+	PDLIM5	chr4	94618004	94618191	188	+	ENSG00000163110.15	ENST00000514743.5	ENSE00003715761.1	11	1
within	chr4	94618037	94618188	152	+	PDLIM5	chr4	94618004	94618191	188	+	ENSG00000163110.15	ENST00000511586.5	ENSE00003516436.1	4	2
within	chr4	94618037	94618188	152	+	PDLIM5	chr4	94618004	94618191	188	+	ENSG00000163110.15	ENST00000380176.7	ENSE00003516436.1	4	2
within	chr4	94618037	94618188	152	+	PDLIM5	chr4	94618004	94618191	188	+	ENSG00000163110.15	ENST00000506632.2	ENSE00003715761.1	3	2
within	chr4	94640286	94640438	153	+	PDLIM5	chr4	94640276	94640450	175	+	ENSG00000163110.15	ENST00000437932.5	ENSE00003622744.1	8	3
within	chr4	94640286	94640438	153	+	PDLIM5	chr4	94640276	94640450	175	+	ENSG00000163110.15	ENST00000615540.4	ENSE00003622744.1	13	3
within	chr4	94640286	94640438	153	+	PDLIM5	chr4	94640276	94640450	175	+	ENSG00000163110.15	ENST00000503974.5	ENSE00003622744.1	10	2
within	chr4	94640286	94640438	153	+	PDLIM5	chr4	94640276	94640450	175	+	ENSG00000163110.15	ENST00000317968.9	ENSE00003622744.1	9	2
within	chr4	94640286	94640438	153	+	PDLIM5	chr4	94640276	94640450	175	+	ENSG00000163110.15	ENST00000627587.2	ENSE00003623652.1	8	2
within	chr4	94640286	94640438	153	+	PDLIM5	chr4	94640276	94640450	175	+	ENSG00000163110.15	ENST00000542407.5	ENSE00003622744.1	9	2
within	chr4	94640286	94640438	153	+	PDLIM5	chr4	94640276	94640450	175	+	ENSG00000163110.15	ENST00000514743.5	ENSE00003622744.1	12	1
within	chr4	94640286	94640438	153	+	PDLIM5	chr4	94640276	94640450	175	+	ENSG00000163110.15	ENST00000380176.7	ENSE00003623652.1	5	2
within	chr4	94640286	94640438	153	+	PDLIM5	chr4	94640276	94640450	175	+	ENSG00000163110.15	ENST00000506632.2	ENSE00003622744.1	4	2
within	chr4	94654461	94654531	71	+	PDLIM5	chr4	94654460	94654640	181	+	ENSG00000163110.15	ENST00000437932.5	ENSE00003569270.1	9	3
within	chr4	94654461	94654531	71	+	PDLIM5	chr4	94654460	94654640	181	+	ENSG00000163110.15	ENST00000615540.4	ENSE00003569270.1	14	3
within	chr4	94654461	94654531	71	+	PDLIM5	chr4	94654460	94654640	181	+	ENSG00000163110.15	ENST00000503974.5	ENSE00003569270.1	11	2
within	chr4	94654461	94654531	71	+	PDLIM5	chr4	94654460	94654640	181	+	ENSG00000163110.15	ENST00000317968.9	ENSE00003569270.1	10	2
