intron	logef	WT	KO	deltapsi
chr19:40337035:40340045:clu_677_NA	-0.0995341152854251	0.561282678274239	0.511823080490569	-0.0494595977836708
chr19:40337035:40349899:clu_677_NA	0.0995341152854252	0.438717321725761	0.488176919509431	0.049459597783671
chr19:40382633:40393388:clu_678_NA	0.125082359030203	0.363814147180835	0.423436267525413	0.0596221203445779
chr19:40382782:40393388:clu_678_NA	-0.125082359030203	0.636185852819165	0.576563732474587	-0.0596221203445779
chr19:43472424:43476180:clu_679_NA	-0.134010473937115	0.761376840588263	0.709348483889943	-0.0520283566983206
chr19:43472424:43484845:clu_679_NA	0.134010473937115	0.238623159411737	0.290651516110057	0.0520283566983206
chr19:45363886:45406545:clu_680_NA	0.083847173393805	0.294605601353152	0.329933805785097	0.0353282044319453
chr19:45363886:45423133:clu_680_NA	0.0447577315260135	0.182513244506512	0.196563951188675	0.0140507066821626
chr19:45406586:45423133:clu_680_NA	-0.128604904919818	0.522881154140336	0.473502243026228	-0.0493789111141079
chr19:45571998:45572405:clu_681_NA	0.135196414020683	0.174523590684553	0.216953687136599	0.0424300964520454
chr19:45572009:45572405:clu_681_NA	-0.135196414020683	0.825476409315447	0.783046312863401	-0.0424300964520453
chr19:46033341:46034032:clu_682_NA	-0.06487507770657	0.73739621248076	0.711509950777913	-0.0258862617028478
chr19:46033341:46034038:clu_682_NA	0.06487507770657	0.262603787519239	0.288490049222087	0.0258862617028479
chr19:46079258:46079908:clu_683_NA	-0.2984492602618	0.548566795407761	0.400827856817275	-0.147738938590486
chr19:46079258:46079911:clu_683_NA	0.2984492602618	0.451433204592239	0.599172143182725	0.147738938590486
chr19:46280731:46283035:clu_684_NA	0.189610118978887	0.423885033636773	0.518085924456229	0.0942008908194559
chr19:46280743:46283035:clu_684_NA	-0.189610118978887	0.576114966363226	0.481914075543771	-0.0942008908194559
chr19:46314533:46314613:clu_685_NA	-0.0563563815967383	0.960917282161802	0.956457346516351	-0.004459935645451
chr19:46314533:46314641:clu_685_NA	0.0563563815967382	0.0390827178381976	0.0435426534836488	0.00445993564545115
chr19:46316076:46317654:clu_686_NA	0.118683935482416	0.811051591013636	0.844779049939237	0.0337274589256016
chr19:46316076:46319474:clu_686_NA	-0.118683935482416	0.188948408986364	0.155220950060763	-0.0337274589256016
chr19:46320963:46322056:clu_687_NA	-0.0895863182939891	0.40425375416285	0.361942125743621	-0.042311628419229
chr19:46320966:46322056:clu_687_NA	0.0895863182939891	0.59574624583715	0.638057874256379	0.042311628419229
chr19:46331619:46331757:clu_688_NA	-0.102507958258715	0.299665929912027	0.258475921050284	-0.0411900088617433
chr19:46331673:46331757:clu_688_NA	0.102507958258715	0.700334070087973	0.741524078949716	0.0411900088617432
chr19:46332698:46338569:clu_689_NA	-0.112769959624546	0.301633547024676	0.256341567830574	-0.0452919791941027
chr19:46332701:46338569:clu_689_NA	0.112769959624546	0.698366452975324	0.743658432169426	0.0452919791941027
chr19:46599293:46606712:clu_690_NA	-0.201352977966741	0.563788814662911	0.492595427589173	-0.0711933870737382
chr19:46599293:46644353:clu_690_NA	-0.279156897836408	0.267855764706563	0.216513562219316	-0.0513422024872475
chr19:46606759:46644353:clu_690_NA	0.480509875803149	0.168355420630526	0.290891010191511	0.122535589560986
chr19:46950965:46962272:clu_691_NA	0.827838567004133	0.296548608988925	0.688236899542748	0.391688290553823
chr19:46950965:47014698:clu_691_NA	-0.827838567004133	0.703451391011075	0.311763100457251	-0.391688290553823
chr19:53140714:53216801:clu_694_NA	-0.210914069092727	0.576610397953561	0.471791455472871	-0.10481894248069
chr19:53143089:53216801:clu_694_NA	0.210914069092727	0.423389602046439	0.528208544527129	0.10481894248069
chr19:53242627:53244310:clu_695_NA	-0.0839397953350036	0.376883663461473	0.335907303296143	-0.0409763601653295
chr19:53242627:53244998:clu_695_NA	0.179340704786995	0.412966007699404	0.478925219798955	0.0659592120995505
chr19:53244405:53244998:clu_695_NA	-0.0954009094519911	0.210150328839123	0.185167476904902	-0.0249828519342211
chr19:53310973:53331351:clu_696_NA	-0.103242282793493	0.375105087256431	0.328084400630626	-0.0470206866258059
chr19:53329720:53331351:clu_696_NA	0.103242282793493	0.624894912743568	0.671915599369374	0.0470206866258059
chr19:55381019:55387189:clu_697_NA	-0.435070046262207	0.370488277666336	0.232701171961515	-0.137787105704821
chr19:55381019:55391784:clu_697_NA	0.591578174236578	0.265156557158594	0.464937019938616	0.199780462780023
chr19:55387209:55391784:clu_697_NA	-0.156508127974372	0.36435516517507	0.302361808099869	-0.0619933570752013
chr19:57044972:57046925:clu_698_NA	-0.165269843599524	0.29563860271254	0.261172421184311	-0.0344661815282292
chr19:57044972:57049462:clu_698_NA	-0.822523431044549	0.526494686112681	0.241056341037881	-0.2854383450748
chr19:57047065:57049462:clu_698_NA	0.987793274644073	0.177866711174779	0.497771237777808	0.319904526603029
chr19:57049509:57051130:clu_699_NA	-0.104455144254557	0.300662734862681	0.253117693446038	-0.0475450414166425
chr19:57049509:57061253:clu_699_NA	0.325946590828119	0.408866778161313	0.529353541998131	0.120486763836818
chr19:57051234:57061253:clu_699_NA	-0.221491446573561	0.290470486976007	0.217528764555831	-0.0729417224201756
chr1:5098133:5101070:clu_561_NA	-0.143110003740031	0.285141306556504	0.30431754176904	0.0191762352125363
chr1:5098133:5117390:clu_561_NA	-0.581005418524444	0.605065997418548	0.416767684734836	-0.188298312683712
chr1:5101123:5117390:clu_561_NA	0.724115422264475	0.109792696024948	0.278914773496124	0.169122077471176
chr1:12848454:12850760:clu_562_NA	0.204416715996561	0.274746010141503	0.323041151433969	0.0482951412924665
chr1:12848454:12858812:clu_562_NA	-0.649945094565423	0.409925721741856	0.205110080643965	-0.204815641097891
chr1:12850793:12858812:clu_562_NA	0.445528378568862	0.315328268116641	0.471848767922065	0.156520499805424
chr1:16463194:16486020:clu_563_NA	0.212248958593504	0.133119545322145	0.154381606020221	0.0212620606980755
chr1:16463194:16509342:clu_563_NA	0.131763967409381	0.664524402180383	0.711066919691179	0.0465425175107966
chr1:16486150:16509342:clu_563_NA	-0.344012926002885	0.202356052497472	0.1345514742886	-0.0678045782088721
chr1:22397563:22421741:clu_564_NA	-0.014845894314981	0.333896108160402	0.333351559492575	-0.000544548667826772
chr1:22397563:22427462:clu_564_NA	0.0735589957327109	0.223289225227946	0.243530105492336	0.0202408802643897
chr1:22425933:22427462:clu_564_NA	-0.0587131014177299	0.442814666611652	0.423118335015089	-0.0196963315965629
chr1:22596584:22630412:clu_565_NA	0.180358789530081	0.440097071520798	0.503464318643053	0.0633672471222551
chr1:22596584:22726930:clu_565_NA	-0.141229742910519	0.1991740393745	0.165191928860906	-0.0339821105135943
chr1:22630480:22726930:clu_565_NA	-0.0391290466195619	0.360728889104701	0.331343752496041	-0.0293851366086606
chr1:23378804:23378972:clu_566_NA	-0.217672170958303	0.747440680812968	0.656934844353049	-0.0905058364599191
chr1:23378807:23378972:clu_566_NA	0.217672170958303	0.252559319187032	0.343065155646951	0.090505836459919
chr1:34249638:34249804:clu_567_NA	0.920555907944312	0.201329984680959	0.613751512063403	0.412421527382444
chr1:34249638:34250610:clu_567_NA	-0.920555907944312	0.798670015319041	0.386248487936597	-0.412421527382444
chr1:34299838:34301861:clu_568_NA	-0.568936522626991	0.382691854398148	0.196754040834726	-0.185937813563423
chr1:34299838:34302830:clu_568_NA	1.13575510932228	0.209828418561137	0.593303511348809	0.383475092787672
chr1:34301932:34302830:clu_568_NA	-0.566818586695294	0.407479727040715	0.209942447816465	-0.19753727922425
chr1:34303032:34303421:clu_569_NA	0.899279440939065	0.156506601061275	0.448465380814636	0.291958779753362
chr1:34303032:34306528:clu_569_NA	-0.933977890415964	0.623056172995382	0.285463064655745	-0.337593108339637
chr1:34303531:34306528:clu_569_NA	0.0346984494768987	0.220437225943344	0.266071554529619	0.0456343285862753
chr1:34793362:34804914:clu_570_NA	-0.0474377063536075	0.318058703153485	0.297844568229323	-0.0202141349241612
chr1:34802001:34804914:clu_570_NA	0.0474377063536075	0.681941296846515	0.702155431770677	0.0202141349241612
chr1:34819769:34819867:clu_571_NA	0.0102171277553468	0.901354102819252	0.903156170150292	0.00180206733104005
chr1:34819790:34819867:clu_571_NA	-0.0102171277553468	0.0986458971807482	0.0968438298497082	-0.00180206733103999
chr1:34820009:34824020:clu_572_NA	-0.341835396754345	0.331655792399959	0.191918752124705	-0.139737040275254
chr1:34820009:34828767:clu_572_NA	0.506621672725096	0.524054614817903	0.708413122837475	0.184358508019572
chr1:34824055:34828767:clu_572_NA	-0.164786275970751	0.144289592782138	0.09966812503782	-0.0446214677443182
chr1:37430282:37431293:clu_573_NA	-0.0371622382349358	0.637343090603557	0.619994858820823	-0.0173482317827339
chr1:37430493:37431293:clu_573_NA	0.0371622382349358	0.362656909396444	0.380005141179177	0.0173482317827339
chr1:37612396:37613337:clu_574_NA	0.0100572265520392	0.449477350075609	0.454459515518624	0.00498216544301522
chr1:37612399:37613337:clu_574_NA	-0.0100572265520392	0.550522649924391	0.545540484481376	-0.00498216544301522
chr1:37644640:37676342:clu_575_NA	0.35185965435649	0.426032942682671	0.600047728063306	0.174014785380634
chr1:37644640:37719570:clu_575_NA	-0.35185965435649	0.573967057317329	0.399952271936694	-0.174014785380634
chr1:37890584:37892943:clu_576_NA	-0.086420768927269	0.753452684487563	0.725752643380239	-0.027700041107324
chr1:37890584:37893939:clu_576_NA	-0.31787878608249	0.140478777263815	0.107355035667011	-0.0331237415968033
chr1:37893023:37893939:clu_576_NA	0.404299555009759	0.106068538248622	0.166892320952749	0.0608237827041274
chr1:39999974:40000531:clu_577_NA	0.209856246307678	0.595402312485987	0.691268557069449	0.095866244583462
chr1:39999974:40000624:clu_577_NA	-0.209856246307678	0.404597687514013	0.308731442930551	-0.0958662445834621
chr1:40007530:40008331:clu_578_NA	-0.295052339312834	0.456074379750575	0.48792633135448	0.0318519516039042
chr1:40007530:40009688:clu_578_NA	0.89829980635339	0.0308128823133254	0.108721930851876	0.0779090485385503
chr1:40008339:40009688:clu_578_NA	-0.603247467040556	0.513112737936099	0.403351737793645	-0.109761000142455
chr1:40010677:40011650:clu_579_NA	0.353970805355933	0.311841419787616	0.420196850410151	0.108355430622534
chr1:40010677:40014106:clu_579_NA	-0.293733473930304	0.177945705363399	0.125461972247026	-0.0524837331163725
chr1:40011841:40014106:clu_579_NA	-0.0602373314256287	0.510212874848985	0.454341177342823	-0.0558716975061619
chr1:42648456:42663556:clu_580_NA	-0.127279301634208	0.444316134939928	0.393089228706059	-0.0512269062338689
chr1:42648456:42666841:clu_580_NA	0.0140938480503093	0.172840458756677	0.17613353367531	0.00329307491863312
chr1:42663602:42666841:clu_580_NA	0.113185453583898	0.382843406303396	0.430777237618631	0.0479338313152358
chr1:52168958:52188679:clu_581_NA	-1.07645821271446	0.933398426731672	0.619443661106646	-0.313954765625026
chr1:52187794:52188679:clu_581_NA	1.07645821271446	0.0666015732683281	0.380556338893354	0.313954765625026
chr1:52658545:52658699:clu_582_NA	-0.263670650980695	0.43325443201016	0.34314424538035	-0.0901101866298099
chr1:52658545:52660807:clu_582_NA	0.551630066245853	0.21513488176754	0.385057104517506	0.169922222749966
chr1:52658723:52660807:clu_582_NA	-0.287959415265158	0.3516106862223	0.271798650102144	-0.0798120361201558
chr1:55086941:55087779:clu_583_NA	-0.192280653205292	0.763985941289173	0.687852095089432	-0.0761338461997405
chr1:55086941:55087989:clu_583_NA	0.192280653205292	0.236014058710827	0.312147904910568	0.0761338461997406
chr1:60444082:60447260:clu_584_NA	0.0187116084234127	0.297443212632234	0.305322377346047	0.00787916471381267
chr1:60444082:60448078:clu_584_NA	-0.0187116084234127	0.702556787367766	0.694677622653953	-0.00787916471381256
chr1:66251712:66322404:clu_587_NA	0.67624870749705	0.187285007293917	0.471218973220863	0.283933965926946
chr1:66322142:66322404:clu_587_NA	-0.67624870749705	0.812714992706083	0.528781026779137	-0.283933965926946
chr1:66401521:66412407:clu_588_NA	-0.774209249935005	0.556984962676643	0.337829264744362	-0.219155697932281
chr1:66401521:66420135:clu_588_NA	1.54841850619473	0.0704939907111451	0.436224760200817	0.365730769489672
chr1:66416866:66420135:clu_588_NA	-0.774209256259725	0.372521046612211	0.225945975054821	-0.146575071557391
chr1:66425528:66433514:clu_589_NA	-0.20699884404825	0.762846377114238	0.680125988352305	-0.0827203887619331
chr1:66431619:66433514:clu_589_NA	0.20699884404825	0.237153622885762	0.319874011647696	0.0827203887619331
chr1:66626614:66627191:clu_590_NA	0.267401491748753	0.229969618152162	0.337673366293919	0.107703748141757
chr1:66626614:66627194:clu_590_NA	-0.267401491748753	0.770030381847838	0.662326633706081	-0.107703748141757
chr1:71602497:71603660:clu_591_NA	-0.0867507222722613	0.603270232413142	0.572946561503988	-0.0303236709091539
chr1:71602497:71604970:clu_591_NA	-0.0939166112783685	0.219000031628244	0.206506769456431	-0.012493262171813
chr1:71603929:71604970:clu_591_NA	0.18066733355063	0.177729735958614	0.220546669039581	0.042816933080967
chr1:74286010:74287092:clu_592_NA	0.574038562130097	0.205130072420119	0.360681195109404	0.155551122689285
chr1:74286010:74347385:clu_592_NA	-0.0519248769651317	0.488506328792093	0.459316338101783	-0.02918999069031
chr1:74332791:74347385:clu_592_NA	-0.522113685164965	0.306363598787789	0.180002466788814	-0.126361131998975
chr1:75190877:75191824:clu_593_NA	0.0723705396058562	0.491537246670261	0.527693337845944	0.0361560911756826
chr1:75190880:75191824:clu_593_NA	-0.0723705396058562	0.508462753329739	0.472306662154056	-0.0361560911756827
chr1:77373847:77374742:clu_594_NA	-0.235943254210719	0.0900321405072561	0.0581330833382467	-0.0318990571690094
chr1:77373847:77374771:clu_594_NA	0.235943254210719	0.909967859492744	0.941866916661753	0.0318990571690093
chr1:78658103:78663141:clu_595_NA	-0.181065922265934	0.373488568167854	0.334764867672119	-0.0387237004957348
chr1:78658103:78681593:clu_595_NA	-0.234389686360474	0.455710465104433	0.387251711867515	-0.0684587532369184
chr1:78663280:78681593:clu_595_NA	0.415455608626408	0.170800966727713	0.277983420460366	0.107182453732653
chr1:82731282:82735416:clu_597_NA	-0.303241751685038	0.447464282041567	0.306314812596373	-0.141149469445194
chr1:82731282:82735419:clu_597_NA	0.303241751685038	0.552535717958433	0.693685187403627	0.141149469445194
chr1:82735507:82741818:clu_598_NA	-0.60480490874581	0.323343331571213	0.225061756902724	-0.0982815746684895
chr1:82735507:82747083:clu_598_NA	0.713400666847324	0.0398513409244123	0.103650199589297	0.0637988586648847
chr1:82735507:82750520:clu_598_NA	0.57374780152836	0.06068430721491	0.137262888273441	0.0765785810585313
chr1:82741976:82747083:clu_598_NA	-0.652579971072382	0.311532067804277	0.206724575041243	-0.104807492763034
chr1:82747142:82750520:clu_598_NA	-0.0297635885574926	0.264588952485187	0.327300580193295	0.0627116277081076
chr1:83263834:83265969:clu_599_NA	0.102233893540542	0.131349376881725	0.153774821176982	0.0224254442952563
chr1:83263834:83267302:clu_599_NA	-0.359032803818227	0.542289400958018	0.400278947066607	-0.142010453891411
chr1:83266055:83267302:clu_599_NA	0.256798910277685	0.326361222160257	0.445946231756411	0.119585009596154
chr1:84794327:84814823:clu_600_NA	-0.447080812167005	0.786706111144021	0.601332946006342	-0.185373165137679
chr1:84795815:84814823:clu_600_NA	0.447080812167005	0.213293888855979	0.398667053993658	0.185373165137679
chr1:86358223:86358567:clu_601_NA	-0.0749384187164311	0.0665414464062598	0.0578152721245224	-0.00872617428173737
chr1:86358223:86359206:clu_601_NA	0.074938418716431	0.93345855359374	0.942184727875478	0.00872617428173728
chr1:87214019:87219581:clu_602_NA	-0.161702018192205	0.377327166365001	0.304848972860192	-0.0724781935048093
chr1:87214495:87219581:clu_602_NA	0.161702018192205	0.622672833634999	0.695151027139808	0.0724781935048092
chr1:87403846:87406984:clu_603_NA	0.061871627921565	0.660228291210086	0.687413544458929	0.0271852532488438
chr1:87403846:87407002:clu_603_NA	-0.061871627921565	0.339771708789914	0.312586455541071	-0.0271852532488438
chr1:89743896:89766306:clu_605_NA	0.222769403346137	0.289397144237581	0.350723090531809	0.061325946294228
chr1:89743896:89789163:clu_605_NA	-0.49396975912229	0.37435433849697	0.221552740120222	-0.152801598376748
chr1:89766464:89789163:clu_605_NA	0.271200355776153	0.336248517265449	0.427724169347969	0.0914756520825197
chr1:91540864:91544151:clu_608_NA	0.123224793711213	0.572137364248816	0.631120434607285	0.0589830703584687
chr1:91540864:91544156:clu_608_NA	-0.123224793711213	0.427862635751184	0.368879565392715	-0.0589830703584688
chr1:92639759:92641607:clu_609_NA	-0.102818062000665	0.16136366359443	0.135432890016924	-0.0259307735775063
chr1:92639759:92641880:clu_609_NA	0.102818062000665	0.83863633640557	0.864567109983076	0.0259307735775064
chr1:93025735:93026832:clu_610_NA	0.148595609668656	0.199565995552055	0.250030748295093	0.0504647527430386
chr1:93025735:93034546:clu_610_NA	0.176821444314686	0.111365990110276	0.143521770912536	0.0321557808022605
chr1:93025735:93036846:clu_610_NA	-0.584082020569963	0.399528276881272	0.240578353393661	-0.158949923487611
chr1:93026855:93036846:clu_610_NA	0.359226899822841	0.145803107548224	0.225501619414671	0.0796985118664465
chr1:93034572:93036846:clu_610_NA	-0.100561933236221	0.143736629908174	0.140367507984039	-0.00336912192413491
chr1:93046770:93051403:clu_611_NA	-0.125639043776117	0.191594786350699	0.155649781225303	-0.0359450051253959
chr1:93046770:93052424:clu_611_NA	0.125639043776117	0.808405213649301	0.844350218774697	0.035945005125396
chr1:93064282:93065552:clu_612_NA	-0.137219554813545	0.295531387685173	0.253630400314724	-0.0419009873704493
chr1:93064282:93066047:clu_612_NA	0.0579998903745011	0.192875663502456	0.201213842640821	0.00833817913836585
chr1:93065578:93066047:clu_612_NA	0.0792196644390438	0.511592948812371	0.545155757044455	0.0335628082320835
chr1:97853232:97864203:clu_614_NA	-0.689479029449235	0.490310804750301	0.272101810450354	-0.218208994299947
chr1:97853232:97884126:clu_614_NA	0.559816562012118	0.127423535215323	0.246644706609314	0.119221171393992
chr1:97864520:97884126:clu_614_NA	0.129662467437117	0.382265660034376	0.481253482940332	0.0989878229059552
chr1:127939148:127942374:clu_615_NA	0.250892080834954	0.702980515695432	0.796298040663661	0.0933175249682288
chr1:127941614:127942374:clu_615_NA	-0.250892080834954	0.297019484304568	0.203701959336339	-0.0933175249682288
chr1:128103483:128151744:clu_616_NA	0.179114215714413	0.676731927294604	0.749701651482339	0.0729697241877353
chr1:128142092:128151744:clu_616_NA	-0.179114215714413	0.323268072705396	0.250298348517661	-0.0729697241877354
chr1:128186909:128190638:clu_617_NA	0.0686877886749103	0.320517988145197	0.34718590496559	0.0266679168203923
chr1:128186909:128193460:clu_617_NA	0.0866611454221845	0.272195786471284	0.300190403880376	0.0279946174090914
chr1:128190739:128193460:clu_617_NA	-0.155348934097095	0.407286225383518	0.352623691154035	-0.0546625342294837
chr1:131928216:131929613:clu_619_NA	0.21006816595295	0.724447378906762	0.800075587123267	0.0756282082165046
chr1:131928216:131929616:clu_619_NA	-0.21006816595295	0.275552621093238	0.199924412876733	-0.0756282082165046
chr1:132381181:132389902:clu_620_NA	-0.0552260370293864	0.175733930740546	0.160303132010642	-0.015430798729904
chr1:132381181:132390977:clu_620_NA	0.0552260370293864	0.824266069259454	0.839696867989358	0.015430798729904
chr1:132576417:132582995:clu_621_NA	-0.105078591193686	0.239827081561623	0.196009285200052	-0.043817796361571
chr1:132576417:132593351:clu_621_NA	-0.103325830290285	0.153734348801235	0.125866614029233	-0.0278677347720025
chr1:132588310:132593351:clu_621_NA	0.208404421483971	0.606438569637142	0.678124100770715	0.0716855311335735
chr1:132596648:132597765:clu_622_NA	0.048202311312277	0.213218547030311	0.231819774292117	0.0186012272618055
chr1:132596648:132601971:clu_622_NA	-0.0750460825372094	0.670861741729855	0.644810984486411	-0.0260507572434433
chr1:132600214:132601971:clu_622_NA	0.0268437712249324	0.115919711239834	0.123369241221472	0.00744952998163774
chr1:132605585:132607003:clu_623_NA	0.0559614567948955	0.609925744865081	0.642459034881202	0.0325332900161213
chr1:132605585:132608383:clu_623_NA	0.264917893719599	0.131477347941517	0.170674263909093	0.0391969159675762
chr1:132607047:132608383:clu_623_NA	-0.320879350514495	0.258596907193402	0.186866701209705	-0.0717302059836975
chr1:132621623:132627872:clu_624_NA	-0.569266131082627	0.317337891014803	0.182335782521367	-0.135002108493436
chr1:132621623:132631685:clu_624_NA	-0.0701378686967563	0.507237815657983	0.480098388093573	-0.0271394275644101
chr1:132627922:132631685:clu_624_NA	0.639403999779383	0.175424293327214	0.33756582938506	0.162141536057846
chr1:132637091:132637864:clu_625_NA	0.161831971920999	0.428021800592213	0.478420535720196	0.0503987351279833
chr1:132637091:132642678:clu_625_NA	-0.39980617822227	0.295959603384747	0.188651390489438	-0.107308212895309
chr1:132637881:132642678:clu_625_NA	0.237974206301271	0.27601859602304	0.332928073790366	0.056909477767326
chr1:134298828:134299026:clu_626_NA	-0.327055518471901	0.461514914166764	0.30824083309974	-0.153274081067024
chr1:134298828:134299291:clu_626_NA	0.327055518471901	0.538485085833236	0.69175916690026	0.153274081067024
chr1:134415585:134422921:clu_627_NA	0.31869909335853	0.413010701294199	0.570983541263609	0.15797283996941
chr1:134415989:134422921:clu_627_NA	-0.31869909335853	0.5869892987058	0.429016458736391	-0.15797283996941
chr1:135420353:135426931:clu_628_NA	-0.109980659301173	0.269256595967064	0.236714807935419	-0.0325417880316454
chr1:135420353:135430268:clu_628_NA	0.0714616146917882	0.527272346613542	0.555767886626385	0.0284955400128432
chr1:135427041:135430268:clu_628_NA	0.0385190446093853	0.203471057419394	0.207517305438196	0.0040462480188023
chr1:151354759:151355167:clu_629_NA	-0.106114427284835	0.280791489773198	0.2399838951777	-0.0408075945954981
chr1:151354759:151356129:clu_629_NA	0.106114427284835	0.719208510226802	0.7600161048223	0.040807594595498
chr1:152623928:152624984:clu_630_NA	0.392509291508587	0.290482754148248	0.47302072646727	0.182537972319022
chr1:152623928:152674860:clu_630_NA	-0.392509291508587	0.709517245851752	0.52697927353273	-0.182537972319022
chr1:152846263:152848596:clu_631_NA	-0.0725085829668177	0.459384002083091	0.423642075782557	-0.0357419263005342
chr1:152846263:152848734:clu_631_NA	0.0725085829668177	0.540615997916909	0.576357924217443	0.0357419263005342
chr1:161036851:161038225:clu_633_NA	-0.310160194123073	0.155589655842255	0.0901555758338249	-0.0654340800084299
chr1:161038037:161038225:clu_633_NA	0.310160194123073	0.844410344157745	0.909844424166175	0.06543408000843
chr1:161036852:161037124:clu_634_NA	0.274226319687464	0.0958448471125633	0.175562584676358	0.0797177375637942
chr1:161036852:161037288:clu_634_NA	-0.543240629736238	0.812232591268563	0.656934732084839	-0.155297859183725
chr1:161037164:161037288:clu_634_NA	0.269014310048775	0.0919225616188733	0.167502683238804	0.0755801216199306
chr1:162673656:162675605:clu_635_NA	-0.748605303316459	0.431605978561899	0.283059025085501	-0.148546953476398
chr1:162673656:162676691:clu_635_NA	1.17218738829033	0.0563166646862698	0.252125137252839	0.19580847256657
chr1:162675841:162676691:clu_635_NA	-0.423582084973874	0.512077356751831	0.46481583766166	-0.0472615190901711
chr1:162678228:162679485:clu_636_NA	-0.433731861519	0.37272748468322	0.199727676267588	-0.172999808415632
chr1:162678228:162679500:clu_636_NA	0.433731861519001	0.62727251531678	0.800272323732412	0.172999808415632
chr1:163888305:163912072:clu_637_NA	-0.634933815162085	0.558440487627632	0.43137991715221	-0.127060570475422
chr1:163888305:163915725:clu_637_NA	1.07594520380523	0.0463097386918162	0.197961471164789	0.151651732472973
chr1:163912137:163915725:clu_637_NA	-0.441011388643142	0.395249773680552	0.370658611683	-0.0245911619975512
chr1:166294737:166295752:clu_638_NA	-0.620589271449261	0.737733447600484	0.448444552543257	-0.289288895057227
chr1:166294737:166303502:clu_638_NA	0.620589271449261	0.262266552399516	0.551555447456743	0.289288895057227
chr1:168183619:168184956:clu_639_NA	-0.554637291069137	0.691503179671015	0.464410845989727	-0.227092333681288
chr1:168183619:168191278:clu_639_NA	-0.106202780904746	0.134401164759391	0.141339593562732	0.00693842880334075
chr1:168185068:168191278:clu_639_NA	0.660840071973883	0.174095655569594	0.394249560447542	0.220153904877947
chr1:170143463:170147996:clu_640_NA	1.39077334234974	0.0736682854774449	0.390469522625558	0.316801237148113
chr1:170143463:170149271:clu_640_NA	-0.69564421381515	0.7526737574604	0.495214921156462	-0.257458836303939
chr1:170148046:170149271:clu_640_NA	-0.695129128534592	0.173657957062155	0.114315556217981	-0.0593424008441738
chr1:172148168:172149249:clu_641_NA	0.206636345827415	0.244812334910857	0.328891778342279	0.0840794434314223
chr1:172148338:172149249:clu_641_NA	-0.206636345827415	0.755187665089143	0.671108221657721	-0.0840794434314224
chr1:177442595:177447089:clu_642_NA	-0.123643852737354	0.834519943609733	0.797496173498358	-0.0370237701113746
chr1:177444822:177447089:clu_642_NA	0.123643852737354	0.165480056390267	0.202503826501642	0.0370237701113747
chr1:181908376:181911597:clu_643_NA	0.296968002210896	0.123173701825123	0.202817458089057	0.079643756263934
chr1:181908376:181913307:clu_643_NA	-0.296968002210896	0.876826298174877	0.797182541910943	-0.0796437562639341
chr1:181921768:181923560:clu_644_NA	0.473532079263724	0.339872099730865	0.570330552618483	0.230458452887618
chr1:181922500:181923560:clu_644_NA	-0.473532079263724	0.660127900269135	0.429669447381517	-0.230458452887618
chr1:185348835:185352182:clu_645_NA	0.5652739351693	0.305119676918101	0.576277930714026	0.271158253795924
chr1:185349881:185352182:clu_645_NA	-0.5652739351693	0.694880323081899	0.423722069285974	-0.271158253795925
chr2:151597258:151600257:clu_1000_NA	-0.153664451206158	0.40823762172723	0.383868734567614	-0.0243688871596164
chr2:151597258:151600978:clu_1000_NA	-0.232531417518105	0.367614375298348	0.319455752768924	-0.0481586225294243
chr2:151600364:151600978:clu_1000_NA	0.3998345217234	0.0979091982756357	0.160130758147809	0.062221559872173
chr2:151600463:151600978:clu_1000_NA	-0.0136386529991376	0.126238804698785	0.136544754515653	0.0103059498168678
chr2:152700268:152703995:clu_1001_NA	-0.375555259348558	0.49974921692986	0.346051466850667	-0.153697750079193
chr2:152700268:152704622:clu_1001_NA	0.371121715932317	0.328692619894333	0.480237661243407	0.151545041349074
chr2:152704194:152704622:clu_1001_NA	0.00443354341624153	0.171558163175808	0.173710871905926	0.00215270873011805
chr2:154791548:154821007:clu_1002_NA	-0.125707088835167	0.363952840946635	0.387453970590034	0.0235011296433992
chr2:154791548:154857269:clu_1002_NA	-0.529362256393331	0.536665494582055	0.381569333157023	-0.155096161425032
chr2:154821089:154857269:clu_1002_NA	0.655069345228498	0.0993816644713102	0.230976696252943	0.131595031781633
chr2:155550469:155551190:clu_1003_NA	-0.435758436115001	0.21793238456494	0.104399157339752	-0.113533227225188
chr2:155550469:155555854:clu_1003_NA	0.435758436115001	0.78206761543506	0.895600842660248	0.113533227225188
chr2:156011406:156015377:clu_1004_NA	-0.584555801807896	0.464967784466278	0.221818919967579	-0.243148864498699
chr2:156011406:156015989:clu_1004_NA	1.17033900532383	0.22926430200523	0.632489457907591	0.403225155902361
chr2:156015391:156015989:clu_1004_NA	-0.585783203515931	0.305767913528492	0.14569162212483	-0.160076291403662
chr2:156079464:156111786:clu_1005_NA	0.239953140899937	0.360949139423592	0.477180687396632	0.11623154797304
chr2:156103429:156111786:clu_1005_NA	-0.239953140899937	0.639050860576408	0.522819312603368	-0.11623154797304
chr2:156144280:156144445:clu_1006_NA	-0.188027041282875	0.0888757940187595	0.0627675277429564	-0.0261082662758031
chr2:156144280:156144459:clu_1006_NA	0.188027041282875	0.91112420598124	0.937232472257044	0.0261082662758031
chr2:156154271:156158400:clu_1007_NA	-0.153530825263017	0.580768242985464	0.504716421870724	-0.0760518211147407
