status	loglr	df	p	cluster	p.adjust
Success	0.272537015965952	1	0.460337456949314	chr2:clu_1022_NA	0.669676589143194
Success	5.0449655827324	4	0.0389397463786204	chr2:clu_1023_NA	0.222288493436358
Success	4.79204794052998	2	0.0082954513831277	chr2:clu_1024_NA	0.151860461721947
Success	0.109338513969647	1	0.64004981078741	chr2:clu_1025_NA	0.784917051912133
Success	5.66192900819794	2	0.00347580556975046	chr2:clu_1026_NA	0.101052688759574
Success	2.6152064599941	1	0.0221952626401627	chr2:clu_1027_NA	0.189197034080962
Success	0.660581768151701	1	0.250383339034467	chr2:clu_1028_NA	0.489939538694887
Success	0.00040844997195677	1	0.977198397590158	chr2:clu_1029_NA	0.989277060293632
Success	0.122968617112122	1	0.619950436680786	chr2:clu_1030_NA	0.772184869930509
Success	2.23480344026507	2	0.107013162264793	chr2:clu_1031_NA	0.333273155909657
Not enough valid samples	NA	NA	NA	chr2:clu_930_NA	NA
Success	0.222315607271071	1	0.504895593669284	chr2:clu_931_NA	0.706379750767356
Success	0.404493186235982	1	0.368420099751721	chr2:clu_932_NA	0.599515126458742
Success	0.0293993867961717	1	0.808404700484171	chr2:clu_933_NA	0.881134812889975
Success	3.85562458954524	2	0.0211603826280336	chr2:clu_934_NA	0.189197034080962
Success	2.1354992988613	2	0.118185565724002	chr2:clu_935_NA	0.349000313658068
Success	0.689508081411532	1	0.240268801679323	chr2:clu_936_NA	0.482968653628589
Success	0.810435758657434	1	0.202970309744751	chr2:clu_937_NA	0.435982890554885
Success	0.417270454523816	1	0.360962755747205	chr2:clu_938_NA	0.591839896630905
Success	2.13121188858304	2	0.118693363524127	chr2:clu_939_NA	0.349000313658068
Success	3.90884643121217	4	0.0984892907824432	chr2:clu_940_NA	0.323413869456397
Success	8.79012254205168	2	0.000152229312050046	chr2:clu_941_NA	0.0289347824351132
Not enough valid samples	NA	NA	NA	chr2:clu_942_NA	NA
Success	1.9340409777792	1	0.0492127317007361	chr2:clu_943_NA	0.233711458913456
Success	1.50564363598937	3	0.389888172722934	chr2:clu_944_NA	0.616788509014964
Success	0.000276332988107697	1	0.981244380041767	chr2:clu_945_NA	0.989277060293632
Success	1.39244236043646	1	0.0951575406362216	chr2:clu_946_NA	0.316254487341439
Success	0.227296163572646	1	0.500162160703874	chr2:clu_947_NA	0.703607782205352
Success	3.20735227054594	1	0.0113179157771508	chr2:clu_948_NA	0.16473191119934
Success	0.0434817794524207	1	0.768073446729432	chr2:clu_949_NA	0.867627287556421
Success	8.69091895284055	2	0.000168105474216742	chr2:clu_950_NA	0.0289347824351132
Success	4.29388506900409	2	0.0136517840125099	chr2:clu_951_NA	0.16473191119934
Success	3.84655873047382	2	0.0213530918924605	chr2:clu_952_NA	0.189197034080962
Success	1.12984261776347	1	0.132781046986261	chr2:clu_953_NA	0.363448530135998
Success	1.13193080182839	1	0.132423488880322	chr2:clu_954_NA	0.363448530135998
Success	6.6395569250883	2	0.00130760648313076	chr2:clu_955_NA	0.0740047244721743
Success	1.42954242487076	1	0.0908591772911048	chr2:clu_956_NA	0.311218791181026
Success	0.459355082055481	1	0.337813869101435	chr2:clu_957_NA	0.56953083328064
Success	1.17982208051342	1	0.124510587657192	chr2:clu_958_NA	0.352533540350055
Success	0.188650873065541	1	0.539050845422858	chr2:clu_959_NA	0.725500445986538
Success	0.451326063321403	2	0.636783176686168	chr2:clu_960_NA	0.782521182072075
Not enough valid samples	NA	NA	NA	chr2:clu_961_NA	NA
Success	0.223134707451067	1	0.504111894491405	chr2:clu_962_NA	0.706379750767356
Success	1.70084176390691	2	0.182529812359354	chr2:clu_963_NA	0.424867859322193
Success	2.08890605936762	2	0.123822516236598	chr2:clu_964_NA	0.352533540350055
Success	1.49807820256528	1	0.0834623055640528	chr2:clu_965_NA	0.299659844073346
Success	0.441026600810744	1	0.347639940131845	chr2:clu_966_NA	0.57794533980078
Success	0.27993715865054	1	0.454310886463177	chr2:clu_967_NA	0.668015144267968
Not enough valid samples	NA	NA	NA	chr2:clu_968_NA	NA
Success	3.44461942904377	2	0.0319169063791512	chr2:clu_969_NA	0.21254163354161
Success	1.34733440764842	2	0.259932211321391	chr2:clu_970_NA	0.500547973982388
Success	3.08045561516758	2	0.0459383216841301	chr2:clu_971_NA	0.23227832352539
Success	3.63801973067285	1	0.0069880442136875	chr2:clu_972_NA	0.150607754743646
Success	0.735630874304633	1	0.225146723678243	chr2:clu_973_NA	0.458594966102779
Success	6.46037598152407	2	0.00156420748670567	chr2:clu_974_NA	0.0740047244721743
Not enough valid samples	NA	NA	NA	chr2:clu_975_NA	NA
Success	0.136555758953534	1	0.601252135815659	chr2:clu_976_NA	0.759706860757113
Success	2.48691985211596	1	0.0257334591696036	chr2:clu_977_NA	0.195377600829093
Success	0.293176307234432	1	0.443833016124673	chr2:clu_978_NA	0.659196063954408
Success	2.31230290773505	2	0.0990329250639738	chr2:clu_979_NA	0.324305622736969
Success	2.67332974094586	2	0.0690220168191562	chr2:clu_980_NA	0.267994280288059
Success	2.60260233745133	1	0.0225193634433415	chr2:clu_981_NA	0.189197034080962
Success	0.83416341090026	1	0.196482792825157	chr2:clu_982_NA	0.435828392492388
Success	0.842151224459599	1	0.194353737831251	chr2:clu_983_NA	0.435469277245962
Success	0.000614891735310152	1	0.972025303739412	chr2:clu_984_NA	0.988612766260563
Not enough valid samples	NA	NA	NA	chr2:clu_985_NA	NA
Success	0.0266929787580921	1	0.817272839779105	chr2:clu_986_NA	0.888048518702546
Success	1.59510630466525	2	0.202886959525807	chr2:clu_987_NA	0.435982890554885
Success	4.06343740359739	2	0.0171898290633178	chr2:clu_988_NA	0.178046577654059
Success	1.53139794317906	2	0.216233174240188	chr2:clu_989_NA	0.451226666157729
Success	0.172720212420245	1	0.556705613328026	chr2:clu_990_NA	0.736507315301894
Success	0.36119102230532	2	0.696845872647231	chr2:clu_991_NA	0.822416119005445
Success	0.00176699276073577	1	0.952595812603672	chr2:clu_992_NA	0.977189508281908
Not enough valid samples	NA	NA	NA	chr2:clu_993_NA	NA
Success	2.03452217121782	2	0.130742940320718	chr2:clu_994_NA	0.363448530135998
Success	0.592592197496828	1	0.276303077436917	chr2:clu_995_NA	0.517851050793718
Success	1.73768903507039	2	0.175926491157023	chr2:clu_996_NA	0.419098255698838
Success	0.403324285292683	1	0.369112960588696	chr2:clu_997_NA	0.599515126458742
Success	0.344727399460908	1	0.406349885723819	chr2:clu_998_NA	0.629050732185445
Success	0.00087623827099037	1	0.966608238137591	chr2:clu_999_NA	0.986546726926201
Success	0.338112201803568	1	0.410889876887829	chr3:clu_1092_NA	0.631975139677797
Success	3.69960864938855	5	0.192602240664473	chr3:clu_1093_NA	0.434093630287634
Not enough valid samples	NA	NA	NA	chr3:clu_1094_NA	NA
<=1 sample with coverage>min_coverage	NA	NA	NA	chr3:clu_1095_NA	NA
<=1 sample with coverage>min_coverage	NA	NA	NA	chr3:clu_1096_NA	NA
Success	0.40501126664202	1	0.368113588805696	chr3:clu_1097_NA	0.599515126458742
Success	1.54133377543678	1	0.0791306436571935	chr3:clu_1098_NA	0.292023923341717
Success	0.00472809657992457	1	0.922533452985424	chr3:clu_1099_NA	0.960005828867812
Success	8.2697512242321	2	0.00025614900699725	chr3:clu_1100_NA	0.030257524227813
Success	0.020763501188668	1	0.838524053552536	chr3:clu_1101_NA	0.899658570508212
Not enough valid samples	NA	NA	NA	chr3:clu_1102_NA	NA
Success	0.396145675071494	1	0.373408169636468	chr3:clu_1103_NA	0.600499639128206
Not enough valid samples	NA	NA	NA	chr3:clu_1104_NA	NA
Success	0.302205549960263	1	0.436899923832027	chr3:clu_1105_NA	0.652612417553604
Success	0.54989225140784	1	0.294313401787768	chr3:clu_1106_NA	0.535605457909954
Success	0.343892741834679	2	0.709004970543692	chr3:clu_1107_NA	0.82993606058725
Not enough valid samples	NA	NA	NA	chr3:clu_1108_NA	NA
Success	0.519818098385883	1	0.307906098003702	chr3:clu_1109_NA	0.544782592839023
Success	2.37049782348078	1	0.0294520215283672	chr3:clu_1110_NA	0.209893108140773
Success	0.554729911187252	1	0.29219940129561	chr3:clu_1111_NA	0.533386962242522
Success	0.0390901482413284	1	0.779778731364296	chr3:clu_1112_NA	0.869500699519402
Success	0.362189277212465	1	0.394711408867263	chr3:clu_1113_NA	0.618911160264536
Success	0.426855201267244	2	0.652558034963757	chr3:clu_1114_NA	0.791164954388957
Success	0.148540463304471	1	0.585718231209608	chr3:clu_1115_NA	0.756420510944586
Success	0.0046761775297739	1	0.922958624062511	chr3:clu_1116_NA	0.960005828867812
Success	1.18636737894155	1	0.12347058346562	chr3:clu_1117_NA	0.352533540350055
Success	0.921689709216309	1	0.17455537472439	chr3:clu_1118_NA	0.419098255698838
Success	0.0229147312545592	1	0.83048609964807	chr3:clu_1119_NA	0.897770728133902
Success	2.03431084363217	1	0.0436869077840195	chr3:clu_1120_NA	0.227400847504591
Success	2.3057318243014	1	0.0317589154749146	chr3:clu_1121_NA	0.21254163354161
Success	1.71016818347738	2	0.180835376536994	chr3:clu_1122_NA	0.424010452205765
Success	0.410113818338289	1	0.365113618632135	chr3:clu_1123_NA	0.597003338010295
Not enough valid samples	NA	NA	NA	chr3:clu_1124_NA	NA
Success	0.0568791368746133	1	0.735905303850362	chr3:clu_1125_NA	0.843460694413107
Success	2.78345416484683	1	0.0183030502770531	chr3:clu_1126_NA	0.180307734960721
Success	0.0595183769808045	1	0.730081564619754	chr3:clu_1127_NA	0.84133786282924
Not enough valid samples	NA	NA	NA	chr3:clu_1128_NA	NA
Success	0.532281348154299	1	0.302176841786781	chr3:clu_1129_NA	0.543947272296692
Success	0.847464824030482	1	0.192952405761288	chr3:clu_1130_NA	0.434093630287634
Success	1.02065289072766	2	0.360359587918211	chr3:clu_1131_NA	0.59172393872775
Success	0.250069327923825	2	0.778746792301597	chr3:clu_1132_NA	0.869500699519402
Success	0.55497045438193	1	0.292094794016905	chr3:clu_1133_NA	0.533386962242522
Success	1.68395043701139	1	0.0664784084142801	chr3:clu_1134_NA	0.263057516695322
Success	3.92107472682596	2	0.0198197824420949	chr3:clu_1135_NA	0.186025044653363
Success	0.323477618711649	2	0.723628153471504	chr3:clu_1136_NA	0.839070777177075
Success	3.78817467530388	2	0.0226368838262468	chr3:clu_1137_NA	0.189197034080962
Success	1.23129598530264	1	0.116586253768184	chr3:clu_1138_NA	0.345698543511631
Success	3.37394792387886	1	0.00938583097240325	chr3:clu_1139_NA	0.162143630711662
Success	1.4473014263387	2	0.235204148169361	chr3:clu_1140_NA	0.475192109521828
Success	3.42456145779403	2	0.0325635583529757	chr3:clu_1141_NA	0.212935230881562
Success	2.73476641447036	2	0.064909167175407	chr3:clu_1142_NA	0.26300173328779
Success	0.995050344087417	1	0.158330351918829	chr3:clu_1143_NA	0.395659915067599
Success	0.0961318339104196	1	0.661039226788229	chr3:clu_1144_NA	0.795191455000992
Success	0.282832833818418	1	0.451986423588493	chr3:clu_1145_NA	0.665967635250288
Success	3.37863699598074	2	0.0340938931929614	chr3:clu_1146_NA	0.217094178175227
Success	1.44623889961761	1	0.0889939604867077	chr3:clu_1147_NA	0.307480582319291
Success	1.52483746334127	2	0.217656431139415	chr3:clu_1148_NA	0.452786153434874
Success	1.39634710919333	1	0.0946948955720862	chr3:clu_1149_NA	0.316180155523604
Success	2.56273747852111	1	0.0235771174524642	chr3:clu_1150_NA	0.193416619798368
Success	1.17738388539392	1	0.124900484068961	chr3:clu_1151_NA	0.352799471588154
Success	3.78550951595747	2	0.0226972951959543	chr3:clu_1152_NA	0.189197034080962
Success	0.421840097392987	1	0.35834635010144	chr4:clu_108_NA	0.59080062146738
Success	5.08537587454745	2	0.00618656128230503	chr4:clu_109_NA	0.144595706833482
Success	1.00167616218575	1	0.156951750202412	chr4:clu_110_NA	0.39469722835712
Success	4.87365762847855	2	0.0076453502340542	chr4:clu_111_NA	0.151860461721947
Success	1.3235411656585	1	0.103740143849258	chr4:clu_112_NA	0.32845916245582
Success	1.9775261073803	2	0.138411228628563	chr4:clu_113_NA	0.366635965611659
Success	0.0400459250246712	1	0.777172977061431	chr4:clu_114_NA	0.869500699519402
Success	0.000315475888299943	1	0.979960241784011	chr4:clu_115_NA	0.989277060293632
Success	1.2167075930501	2	0.296203786674132	chr4:clu_116_NA	0.537998936242706
Success	0.513674732629596	1	0.310782016049107	chr4:clu_117_NA	0.544782592839023
Success	2.01556670048146	1	0.0446679227514042	chr4:clu_118_NA	0.228515724977141
Success	12.0933861852263	5	0.000199884137121086	chr4:clu_119_NA	0.0297827364310419
Success	0.577634500302224	1	0.282448873384352	chr4:clu_120_NA	0.521983034223485
Success	1.48727952319754	1	0.0845831737930042	chr4:clu_121_NA	0.300964606451525
Success	0.407258478870801	1	0.366788171581608	chr4:clu_122_NA	0.598919863733256
Success	2.47358952536578	2	0.0842817837781378	chr4:clu_123_NA	0.300964606451525
Success	2.61308264390556	1	0.0222495337544677	chr4:clu_124_NA	0.189197034080962
Success	0.833294681769132	2	0.434615006732273	chr4:clu_125_NA	0.65132339534949
Success	0.0157519492742324	1	0.859120867762974	chr4:clu_126_NA	0.919274752579412
Success	1.36964729909187	3	0.433590838543891	chr4:clu_127_NA	0.65132339534949
Success	3.03888171159036	2	0.0478884126182628	chr4:clu_128_NA	0.23227832352539
Success	3.33058850745692	2	0.0357720467555112	chr4:clu_129_NA	0.217680423495323
Success	1.65652382533932	2	0.190801086538236	chr4:clu_130_NA	0.434093630287634
Success	0.810475469827736	1	0.202959243590204	chr4:clu_131_NA	0.435982890554885
Success	0.0456535941843867	1	0.762521867687984	chr4:clu_132_NA	0.86527178043286
Success	0.290406278693624	1	0.44599400052914	chr4:clu_133_NA	0.661224936107879
Success	1.16118089853582	1	0.12752626788831	chr4:clu_134_NA	0.358303145133468
Not enough valid samples	NA	NA	NA	chr4:clu_135_NA	NA
Success	3.34934314795282	2	0.0351074069009707	chr4:clu_136_NA	0.217680423495323
Success	1.13868947737797	3	0.516868345158776	chr4:clu_137_NA	0.71061945493571
Success	2.84545692924141	1	0.0170529718133323	chr4:clu_138_NA	0.178046577654059
Not enough valid samples	NA	NA	NA	chr4:clu_139_NA	NA
Success	1.64180201498962	1	0.0699751106443154	chr4:clu_140_NA	0.270812765870208
Success	2.06301504532985	3	0.248172808797113	chr4:clu_141_NA	0.487795827979433
Success	0.746571461608255	2	0.473988859082684	chr4:clu_142_NA	0.683263885808865
Success	0.16818505846328	1	0.561931990680023	chr4:clu_143_NA	0.742131414466416
Success	0.114756885414522	1	0.631884594660792	chr4:clu_144_NA	0.781334478045294
Success	1.11315570334796	2	0.328520609984081	chr4:clu_145_NA	0.563337119120123
Success	2.26717797112053	2	0.103604141807343	chr4:clu_146_NA	0.32845916245582
Success	2.07902514999978	1	0.0414370757790714	chr4:clu_147_NA	0.224513610584787
Success	0.313890199780076	2	0.730599243713138	chr4:clu_148_NA	0.84133786282924
Success	3.0217458857403	2	0.0487160913434124	chr4:clu_149_NA	0.23227832352539
Not enough valid samples	NA	NA	NA	chr4:clu_150_NA	NA
Success	0.292868280129852	1	0.444072516237743	chr4:clu_151_NA	0.659196063954408
Success	0.918406724975398	1	0.175324890067817	chr4:clu_152_NA	0.419098255698838
Success	1.03565865803168	1	0.150091830817564	chr4:clu_153_NA	0.385580737789948
Success	2.0838135516554	1	0.0412034678445772	chr4:clu_154_NA	0.224513610584787
Success	0.252178037491603	2	0.777106371682986	chr4:clu_155_NA	0.869500699519402
Success	1.70568277298787	1	0.0647488451980478	chr4:clu_156_NA	0.26300173328779
Success	1.79043304383788	2	0.166887884246903	chr4:clu_157_NA	0.407708436892896
Success	0.458633856523193	1	0.338193405758901	chr4:clu_158_NA	0.56953083328064
Success	3.35321805997449	2	0.0349716320156757	chr4:clu_159_NA	0.217680423495323
Success	0.812323868216993	1	0.202444942977736	chr4:clu_160_NA	0.435982890554885
Success	0.347825798412941	1	0.404248689677516	chr4:clu_161_NA	0.627427653770312
Success	1.83030795198465	2	0.160364175704195	chr4:clu_162_NA	0.399069096950732
Success	0.65963224945726	1	0.250724092788491	chr4:clu_163_NA	0.489939538694887
Success	0.327547426914634	2	0.720689110404084	chr4:clu_164_NA	0.837922692968887
Success	2.37824093960532	2	0.0927135228390669	chr4:clu_165_NA	0.313072292419739
Success	2.36670295332999	1	0.0295822501406458	chr4:clu_166_NA	0.209893108140773
Success	1.87851412595256	2	0.152817003964257	chr4:clu_167_NA	0.38839630858293
Not enough valid samples	NA	NA	NA	chr4:clu_168_NA	NA
Success	0.370657031352266	1	0.389240261889959	chr4:clu_169_NA	0.616788509014964
Success	1.34514949122254	1	0.100960868433374	chr4:clu_170_NA	0.326310467725403
Success	1.58719404574001	1	0.0748012255421664	chr4:clu_171_NA	0.28305733601988
Success	4.33826077896305	2	0.0130592213360044	chr4:clu_172_NA	0.16473191119934
Success	0.737192913887839	2	0.478455096892334	chr4:clu_173_NA	0.687130693368267
Success	1.29837152367844	1	0.10708357274614	chr4:clu_174_NA	0.333273155909657
Success	4.10083701233356	2	0.016558809671753	chr4:clu_175_NA	0.177505102852269
Success	0.470732263665496	1	0.331901487103272	chr4:clu_176_NA	0.564374568654922
Success	1.28221430811891	2	0.277422321329353	chr4:clu_177_NA	0.518171406298738
Success	1.25065325082242	1	0.11375189553772	chr4:clu_178_NA	0.344238806642865
Success	4.54585906869704	2	0.0106110531760312	chr4:clu_179_NA	0.16473191119934
Success	1.27763844751939	2	0.27869467603774	chr4:clu_180_NA	0.518259054347873
Success	1.84101736529942	1	0.0550016901780576	chr4:clu_181_NA	0.244114655802101
Success	1.13251987614174	1	0.132322816691122	chr4:clu_182_NA	0.363448530135998
Success	0.808028072645143	1	0.203642579868201	chr4:clu_183_NA	0.436240897261631
Success	4.09705123110902	2	0.016621616513978	chr4:clu_184_NA	0.177505102852269
Not enough valid samples	NA	NA	NA	chr4:clu_185_NA	NA
Success	1.50608671738796	1	0.0826414129365227	chr5:clu_436_NA	0.298510800667682
Success	1.11076676119262	2	0.329306364906001	chr5:clu_437_NA	0.563337119120123
Success	0.520120460906497	1	0.307765446493896	chr5:clu_438_NA	0.544782592839023
Success	1.11786378562851	3	0.524945479896987	chr5:clu_439_NA	0.715125728042524
Success	0.0799728022039687	1	0.689206602398516	chr5:clu_440_NA	0.816339561858826
Success	5.30169795003405	1	0.00112880145834692	chr5:clu_441_NA	0.0740047244721743
Success	3.64909986907617	1	0.00690237350899024	chr5:clu_442_NA	0.150607754743646
Success	0.385621419040376	2	0.680027922577965	chr5:clu_443_NA	0.811404688401336
Success	0.185985737655017	1	0.541931601514537	chr5:clu_444_NA	0.726641265988439
Success	0.480811590556868	1	0.326778257037574	chr5:clu_445_NA	0.561267553874335
Success	1.49290901037432	2	0.224717996812563	chr5:clu_446_NA	0.458594966102779
Success	0.552162902261671	2	0.575703272886084	chr5:clu_447_NA	0.750507213782763
Success	0.0439330351541685	1	0.766907738419757	chr5:clu_448_NA	0.867318808535437
Success	0.382232196251209	1	0.381935003421085	chr5:clu_449_NA	0.607832475404451
Success	2.00475964841962	2	0.134692665400289	chr5:clu_450_NA	0.363448530135998
Success	0.527202324562239	1	0.304494833060305	chr5:clu_451_NA	0.544344592591993
Success	1.10234901479699	1	0.137590834564387	chr5:clu_452_NA	0.366089899108815
Success	0.00604062611868983	1	0.912476984723391	chr5:clu_453_NA	0.95577554111624
Success	0.158131893138716	2	0.85373717246712	chr5:clu_454_NA	0.91433486934484
Success	0.974606630042956	2	0.37734075889026	chr5:clu_455_NA	0.602935904285778
Success	1.90784876570933	1	0.050774459832377	chr5:clu_456_NA	0.237345710275268
Success	0.662060809601826	2	0.515787299062651	chr5:clu_457_NA	0.71061945493571
Success	2.21039734605253	1	0.035503497682994	chr5:clu_458_NA	0.217680423495323
Success	0.131487703642563	1	0.60808333962006	chr5:clu_459_NA	0.762984569291697
Success	0.0535894075174497	2	0.947821194875369	chr5:clu_460_NA	0.974808338474064
Success	6.78745323495696	2	0.00112783745670309	chr5:clu_461_NA	0.0740047244721743
Success	3.42194482676837	2	0.032648876744764	chr5:clu_462_NA	0.212935230881562
Success	0.965510245412275	1	0.164646841306761	chr5:clu_463_NA	0.404657803788989
Success	1.87422072087938	1	0.0528567754172287	chr5:clu_464_NA	0.242739882764063
Success	1.91970637834777	1	0.0500610518772896	chr5:clu_465_NA	0.235860766157032
Success	0.124203842882054	1	0.618198513116468	chr5:clu_466_NA	0.770808187902541
Success	0.527045930080249	2	0.590346320683882	chr5:clu_467_NA	0.757899374843726
Success	2.82842048830275	2	0.0591061388152016	chr5:clu_468_NA	0.251569209536064
Success	0.274706545896109	1	0.458557603694902	chr5:clu_469_NA	0.669676589143194
Success	1.12495636803803	1	0.133621937584237	chr5:clu_470_NA	0.363448530135998
Success	0.743614214243394	1	0.222646983215965	chr5:clu_471_NA	0.458368227967929
Success	2.12288878680457	1	0.0393480470764023	chr5:clu_472_NA	0.222288493436358
Not enough valid samples	NA	NA	NA	chr5:clu_473_NA	NA
Success	1.20340847697787	1	0.120807785407591	chr5:clu_474_NA	0.350067257262587
Success	0.140719095256827	1	0.595760121519	chr5:clu_475_NA	0.758862095759143
Success	3.83241551587429	2	0.0216572389924364	chr5:clu_476_NA	0.189197034080962
Success	0.00253128252660417	1	0.943277018168767	chr5:clu_477_NA	0.972111881348869
Success	1.85368560218797	2	0.156658719287032	chr5:clu_478_NA	0.39469722835712
Success	6.45167090777704	2	0.00157788346708017	chr5:clu_479_NA	0.0740047244721743
Success	1.01618337418159	1	0.153980656756404	chr5:clu_480_NA	0.389692023043809
Success	1.99837306463263	2	0.135555644203282	chr5:clu_481_NA	0.364179596134248
Success	2.62650664044057	1	0.021908799516168	chr5:clu_482_NA	0.189197034080962
Success	0.731772966460937	1	0.226366767418941	chr5:clu_483_NA	0.458893174767649
Success	0.433301413562248	1	0.351897509689171	chr5:clu_484_NA	0.582585877152071
Not enough valid samples	NA	NA	NA	chr5:clu_485_NA	NA
Success	0.0472334298148667	1	0.758573468955656	chr5:clu_486_NA	0.86445466060721
Success	1.23321261574728	1	0.116302166228887	chr5:clu_487_NA	0.345698543511631
Success	0.268158375729968	1	0.463963205390684	chr5:clu_488_NA	0.671170073817592
Success	1.97418203550077	1	0.0469169575289371	chr5:clu_489_NA	0.23227832352539
Success	1.03666126841063	1	0.149894658768332	chr5:clu_490_NA	0.385580737789948
Success	1.65398828350192	2	0.191285484521938	chr5:clu_491_NA	0.434093630287634
Success	0.212336506819497	2	0.808692521226202	chr5:clu_492_NA	0.881134812889975
Success	2.93021874254055	2	0.0533853592188011	chr5:clu_493_NA	0.242739882764063
Success	0.244440712411688	1	0.484426699913832	chr5:clu_494_NA	0.690713667819722
Success	2.52752484255799	1	0.0245542780543962	chr5:clu_495_NA	0.193832446628081
Success	2.1662497444014	1	0.0373912998505455	chr5:clu_496_NA	0.221433144320016
Success	4.38894653940184	2	0.0124137997835184	chr5:clu_497_NA	0.16473191119934
Success	0.1609587032045	1	0.57045762607418	chr5:clu_498_NA	0.748882698546721
Success	1.31737521263162	2	0.267837396353249	chr5:clu_499_NA	0.50837926186795
Success	0.0581133112941075	1	0.733163613460725	chr5:clu_500_NA	0.842749303032964
Success	0.183903746506644	1	0.544201804494915	chr5:clu_501_NA	0.726641265988439
Success	1.38196487028392	1	0.0964111480050493	chr5:clu_502_NA	0.31746433265751
Success	2.54305704159722	1	0.0241181762946303	chr5:clu_503_NA	0.193832446628081
Success	0.814767951904628	1	0.201767251589296	chr5:clu_504_NA	0.435982890554885
Success	1.44796535905846	1	0.0888034742975535	chr5:clu_505_NA	0.307480582319291
Not enough valid samples	NA	NA	NA	chr5:clu_506_NA	NA
Success	0.283161977578516	1	0.451723387536005	chr6:clu_1032_NA	0.665967635250288
Success	0.522370642664157	1	0.306721332453761	chr6:clu_1033_NA	0.544782592839023
Success	2.90721602799272	2	0.0546276000793397	chr6:clu_1034_NA	0.24388052170252
Success	0.958250642712045	1	0.166242870087743	chr6:clu_1035_NA	0.407708436892896
Not enough valid samples	NA	NA	NA	chr6:clu_1036_NA	NA
Success	3.38434248460999	2	0.0338999247416003	chr6:clu_1037_NA	0.217094178175227
Not enough valid samples	NA	NA	NA	chr6:clu_1038_NA	NA
Not enough valid samples	NA	NA	NA	chr6:clu_1039_NA	NA
Success	0.735561198448067	2	0.479236436749966	chr6:clu_1040_NA	0.687424587973477
Success	0.33180219909859	1	0.415290331787134	chr6:clu_1041_NA	0.635463511540774
Success	2.15180005871341	1	0.0380317836858586	chr6:clu_1042_NA	0.222224932125213
Success	0.0837998490680434	1	0.682253901847668	chr6:clu_1043_NA	0.811623404194032
Success	6.27633060144547	4	0.0136815932959183	chr6:clu_1044_NA	0.16473191119934
Success	2.51332515358743	1	0.0249601283480084	chr6:clu_1045_NA	0.195094291004701
Success	3.19057853563936	2	0.0411480584332461	chr6:clu_1046_NA	0.224513610584787
Success	0.00645147953434844	2	0.99356928657836	chr6:clu_1047_NA	0.996914637711621
Success	2.06597908907992	1	0.0420806310380264	chr6:clu_1048_NA	0.225619776838861
Success	4.316538168227	2	0.0133460052886702	chr6:clu_1049_NA	0.16473191119934
Success	0.674593243348113	2	0.509363565494407	chr6:clu_1050_NA	0.709300665968847
Success	0.347969268782151	1	0.40415177900011	chr6:clu_1051_NA	0.627427653770312
Success	1.60030741598297	2	0.201834461317214	chr6:clu_1052_NA	0.435982890554885
Success	0.31270615126266	1	0.429043122165011	chr6:clu_1053_NA	0.647366331165434
Success	1.2342094720899	1	0.116154712059643	chr6:clu_1054_NA	0.345698543511631
Success	0.155335535681672	1	0.577268680838315	chr6:clu_1055_NA	0.750507213782763
Success	0.384506105052083	2	0.680786790341698	chr6:clu_1056_NA	0.811497854087304
Success	3.25056714754834	1	0.0107805693838546	chr6:clu_1057_NA	0.16473191119934
Success	0.669253787704875	1	0.247297331842217	chr6:clu_1058_NA	0.487795827979433
Success	1.43733012722745	1	0.089983963783816	chr6:clu_1059_NA	0.309109178185328
Success	6.62442617013414	2	0.00132754199574714	chr6:clu_1060_NA	0.0740047244721743
Success	6.10645666797984	2	0.00222843291780642	chr6:clu_1061_NA	0.0804936981219773
Not enough valid samples	NA	NA	NA	chr6:clu_1062_NA	NA
Success	0.690862866940478	2	0.501143462325792	chr6:clu_1063_NA	0.703607782205352
Success	0.3615529440182	1	0.395127007517879	chr6:clu_1064_NA	0.618911160264536
Success	3.57145341580008	3	0.067479675890214	chr6:clu_1065_NA	0.263754286621041
Success	0.365850245645674	1	0.392332547818402	chr6:clu_1066_NA	0.618911160264536
Success	3.71310944940478	2	0.0244015298615466	chr6:clu_1067_NA	0.193832446628081
Success	4.03715926135857	1	0.00448969887338557	chr6:clu_1068_NA	0.111494188689075
Success	1.40760406048906	2	0.244728937007315	chr6:clu_1069_NA	0.485385845112678
Success	0.269686469655653	1	0.462692716947763	chr6:clu_1070_NA	0.670491696742701
Success	1.72621284807349	2	0.177957085923664	chr6:clu_1071_NA	0.420049200833679
Success	3.19319264884066	1	0.0114998974256749	chr6:clu_1072_NA	0.16473191119934
Success	0.04303979836709	2	0.957873267516502	chr6:clu_1073_NA	0.980914892508308
Not enough valid samples	NA	NA	NA	chr6:clu_1074_NA	NA
Not enough valid samples	NA	NA	NA	chr6:clu_1075_NA	NA
Success	0.184114882855567	1	0.543970782164714	chr6:clu_1076_NA	0.726641265988439
Success	1.15620923405379	2	0.314676788854036	chr6:clu_1077_NA	0.548384111570191
Success	1.30105172713775	1	0.106721986397261	chr6:clu_1078_NA	0.333273155909657
Success	0.543887103285101	2	0.580487446567289	chr6:clu_1079_NA	0.752113268537364
Success	0.518046478160215	2	0.59568309200272	chr6:clu_1080_NA	0.758862095759143
Success	0.0117101016815013	1	0.878369406361323	chr6:clu_1081_NA	0.930681184340175
