"","geneID","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","Frontal.Cortex..BA9.","Hippocampus","log2fold_Hippocampus_Frontal.Cortex..BA9.","genomicData.seqnames","genomicData.start","genomicData.end","genomicData.width","genomicData.strand","countData.GTEX.11GS4.0011.R1a.SM.DO129","countData.GTEX.11GSO.0011.R1b.SM.57WD3","countData.GTEX.11ONC.0011.R1a.SM.57WD4","countData.GTEX.11TUW.0011.R1a.SM.DO92S","countData.GTEX.1ICLZ.0011.R10a.SM.A9SM2","countData.GTEX.1IKK5.0011.R10b.SM.CE6SP","countData.GTEX.1J8Q2.0011.R10b.SM.D4P2C","countData.GTEX.1LC47.0011.R10b.SM.EYYWE","transcripts","Transcript_id","Gene_name","Gene_type"
"143807","ENSG00000154556","ENSG00000154556.17","E005",20.5319299009301,0.145438988828685,9.61661470887529,0.00192824847386677,0.0242725631440756,5.7352710217688,8.33546779738609,1.26102366201924,"chr4",185614831,185614959,129,"-",112,70,9,11,12,20,0,6,ENSG00000154556.17,"ENST00000488562","SORBS2","protein_coding"
"143812","ENSG00000154556","ENSG00000154556.17","E018",15.5572293843072,0.107077644618198,11.4188109445268,0.000727042108629711,0.0134802005141737,5.36407099939799,7.33118730508795,1.02664567691435,"chr4",185651784,185651828,45,"-",67,49,8,16,8,18,0,6,ENSG00000154556.17,"ENST00000488562","SORBS2","protein_coding"
"143880","ENSG00000154642","ENSG00000154642.10","E003",10.5156831072874,0.0857329244752136,22.895102032185,1.71087256949186e-06,0.00025396221667222,3.94315205881555,6.41023690068993,1.53125947964688,"chr21",17793559,17793581,23,"-",12,18,11,31,8,1,9,0,ENSG00000154642.10,"ENST00000482915","C21orf91","protein_coding"
"143942","ENSG00000154655","ENSG00000154655.15","E012",2.65149970250797,0.0369945382428537,8.23522162204154,0.00410851552847104,0.0376720571462546,1.84021663487152,3.56792305389921,1.95835303587397,"chr18",6215750,6215835,86,"-",5,6,1,9,1,1,2,0,ENSG00000154655.15,"ENST00000578677","L3MBTL4","protein_coding"
"143945","ENSG00000154655","ENSG00000154655.15","E026",9.22326057914545,0.0194264952941499,9.32358042042557,0.00226223514024264,0.0267365558340687,4.19310100225012,5.85918675790418,1.0502186992883,"chr18",6413960,6414184,225,"-",15,10,7,28,8,8,1,5,ENSG00000154655.15,"ENST00000578677","L3MBTL4","protein_coding"
"143965","ENSG00000154655","ENSG00000154655.15","E013",4.23561671710543,0.0332622506121651,10.2245997908947,0.00138579808290444,0.019952567475895,2.41229157327298,4.39788560438044,1.80196325267618,"chr18",6237964,6238040,77,"-",5,7,3,17,4,2,0,1,ENSG00000154655.15,"ENST00000578677","L3MBTL4","protein_coding"
"144147","ENSG00000154803","ENSG00000154803.12","E004",5.13736015189143,0.154759598422684,8.10835444074419,0.00440617073784569,0.0393016128034179,2.10262183869214,4.58424393452809,2.33384284511006,"chr17",17216380,17216503,124,"-",27,7,11,3,0,3,0,1,ENSG00000154803.12,"ENST00000473853","FLCN","protein_coding"
"144246","ENSG00000154864","ENSG00000154864.11","E032",4.61840578050067,0.0312098859640069,9.04939631067647,0.00262781573500134,0.029080278945862,2.61836279449465,4.04849852325386,1.30623524258606,"chr18",10759482,10759583,102,"-",2,8,3,18,1,1,3,2,ENSG00000154864.11,"ENST00000579899","PIEZO2","protein_coding"
"144248","ENSG00000154864","ENSG00000154864.11","E007",6.93437241670611,0.0481258677424541,9.78591729862231,0.0017585347978605,0.023023043697408,2.98322664413045,5.01260839054266,1.58010017821302,"chr18",10682104,10682292,189,"-",1,9,3,34,1,1,4,3,ENSG00000154864.11,"ENST00000579899","PIEZO2","protein_coding"
"144514","ENSG00000155008","ENSG00000155008.13","E012",369.283904508323,0.0902709742586625,12.7825089103496,0.000349875365969657,0.00858620943687722,21.055252517319,16.5842705510523,-1.39367909351692,"chrX",85092562,85093184,623,"+",305,284,315,198,642,608,240,335,ENSG00000155008.13,"ENST00000613473","APOOL","protein_coding"
"144570","ENSG00000155052","ENSG00000155052.14","E001",6.70817332128139,0.0207009947057377,8.78767518347949,0.00303272492743887,0.0315488770154505,5.51053939295146,3.66726548109078,-1.26092900342973,"chr2",124025287,124025732,446,"+",13,10,4,2,15,8,0,8,ENSG00000155052.14,"ENST00000470921","CNTNAP5","protein_coding"
"144709","ENSG00000155096","ENSG00000155096.13","E019",5514.20810091233,0.0551852960367891,9.04945192106905,0.00262773580716135,0.029080278945862,33.6120466099642,30.2348866790783,-1.01211956248136,"chr8",102893803,102893864,62,"-",7655,8214,4017,3620,7407,8982,3085,4395,ENSG00000155096.13,"ENST00000517581","AZIN1","protein_coding"
"144728","ENSG00000155099","ENSG00000155099.7","E008",1362.74511573421,0.068562210283415,13.6029010851416,0.000225836256491334,0.00650031181848479,27.1058218366553,23.1240232294046,-1.20360919234011,"chr8",91040644,91041064,421,"-",1964,1486,807,933,1785,2562,870,1139,ENSG00000155099.7,"ENST00000630164","PIP4P2","protein_coding"
"144738","ENSG00000155100","ENSG00000155100.10","E008",647.956955676562,0.0539355622928205,22.1134024485492,2.57009116405822e-06,0.000338729988067083,23.6479059641414,19.5367802929982,-1.25797684790942,"chr8",91084784,91087095,2312,"+",599,600,453,642,858,728,647,521,ENSG00000155100.10,"ENST00000404789","OTUD6B","protein_coding"
"144815","ENSG00000155229","ENSG00000155229.20","E006",24.4710311271121,0.0110070445233141,21.4546869496758,3.62289384934361e-06,0.000428906672995741,6.76083140101448,9.20968216278637,1.08487675299566,"chr10",97460046,97460232,187,"-",72,61,21,26,21,29,12,3,ENSG00000155229.20,"ENST00000477575","MMS19","protein_coding"
"144829","ENSG00000155229","ENSG00000155229.20","E001",21.9264849487084,0.0229727221252992,11.9614396810902,0.00054312888986788,0.0113075893008636,6.3821552537594,8.56262722865973,1.00968476841477,"chr10",97458324,97458719,396,"-",58,44,24,22,13,22,16,5,ENSG00000155229.20,"ENST00000477575","MMS19","protein_coding"
"144895","ENSG00000155304","ENSG00000155304.5","E006",2250.61191515103,0.0842234979877537,11.3987673278067,0.000734928557155194,0.0135339536808322,29.528756256499,25.7256691264405,-1.14430088616743,"chr21",14383277,14383484,208,"-",3723,3126,1598,1411,3016,3997,1145,1705,ENSG00000155304.5,"ENST00000478035","HSPA13","protein_coding"
"145029","ENSG00000155393","ENSG00000155393.12","E004",6.27677813309922,0.0532293063168656,8.15934374669911,0.00428398699940934,0.0386360432330203,3.25755020911433,4.87466306224794,1.23006483964174,"chr16",50068780,50068867,88,"+",8,14,9,11,4,2,6,0,ENSG00000155393.12,"ENST00000564942","HEATR3","protein_coding"
"145188","ENSG00000155545","ENSG00000155545.19","E012",4.34794674705565,0.0330741130829415,8.56577852040746,0.00342540468671463,0.0339129069934391,2.97069935797839,4.1486661090722,1.00656364730338,"chr5",56940999,56941133,135,"-",13,8,4,6,3,3,3,1,ENSG00000155545.19,"ENST00000497185","MIER3","protein_coding"
"145189","ENSG00000155545","ENSG00000155545.19","E007",3.69791504315972,0.0654114565615958,7.79933665397687,0.00522654182463346,0.0434731633809012,2.52848270812817,3.81390155155193,1.2277449855415,"chr5",56935666,56935751,86,"-",11,7,4,4,2,0,4,1,ENSG00000155545.19,"ENST00000497185","MIER3","protein_coding"
"145199","ENSG00000155561","ENSG00000155561.14","E004",4.52467934790236,0.0893393583574933,9.60614959693578,0.00193926834509568,0.0243530318029278,2.42310585499945,4.69709615517206,1.99254396431477,"chr7",135576270,135576414,145,"+",14,7,3,14,5,1,1,0,ENSG00000155561.14,"ENST00000491089","NUP205","protein_coding"
"145203","ENSG00000155561","ENSG00000155561.14","E018",9.86280658307406,0.0692787568558439,9.50111381740851,0.00205347208130776,0.0252331286626437,3.86863673336244,6.05047030056535,1.40010561044828,"chr7",135602805,135602994,190,"+",20,14,15,15,1,3,7,6,ENSG00000155561.14,"ENST00000491089","NUP205","protein_coding"
"145208","ENSG00000155561","ENSG00000155561.14","E003",4.79036243074806,0.0229489389074496,17.5678470465671,2.7723647216934e-05,0.00168884757292214,2.26072521625494,4.74899194375472,2.23079073896377,"chr7",135573654,135573825,172,"+",13,9,7,10,3,1,1,1,ENSG00000155561.14,"ENST00000491089","NUP205","protein_coding"
"145222","ENSG00000155561","ENSG00000155561.14","E008",6.03145400757262,0.0768759530750623,8.0682841747639,0.00450467529397007,0.0398344949939029,3.07628668928598,5.04687630318238,1.50998247853433,"chr7",135584832,135585007,176,"+",20,9,6,10,3,2,6,0,ENSG00000155561.14,"ENST00000491089","NUP205","protein_coding"
"145229","ENSG00000155561","ENSG00000155561.14","E022",9.47491570293661,0.0210768833901589,12.1781505285399,0.000483525621668479,0.0104970390429091,4.06869203860206,6.01022438004696,1.22482520459058,"chr7",135607247,135607371,125,"+",22,18,6,20,2,7,6,5,ENSG00000155561.14,"ENST00000491089","NUP205","protein_coding"
"145251","ENSG00000155592","ENSG00000155592.15","E009",435.10135537002,0.0977154134967738,9.93681344483571,0.00162005753307364,0.0219096318374525,21.9010732556015,17.7031245833276,-1.29826592122666,"chr16",25256729,25257931,1203,"-",438,620,346,313,885,655,216,271,ENSG00000155592.15,"ENST00000565590","ZKSCAN2","protein_coding"
"145731","ENSG00000155744","ENSG00000155744.9","E009",4.01950351453971,0.112777610879172,9.15977507646591,0.00247392975332462,0.0281213995440125,2.24271301771316,4.22134013564288,1.89037206018873,"chr2",201011392,201011472,81,"-",11,19,3,4,1,1,0,3,ENSG00000155744.9,"ENST00000494881","FAM126B","protein_coding"
"145737","ENSG00000155744","ENSG00000155744.9","E015",5.27382631480432,0.025102613412682,9.17838935771343,0.00244889435741877,0.027962638233051,3.24775419507486,4.55513105970045,1.02815641621178,"chr2",201045496,201045593,98,"-",20,13,8,1,3,5,3,0,ENSG00000155744.9,"ENST00000494881","FAM126B","protein_coding"
"145954","ENSG00000155858","ENSG00000155858.5","E001",5.61920416682872,0.114680210409182,9.43059713203544,0.00213394794069724,0.025821320183975,3.01277290148996,4.70133077271715,1.35042630041255,"chr5",157743695,157744198,504,"+",34,18,2,6,3,5,0,0,ENSG00000155858.5,"ENST00000286307","LSM11","protein_coding"
"145956","ENSG00000155858","ENSG00000155858.5","E003",4.78140300287098,0.0807011844920637,8.37759000960432,0.00379875811587342,0.0359578178994133,2.8531699494345,4.40096209190641,1.30787747427079,"chr5",157754004,157754087,84,"+",33,16,2,1,0,6,1,0,ENSG00000155858.5,"ENST00000286307","LSM11","protein_coding"
"146132","ENSG00000155966","ENSG00000155966.13","E014",5.66521746793538,0.062644529575444,10.4915072900485,0.00119924498018784,0.0182886189084176,3.32020513390955,4.71857006649015,1.07147710443878,"chrX",148962715,148962937,223,"+",12,25,8,4,6,5,0,0,ENSG00000155966.13,"ENST00000286437","AFF2","protein_coding"
"146154","ENSG00000155970","ENSG00000155970.11","E016",1837.19456007948,0.181681033090773,7.61268162187983,0.00579592267004091,0.0462701388057621,29.5866223161334,23.6374623827613,-1.79340179786462,"chr8",17120288,17122644,2357,"+",2888,1925,1509,978,1937,3307,935,1845,ENSG00000155970.11,"ENST00000519866","MICU3","protein_coding"
"146359","ENSG00000156052","ENSG00000156052.10","E008",11106.5220575845,0.109493344962167,8.71921191954172,0.00314874121422406,0.0321927138623867,37.3663126113764,33.2546192716869,-1.23057107387201,"chr9",78031100,78031458,359,"-",13068,14826,10823,6684,22247,16006,4594,7192,ENSG00000156052.10,"ENST00000411677","GNAQ","protein_coding"
"146523","ENSG00000156162","ENSG00000156162.16","E022",448.156540109728,0.0596294583262354,12.7013344589743,0.000365394727933659,0.00879555500677454,21.5474168694528,17.4477524277986,-1.27062869068837,"chr8",94793107,94793836,730,"+",128,157,210,578,544,400,581,496,ENSG00000156162.16,"ENST00000522669","DPY19L4","protein_coding"
"146526","ENSG00000156162","ENSG00000156162.16","E002",7.83260608044554,0.0189199228782045,15.2362114996086,9.48668256600624e-05,0.00370330320218281,3.90726961002483,5.43772469265854,1.02632321564828,"chr8",94726331,94726441,111,"+",12,13,5,21,5,7,4,3,ENSG00000156162.16,"ENST00000522669","DPY19L4","protein_coding"
"146529","ENSG00000156162","ENSG00000156162.16","E001",3.79935396573352,0.0589373561226356,13.146544845501,0.00028804992273397,0.00756953704506314,2.39618308804232,4.25168328883778,1.71770246242984,"chr8",94719703,94720014,312,"+",10,7,4,9,3,3,0,1,ENSG00000156162.16,"ENST00000522669","DPY19L4","protein_coding"
"146818","ENSG00000156299","ENSG00000156299.13","E006",6.06960298814821,0.0212140286376034,14.0494118380186,0.000178069514741759,0.00557850927785271,2.99282313413167,4.61454699389083,1.31234191208451,"chr21",31135933,31136041,109,"-",18,12,13,6,2,4,2,0,ENSG00000156299.13,"ENST00000455508","TIAM1","protein_coding"
"146823","ENSG00000156299","ENSG00000156299.13","E005",5.12311554866113,0.0303132481940875,18.432854889304,1.75997171162613e-05,0.00124202798462685,2.37208323130155,4.51448723288967,1.93224252305841,"chr21",31130890,31130948,59,"-",17,13,9,8,1,4,0,0,ENSG00000156299.13,"ENST00000455508","TIAM1","protein_coding"
"146845","ENSG00000156304","ENSG00000156304.14","E002",5.00716408465617,0.0304689458829911,10.783964822666,0.00102383144970423,0.0165489143219401,3.07429757289369,4.61171971467681,1.23040746696228,"chr21",31685049,31685240,192,"-",8,14,5,11,6,4,0,1,ENSG00000156304.14,"ENST00000485790","SCAF4","protein_coding"
"146919","ENSG00000156395","ENSG00000156395.12","E028",922.849810437716,0.0946470152627316,12.7052045849276,0.000364639292135859,0.00878223950377137,25.6829987521664,20.959336002376,-1.43542901303836,"chr10",105263310,105265235,1926,"+",1028,1733,721,284,1734,1593,260,787,ENSG00000156395.12,"ENST00000393176","SORCS3","protein_coding"
"147090","ENSG00000156482","ENSG00000156482.10","E007",10.1211100394258,0.0871240562054171,17.5014596084219,2.87087197259073e-05,0.00172346591717835,3.39122837601631,7.25733314117574,2.40297961528117,"chr8",98045715,98046469,755,"-",32,20,16,8,6,4,2,6,ENSG00000156482.10,"ENST00000521112","RPL30","protein_coding"
"147114","ENSG00000156502","ENSG00000156502.13","E009",14.1986763227439,0.0764328042445276,7.51411270664914,0.00612174334820648,0.0477695950691324,5.28700483449471,7.42858791803011,1.11777895852547,"chr10",69195188,69195380,193,"+",40,35,9,17,12,19,8,2,ENSG00000156502.13,"ENST00000497254","SUPV3L1","protein_coding"
"147203","ENSG00000156531","ENSG00000156531.16","E002",15.2549919374938,0.0353094076076609,29.4564438107727,5.71875807681172e-08,2.1405286831687e-05,4.92180869823754,6.93497264568485,1.10949523988006,"chrX",134377572,134377755,184,"+",43,35,12,34,7,3,7,5,ENSG00000156531.16,"ENST00000370800","PHF6","protein_coding"
"147211","ENSG00000156531","ENSG00000156531.16","E010",1191.02469245973,0.0544940039556075,19.8776690481344,8.25590843475598e-06,0.000753465526750523,26.6385391024489,22.5665264060796,-1.23246096139533,"chrX",134425201,134428791,3591,"+",1355,1320,936,1336,1385,1544,1019,799,ENSG00000156531.16,"ENST00000370800","PHF6","protein_coding"
"147276","ENSG00000156599","ENSG00000156599.10","E001",9.46771763784763,0.089773710571416,7.63295426438589,0.00573113517145078,0.0459387502146912,4.08205928696543,5.94337811167112,1.17851289917762,"chr11",57667747,57668187,441,"+",38,14,8,11,1,5,9,3,ENSG00000156599.10,"ENST00000529447","ZDHHC5","protein_coding"
"147345","ENSG00000156687","ENSG00000156687.10","E013",6.01605234123375,0.0468912884589153,9.5373414860852,0.00201333156472412,0.0249155878226779,3.02700044793077,4.39259230233107,1.12612211645334,"chr8",35726152,35726529,378,"+",31,29,5,0,0,4,0,2,ENSG00000156687.10,"ENST00000449677","UNC5D","protein_coding"
"147446","ENSG00000156787","ENSG00000156787.16","E014",9.21815058351267,0.0398923487651913,7.50027952104348,0.00616894178425664,0.0479631191558415,4.34162666585659,6.1175837437309,1.0834213694851,"chr8",123109474,123109620,147,"+",21,17,11,11,12,10,4,1,ENSG00000156787.16,"ENST00000518866","TBC1D31","protein_coding"
"147452","ENSG00000156787","ENSG00000156787.16","E007",5.12998333334568,0.0209348280906159,9.04818850786023,0.00262955229780295,0.029092081495791,2.96876432514985,4.73975461381789,1.41956358353598,"chr8",123084162,123084340,179,"+",9,10,10,5,7,3,0,2,ENSG00000156787.16,"ENST00000518866","TBC1D31","protein_coding"
"147472","ENSG00000156802","ENSG00000156802.12","E007",3.84639732737487,0.0327405048035163,9.2584011113686,0.00234417586810017,0.0272709179334777,2.56926966875886,4.12542810060079,1.41967655444921,"chr8",123336373,123336532,160,"-",14,11,3,5,2,3,0,2,ENSG00000156802.12,"ENST00000530065","ATAD2","protein_coding"
"147477","ENSG00000156802","ENSG00000156802.12","E008",9.60355287618641,0.0318876220576391,21.9974007769372,2.73019951664428e-06,0.000352522529872497,3.59108410713343,6.22985519338343,1.72086908475863,"chr8",123337625,123337821,197,"-",21,24,9,25,5,5,3,1,ENSG00000156802.12,"ENST00000530065","ATAD2","protein_coding"
"147482","ENSG00000156802","ENSG00000156802.12","E030",264.184360851681,0.0636045983190038,8.52604522279944,0.00350099626159682,0.0343348312006791,19.0879505261386,15.7026962050907,-1.06966801084104,"chr8",123416248,123416350,103,"-",242,229,236,193,238,397,261,231,ENSG00000156802.12,"ENST00000530065","ATAD2","protein_coding"
"147494","ENSG00000156802","ENSG00000156802.12","E006",6.23860245644067,0.0215840194418593,11.4720819537294,0.000706494897728091,0.0132420139610324,3.45856083240231,4.99055412389388,1.12397982189732,"chr8",123334200,123334322,123,"-",17,15,6,11,1,9,2,1,ENSG00000156802.12,"ENST00000530065","ATAD2","protein_coding"
"147690","ENSG00000156931","ENSG00000156931.15","E016",18.8848274411888,0.063518123960861,11.2641647860404,0.000790177252421051,0.0141303577341666,5.78964789980303,8.13956093734988,1.14611496471438,"chr3",184849071,184849195,125,"+",52,32,17,40,13,22,5,3,ENSG00000156931.15,"ENST00000488255","VPS8","protein_coding"
"147708","ENSG00000156931","ENSG00000156931.15","E021",20.7040053407367,0.0239486793934451,28.9917492866395,7.26872283806867e-08,2.55029381596278e-05,5.68098153134626,8.72139969175899,1.45450467308868,"chr3",184855711,184855818,108,"+",70,57,18,29,12,19,5,4,ENSG00000156931.15,"ENST00000488255","VPS8","protein_coding"
"147709","ENSG00000156931","ENSG00000156931.15","E020",9.73557978351013,0.014131671744687,17.5782948664137,2.7571743433296e-05,0.00168195382535219,4.15019017228948,6.15983955047082,1.24428839805543,"chr3",184854114,184854173,60,"+",27,20,11,16,7,8,2,3,ENSG00000156931.15,"ENST00000488255","VPS8","protein_coding"
"147715","ENSG00000156931","ENSG00000156931.15","E011",13.5904606526943,0.0903463069897644,9.97533603598797,0.00158651038637782,0.0216549191570392,4.71301574681502,7.31489448174107,1.42564520502028,"chr3",184832689,184832819,131,"+",55,31,6,25,8,13,2,4,ENSG00000156931.15,"ENST00000488255","VPS8","protein_coding"
"147719","ENSG00000156931","ENSG00000156931.15","E018",12.9666809421409,0.041349598732636,10.6369201398098,0.00110852128426023,0.0174102400112042,4.93295644467347,6.84504710237584,1.05856394585121,"chr3",184852500,184852567,68,"+",39,19,12,24,8,12,4,5,ENSG00000156931.15,"ENST00000488255","VPS8","protein_coding"
"147811","ENSG00000156973","ENSG00000156973.13","E004",6.30929477703177,0.256245492377024,7.41328978915971,0.00647438276438363,0.0493196379930842,5.13705093282997,2.08441434199359,-2.71511202877938,"chr2",231739100,231739202,103,"-",4,0,2,0,6,9,14,6,ENSG00000156973.13,"ENST00000477748","PDE6D","protein_coding"
"147936","ENSG00000157077","ENSG00000157077.14","E002",16.4777563800907,0.0131003486406954,18.1568592192575,2.03435356683572e-05,0.00136679441284408,5.31262251823476,8.08187916026677,1.39582363119582,"chr1",52216369,52216474,106,"+",76,53,9,9,8,16,2,8,ENSG00000157077.14,"ENST00000469134","ZFYVE9","protein_coding"
"147948","ENSG00000157077","ENSG00000157077.14","E003",16.964142070065,0.0427239572749488,7.91747633887528,0.00489595189936179,0.0418642334755383,5.69369899874486,7.98369723488057,1.13170003489915,"chr1",52233171,52233276,106,"+",81,51,6,12,6,27,2,6,ENSG00000157077.14,"ENST00000469134","ZFYVE9","protein_coding"
"147967","ENSG00000157087","ENSG00000157087.17","E029",14394.1615703465,0.150757778822208,7.51619814357548,0.006114659929702,0.0477351356718207,39.3053158330653,33.9385248504532,-1.60571538659535,"chr3",10707915,10708031,117,"-",40772,29090,8640,2433,15624,37651,3299,7209,ENSG00000157087.17,"ENST00000480680","ATP2B2","protein_coding"
"148077","ENSG00000157107","ENSG00000157107.13","E027",911.67364357576,0.0160203335750935,49.4749058948124,2.00925443523126e-12,7.93084690997248e-09,24.7392609303529,21.2812362507835,-1.0516450763614,"chr5",73088068,73090522,2455,"+",682,575,509,949,1150,1112,1213,654,ENSG00000157107.13,"ENST00000508431","FCHO2","protein_coding"
"148093","ENSG00000157107","ENSG00000157107.13","E006",5.25324591295549,0.0291837308772611,11.9765536039499,0.000538741310108332,0.0112445495773422,3.15851573909779,4.48711808895203,1.06494154726801,"chr5",73006445,73006549,105,"+",12,4,7,11,2,6,3,1,ENSG00000157107.13,"ENST00000508431","FCHO2","protein_coding"
"148101","ENSG00000157110","ENSG00000157110.15","E019",3.49684011590289,0.0804509065158954,7.38406650621772,0.0065804215081735,0.0498290480328647,2.26104390636684,4.48688581600678,2.0542590327862,"chr8",30556453,30556798,346,"+",4,7,5,7,3,5,0,1,ENSG00000157110.15,"ENST00000520971","RBPMS","protein_coding"
"148262","ENSG00000157212","ENSG00000157212.18","E021",64.8367266155645,0.0629921198862418,11.7609282855304,0.000604870526572304,0.0120869437856139,12.6970469381735,9.55012404727846,-1.15420269499622,"chr7",155002849,155003084,236,"-",29,46,43,63,91,81,60,68,ENSG00000157212.18,"ENST00000419436","PAXIP1","protein_coding"
"148268","ENSG00000157214","ENSG00000157214.13","E009",1787.86451615327,0.217476137723111,12.3030683070124,0.000452214273101983,0.0100845292605273,29.2506755402171,23.9211349060808,-1.60651960210942,"chr7",90232337,90237678,5342,"+",3982,2613,1682,552,1317,4940,672,939,ENSG00000157214.13,"ENST00000482369","STEAP2","protein_coding"
"148441","ENSG00000157353","ENSG00000157353.16","E006",11.3702760694313,0.0340873683969868,10.0657054678073,0.00151054714999072,0.0210194917293997,4.75449832930728,6.69156544481199,1.09783897128764,"chr16",70463623,70463774,152,"+",23,27,7,21,12,11,3,5,ENSG00000157353.16,"ENST00000485034","FUK","protein_coding"
"148477","ENSG00000157388","ENSG00000157388.15","E003",3.63132141253107,0.0393216150936372,7.56603388542145,0.00594785247559766,0.0469649137849249,2.26724930784241,3.59061396157762,1.36631805491827,"chr3",53497152,53497461,310,"+",11,11,6,5,4,0,0,0,ENSG00000157388.15,"ENST00000636833","CACNA1D","protein_coding"
"148481","ENSG00000157388","ENSG00000157388.15","E061",311.43758436034,0.0416114468449107,11.5609876990294,0.000673500668054818,0.0128623519380273,20.0265917922372,16.6609597368507,-1.05293709936357,"chr3",53811113,53812334,1222,"+",509,493,422,158,414,430,76,218,ENSG00000157388.15,"ENST00000636833","CACNA1D","protein_coding"
"148487","ENSG00000157388","ENSG00000157388.15","E053",4.30818586197176,0.208676064273067,8.31140217629297,0.00393969650095561,0.0367646440171654,1.59269985610007,4.2127863760615,2.88452187424305,"chr3",53796122,53796400,279,"+",32,17,2,2,0,2,0,0,ENSG00000157388.15,"ENST00000636833","CACNA1D","protein_coding"
"148505","ENSG00000157388","ENSG00000157388.15","E034",8.8940672241766,0.0234541153492306,11.8974829397528,0.000562098498229588,0.0115597935677944,3.85699916836552,5.36921878443257,1.02535538466564,"chr3",53749268,53749469,202,"+",33,26,15,5,0,9,0,3,ENSG00000157388.15,"ENST00000636833","CACNA1D","protein_coding"
"148511","ENSG00000157388","ENSG00000157388.15","E032",5.68699989244159,0.0205437170630705,11.8018601544993,0.0005917157015016,0.011928773273097,2.77018281896743,4.40350439136063,1.39722105201498,"chr3",53747302,53747448,147,"+",21,15,10,5,0,4,0,2,ENSG00000157388.15,"ENST00000636833","CACNA1D","protein_coding"
"148523","ENSG00000157388","ENSG00000157388.15","E035",6.76387964909698,0.0708924708654258,8.46376122333035,0.00362291906895264,0.0350021159767784,3.00323706792332,4.86855473871268,1.46884125734309,"chr3",53751749,53751907,159,"+",36,21,8,2,3,1,0,3,ENSG00000157388.15,"ENST00000636833","CACNA1D","protein_coding"
"148739","ENSG00000157450","ENSG00000157450.15","E017",899.296525687552,0.0827471645300008,9.18168576167892,0.00244448770802228,0.0279398751359506,25.1891688765606,21.2861511748097,-1.18614185902361,"chr15",59094783,59097419,2637,"+",1400,1215,659,556,1155,1595,679,525,ENSG00000157450.15,"ENST00000560080","RNF111","protein_coding"
"148758","ENSG00000157470","ENSG00000157470.11","E017",2426.55837798762,0.0814052261087095,11.0238932248983,0.000899449650390834,0.0152550701202762,30.0975563340606,25.7321963424635,-1.31303997836844,"chr15",59521254,59523549,2296,"+",4834,3745,1430,464,2911,6652,704,1865,ENSG00000157470.11,"ENST00000561361","FAM81A","protein_coding"
"148777","ENSG00000157483","ENSG00000157483.8","E002",7.35883881463106,0.167509696631296,9.79517533810312,0.00174970326702178,0.0229728847630797,2.7774858696023,5.89734825162692,2.31014604537648,"chr15",59133251,59137456,4206,"-",13,6,1,36,3,0,6,0,ENSG00000157483.8,"ENST00000558646","MYO1E","protein_coding"
"148780","ENSG00000157483","ENSG00000157483.8","E003",8.66998078673176,0.0203779467139864,9.99922148887748,0.00156606416269487,0.0214957870430753,3.96460882313543,5.60339044199245,1.07781630550809,"chr15",59138198,59138367,170,"-",9,8,4,31,6,4,10,0,ENSG00000157483.8,"ENST00000558646","MYO1E","protein_coding"
"148833","ENSG00000157502","ENSG00000157502.13","E002",3.8692635219359,0.167362235465257,9.17086600479777,0.00245898183329972,0.0280170353538233,1.7389893582405,3.69704156577961,2.23083966640613,"chrX",106171012,106171139,128,"+",31,13,3,0,0,2,0,0,ENSG00000157502.13,"ENST00000372552","MUM1L1","protein_coding"
"148835","ENSG00000157502","ENSG00000157502.13","E006",580.976934496489,0.191667384819739,7.93475571119097,0.00484941736792496,0.0416097308124286,23.26461129287,19.1767403009541,-1.25321070379165,"chrX",106205219,106208956,3738,"+",1540,1378,550,226,656,1327,138,98,ENSG00000157502.13,"ENST00000372552","MUM1L1","protein_coding"
"149038","ENSG00000157617","ENSG00000157617.16","E016",2061.76091166815,0.0490855520963261,15.7704686323393,7.1510030685667e-05,0.00310177437046284,29.1951876604854,25.1572994000334,-1.21577763587412,"chr21",41953370,41953890,521,"-",2818,2498,1166,2021,2342,2917,1666,1678,ENSG00000157617.16,"ENST00000478372","C2CD2","protein_coding"
"149044","ENSG00000157625","ENSG00000157625.15","E016",8.66104507644303,0.0560718266235337,17.1364114309155,3.47889340671924e-05,0.00195264086865029,3.78354385701367,5.48268974027973,1.15026966974868,"chrX",30899071,30899163,93,"-",48,20,7,8,2,6,2,2,ENSG00000157625.15,"ENST00000288422","TAB3","protein_coding"
"149047","ENSG00000157625","ENSG00000157625.15","E017",1417.23374891016,0.12410502612086,7.76853039104185,0.00531642852646469,0.0439325652725772,27.6214299106529,23.3110802813183,-1.30195448266963,"chrX",30975013,30975084,72,"-",2649,2112,1212,786,2001,2320,779,801,ENSG00000157625.15,"ENST00000288422","TAB3","protein_coding"
"149053","ENSG00000157625","ENSG00000157625.15","E007",8.38333600641993,0.235807008189093,10.2349945643251,0.00137801019041232,0.0198825222081797,3.31914300004081,5.54209907478197,1.57939704414329,"chrX",30852778,30852938,161,"-",48,28,2,13,3,7,0,0,ENSG00000157625.15,"ENST00000288422","TAB3","protein_coding"
